name,time,flow_in,flow_out,pressure_in,pressure_out
left_iliac,1.0271003100310026e+00,4.7401114064504285e-01,1.3380491363285427e+00,1.0701889894079305e+05,1.0699584891490938e+05
left_iliac,1.0272090209020899e+00,4.7547648928871478e-01,1.3387923688919836e+00,1.0701377195733566e+05,1.0699063952396357e+05
left_iliac,1.0273177317731772e+00,4.7694544259234617e-01,1.3395382619041942e+00,1.0700864927385650e+05,1.0698543437710521e+05
left_iliac,1.0274264426442645e+00,4.7841799213359210e-01,1.3402868169112803e+00,1.0700353089592668e+05,1.0698023348284076e+05
left_iliac,1.0275351535153519e+00,4.7989412879359866e-01,1.3410380353613318e+00,1.0699841682905497e+05,1.0697503684962497e+05
left_iliac,1.0276438643864392e+00,4.8137384295757418e-01,1.3417919186040799e+00,1.0699330707868523e+05,1.0696984448586016e+05
left_iliac,1.0277525752575247e+00,4.8285712481059728e-01,1.3425484678904933e+00,1.0698820165019555e+05,1.0696465639989573e+05
left_iliac,1.0278612861286121e+00,4.8434396442170985e-01,1.3433076843723653e+00,1.0698310054889806e+05,1.0695947260002772e+05
left_iliac,1.0279699969996994e+00,4.8583435173711309e-01,1.3440695691019078e+00,1.0697800378003869e+05,1.0695429309449825e+05
left_iliac,1.0280787078707867e+00,4.8732827657917555e-01,1.3448341230313581e+00,1.0697291134879713e+05,1.0694911789149493e+05
left_iliac,1.0281874187418740e+00,4.8882572864830925e-01,1.3456013470125976e+00,1.0696782326028660e+05,1.0694394699915046e+05
left_iliac,1.0282961296129614e+00,4.9032669752351443e-01,1.3463712417967839e+00,1.0696273951955383e+05,1.0693878042554203e+05
left_iliac,1.0284048404840487e+00,4.9183117266313975e-01,1.3471438080339955e+00,1.0695766013157883e+05,1.0693361817869083e+05
left_iliac,1.0285135513551360e+00,4.9333914340569535e-01,1.3479190462728887e+00,1.0695258510127489e+05,1.0692846026656167e+05
left_iliac,1.0286222622262216e+00,4.9485059897061801e-01,1.3486969569603700e+00,1.0694751443348837e+05,1.0692330669706230e+05
left_iliac,1.0287309730973089e+00,4.9636552845904752e-01,1.3494775404412758e+00,1.0694244813299870e+05,1.0691815747804307e+05
left_iliac,1.0288396839683962e+00,4.9788392085460459e-01,1.3502607969580700e+00,1.0693738620451820e+05,1.0691301261729650e+05
left_iliac,1.0289483948394835e+00,4.9940576502416467e-01,1.3510467266505539e+00,1.0693232865269204e+05,1.0690787212255652e+05
left_iliac,1.0290571057105709e+00,5.0093104971863600e-01,1.3518353295555856e+00,1.0692727548209816e+05,1.0690273600149844e+05
left_iliac,1.0291658165816582e+00,5.0245976357373079e-01,1.3526266056068141e+00,1.0692222669724720e+05,1.0689760426173813e+05
left_iliac,1.0292745274527455e+00,5.0399189511074138e-01,1.3534205546344262e+00,1.0691718230258238e+05,1.0689247691083174e+05
left_iliac,1.0293832383238328e+00,5.0552743273731493e-01,1.3542171763649076e+00,1.0691214230247954e+05,1.0688735395627521e+05
left_iliac,1.0294919491949184e+00,5.0706636474822653e-01,1.3550164704208136e+00,1.0690710670124697e+05,1.0688223540550392e+05
left_iliac,1.0296006600660057e+00,5.0860867932615417e-01,1.3558184363205545e+00,1.0690207550312545e+05,1.0687712126589210e+05
left_iliac,1.0297093709370930e+00,5.1015436454245400e-01,1.3566230734781939e+00,1.0689704871228816e+05,1.0687201154475253e+05
left_iliac,1.0298180818081804e+00,5.1170340835793326e-01,1.3574303812032582e+00,1.0689202633284066e+05,1.0686690624933603e+05
left_iliac,1.0299267926792677e+00,5.1325579862362813e-01,1.3582403587005611e+00,1.0688700836882084e+05,1.0686180538683124e+05
left_iliac,1.0300355035503550e+00,5.1481152308157663e-01,1.3590530050700365e+00,1.0688199482419892e+05,1.0685670896436399e+05
left_iliac,1.0301442144214423e+00,5.1637056936559611e-01,1.3598683193065895e+00,1.0687698570287740e+05,1.0685161698899696e+05
left_iliac,1.0302529252925297e+00,5.1793292500206001e-01,1.3606863002999567e+00,1.0687198100869107e+05,1.0684652946772940e+05
left_iliac,1.0303616361636152e+00,5.1949857741067440e-01,1.3615069468345766e+00,1.0686698074540700e+05,1.0684144640749665e+05
left_iliac,1.0304703470347025e+00,5.2106751390525452e-01,1.3623302575894782e+00,1.0686198491672450e+05,1.0683636781516977e+05
left_iliac,1.0305790579057899e+00,5.2263972169450590e-01,1.3631562311381780e+00,1.0685699352627517e+05,1.0683129369755521e+05
left_iliac,1.0306877687768772e+00,5.2421518788280264e-01,1.3639848659485900e+00,1.0685200657762286e+05,1.0682622406139440e+05
left_iliac,1.0307964796479645e+00,5.2579389947096711e-01,1.3648161603829481e+00,1.0684702407426373e+05,1.0682115891336347e+05
left_iliac,1.0309051905190518e+00,5.2737584335705201e-01,1.3656501126977423e+00,1.0684204601962620e+05,1.0681609826007273e+05
left_iliac,1.0310139013901392e+00,5.2896100633712084e-01,1.3664867210436631e+00,1.0683707241707103e+05,1.0681104210806658e+05
left_iliac,1.0311226122612265e+00,5.3054937510603406e-01,1.3673259834655633e+00,1.0683210326989135e+05,1.0680599046382293e+05
left_iliac,1.0312313231323138e+00,5.3214093625823033e-01,1.3681678979024270e+00,1.0682713858131261e+05,1.0680094333375311e+05
left_iliac,1.0313400340033994e+00,5.3373567628851282e-01,1.3690124621873536e+00,1.0682217835449272e+05,1.0679590072420119e+05
left_iliac,1.0314487448744867e+00,5.3533358159283662e-01,1.3698596740475542e+00,1.0681722259252200e+05,1.0679086264144412e+05
left_iliac,1.0315574557455740e+00,5.3693463846909639e-01,1.3707095311043547e+00,1.0681227129842331e+05,1.0678582909169109e+05
left_iliac,1.0316661666166613e+00,5.3853883274191483e-01,1.3715620308731964e+00,1.0680732447515010e+05,1.0678080008108330e+05
left_iliac,1.0317748774877487e+00,5.4014614912200132e-01,1.3724171707635557e+00,1.0680238212558108e+05,1.0677577561569364e+05
left_iliac,1.0318835883588360e+00,5.4175657136033450e-01,1.3732749480787185e+00,1.0679744425251510e+05,1.0677075570152624e+05
left_iliac,1.0319922992299233e+00,5.4337008287747812e-01,1.3741353600154345e+00,1.0679251085866925e+05,1.0676574034451589e+05
left_iliac,1.0321010101010106e+00,5.4498666701763299e-01,1.3749984036635241e+00,1.0678758194667878e+05,1.0676072955052766e+05
left_iliac,1.0322097209720962e+00,5.4660630703908675e-01,1.3758640760054934e+00,1.0678265751909709e+05,1.0675572332535614e+05
left_iliac,1.0323184318431835e+00,5.4822898610622772e-01,1.3767323739161699e+00,1.0677773757839590e+05,1.0675072167472508e+05
left_iliac,1.0324271427142708e+00,5.4985468729406428e-01,1.3776032941623557e+00,1.0677282212696531e+05,1.0674572460428692e+05
left_iliac,1.0325358535853582e+00,5.5148339358894316e-01,1.3784768334025079e+00,1.0676791116711398e+05,1.0674073211962209e+05
left_iliac,1.0326445644564455e+00,5.5311508788941532e-01,1.3793529881864337e+00,1.0676300470106918e+05,1.0673574422623865e+05
left_iliac,1.0327532753275328e+00,5.5474975300742557e-01,1.3802317549550100e+00,1.0675810273097693e+05,1.0673076092957181e+05
left_iliac,1.0328619861986201e+00,5.5638737166934527e-01,1.3811131300399198e+00,1.0675320525890216e+05,1.0672578223498346e+05
left_iliac,1.0329706970697075e+00,5.5802792651702282e-01,1.3819971096634101e+00,1.0674831228682886e+05,1.0672080814776159e+05
left_iliac,1.0330794079407930e+00,5.5967140010883454e-01,1.3828836899380725e+00,1.0674342381666023e+05,1.0671583867312007e+05
left_iliac,1.0331881188118803e+00,5.6131777492072288e-01,1.3837728668666394e+00,1.0673853985021882e+05,1.0671087381619794e+05
left_iliac,1.0332968296829677e+00,5.6296703334723119e-01,1.3846646363418038e+00,1.0673366038924672e+05,1.0670591358205922e+05
left_iliac,1.0334055405540550e+00,5.6461915770252991e-01,1.3855589941460567e+00,1.0672878543540571e+05,1.0670095797569241e+05
left_iliac,1.0335142514251423e+00,5.6627413022144213e-01,1.3864559359515447e+00,1.0672391499027745e+05,1.0669600700200989e+05
left_iliac,1.0336229622962296e+00,5.6793193306045842e-01,1.3873554573199480e+00,1.0671904905536374e+05,1.0669106066584798e+05
left_iliac,1.0337316731673170e+00,5.6959254829875106e-01,1.3882575537023785e+00,1.0671418763208658e+05,1.0668611897196603e+05
left_iliac,1.0338403840384043e+00,5.7125595793918027e-01,1.3891622204392928e+00,1.0670933072178850e+05,1.0668118192504643e+05
left_iliac,1.0339490949094898e+00,5.7292214390929841e-01,1.3900694527604300e+00,1.0670447832573266e+05,1.0667624952969405e+05
left_iliac,1.0340578057805772e+00,5.7459108806234616e-01,1.3909792457847650e+00,1.0669963044510315e+05,1.0667132179043598e+05
left_iliac,1.0341665166516645e+00,5.7626277217824873e-01,1.3918915945204806e+00,1.0669478708100517e+05,1.0666639871172112e+05
left_iliac,1.0342752275227518e+00,5.7793717796460498e-01,1.3928064938649602e+00,1.0668994823446526e+05,1.0666148029791994e+05
left_iliac,1.0343839383938391e+00,5.7961428705767359e-01,1.3937239386048001e+00,1.0668511390643159e+05,1.0665656655332402e+05
left_iliac,1.0344926492649265e+00,5.8129408102335567e-01,1.3946439234158348e+00,1.0668028409777407e+05,1.0665165748214592e+05
left_iliac,1.0346013601360138e+00,5.8297654135817389e-01,1.3955664428631851e+00,1.0667545880928471e+05,1.0664675308851869e+05
left_iliac,1.0347100710071011e+00,5.8466164949024912e-01,1.3964914914013236e+00,1.0667063804167783e+05,1.0664185337649575e+05
left_iliac,1.0348187818781867e+00,5.8634938678027149e-01,1.3974190633741570e+00,1.0666582179559031e+05,1.0663695835005042e+05
left_iliac,1.0349274927492740e+00,5.8803973452247060e-01,1.3983491530151273e+00,1.0666101007158186e+05,1.0663206801307593e+05
left_iliac,1.0350362036203613e+00,5.8973267394558360e-01,1.3992817544473295e+00,1.0665620287013527e+05,1.0662718236938481e+05
left_iliac,1.0351449144914486e+00,5.9142818621381577e-01,1.4002168616836461e+00,1.0665140019165671e+05,1.0662230142270903e+05
left_iliac,1.0352536253625360e+00,5.9312625242780503e-01,1.4011544686269020e+00,1.0664660203647596e+05,1.0661742517669937e+05
left_iliac,1.0353623362336233e+00,5.9482685362558119e-01,1.4020945690700330e+00,1.0664180840484673e+05,1.0661255363492540e+05
left_iliac,1.0354710471047106e+00,5.9652997078351899e-01,1.4030371566962716e+00,1.0663701929694695e+05,1.0660768680087548e+05
left_iliac,1.0355797579757979e+00,5.9823558481729566e-01,1.4039822250793503e+00,1.0663223471287901e+05,1.0660282467795600e+05
left_iliac,1.0356884688468853e+00,5.9994367658284153e-01,1.4049297676837227e+00,1.0662745465267010e+05,1.0659796726949168e+05
left_iliac,1.0357971797179708e+00,6.0165422687729142e-01,1.4058797778647998e+00,1.0662267911627248e+05,1.0659311457872514e+05
left_iliac,1.0359058905890581e+00,6.0336721616300881e-01,1.4068322488691829e+00,1.0661790810356235e+05,1.0658826660881682e+05
left_iliac,1.0360146014601455e+00,6.0508262342306918e-01,1.4077871738348153e+00,1.0661314161433271e+05,1.0658342336284468e+05
left_iliac,1.0361233123312328e+00,6.0680042605525175e-01,1.4087445457909225e+00,1.0660837964828481e+05,1.0657858484380376e+05
left_iliac,1.0362320232023201e+00,6.0852060090958759e-01,1.4097043576577428e+00,1.0660362220502483e+05,1.0657375105460602e+05
left_iliac,1.0363407340734074e+00,6.1024312480843679e-01,1.4106666022461667e+00,1.0659886928406365e+05,1.0656892199807942e+05
left_iliac,1.0364494449444948e+00,6.1196797453872853e-01,1.4116312722573721e+00,1.0659412088481725e+05,1.0656409767696761e+05
left_iliac,1.0365581558155821e+00,6.1369512683116434e-01,1.4125983602824916e+00,1.0658937700660706e+05,1.0655927809392948e+05
left_iliac,1.0366668666866676e+00,6.1542455836857679e-01,1.4135678588023104e+00,1.0658463764866028e+05,1.0655446325153843e+05
left_iliac,1.0367755775577550e+00,6.1715624578694372e-01,1.4145397601869893e+00,1.0657990281011033e+05,1.0654965315228216e+05
left_iliac,1.0368842884288423e+00,6.1889016567615507e-01,1.4155140566958180e+00,1.0657517248999719e+05,1.0654484779856197e+05
left_iliac,1.0369929992999296e+00,6.2062629458161023e-01,1.4164907404769975e+00,1.0657044668726777e+05,1.0654004719269245e+05
left_iliac,1.0371017101710169e+00,6.2236460900549206e-01,1.4174698035674500e+00,1.0656572540077638e+05,1.0653525133690098e+05
left_iliac,1.0372104210421043e+00,6.2410508540805676e-01,1.4184512378926548e+00,1.0656100862928508e+05,1.0653046023332735e+05
left_iliac,1.0373191319131916e+00,6.2584770020893776e-01,1.4194350352665157e+00,1.0655629637146409e+05,1.0652567388402329e+05
left_iliac,1.0374278427842789e+00,6.2759242978841667e-01,1.4204211873912478e+00,1.0655158862589230e+05,1.0652089229095232e+05
left_iliac,1.0375365536553645e+00,6.2933925048869155e-01,1.4214096858573022e+00,1.0654688539105760e+05,1.0651611545598882e+05
left_iliac,1.0376452645264518e+00,6.3108813861513113e-01,1.4224005221433111e+00,1.0654218666535743e+05,1.0651134338091844e+05
left_iliac,1.0377539753975391e+00,6.3283907043751586e-01,1.4233936876160582e+00,1.0653749244709914e+05,1.0650657606743702e+05
left_iliac,1.0378626862686264e+00,6.3459202219127075e-01,1.4243891735304814e+00,1.0653280273450051e+05,1.0650181351715080e+05
left_iliac,1.0379713971397138e+00,6.3634697007868501e-01,1.4253869710296954e+00,1.0652811752569018e+05,1.0649705573157582e+05
left_iliac,1.0380801080108011e+00,6.3810389027012471e-01,1.4263870711450453e+00,1.0652343681870811e+05,1.0649230271213769e+05
left_iliac,1.0381888188818884e+00,6.3986275890523148e-01,1.4273894647961813e+00,1.0651876061150614e+05,1.0648755446017130e+05
left_iliac,1.0382975297529757e+00,6.4162355209411637e-01,1.4283941427911624e+00,1.0651408890194836e+05,1.0648281097692065e+05
left_iliac,1.0384062406240613e+00,6.4338624591853866e-01,1.4294010958265821e+00,1.0650942168781170e+05,1.0647807226353834e+05
left_iliac,1.0385149514951486e+00,6.4515081643308059e-01,1.4304103144877234e+00,1.0650475896678639e+05,1.0647333832108570e+05
left_iliac,1.0386236623662359e+00,6.4691723966631276e-01,1.4314217892487326e+00,1.0650010073647645e+05,1.0646860915053217e+05
left_iliac,1.0387323732373233e+00,6.4868549162194955e-01,1.4324355104728226e+00,1.0649544699440025e+05,1.0646388475275539e+05
left_iliac,1.0388410841084106e+00,6.5045554827999641e-01,1.4334514684124946e+00,1.0649079773799094e+05,1.0645916512854084e+05
left_iliac,1.0389497949794979e+00,6.5222738559789206e-01,1.4344696532097898e+00,1.0648615296459706e+05,1.0645445027858173e+05
left_iliac,1.0390585058505852e+00,6.5400097951164093e-01,1.4354900548965586e+00,1.0648151267148303e+05,1.0644974020347881e+05
left_iliac,1.0391672167216726e+00,6.5577630593693703e-01,1.4365126633947585e+00,1.0647687685582967e+05,1.0644503490374015e+05
left_iliac,1.0392759275927581e+00,6.5755334077028549e-01,1.4375374685167686e+00,1.0647224551473476e+05,1.0644033437978107e+05
left_iliac,1.0393846384638454e+00,6.5933205989011412e-01,1.4385644599657319e+00,1.0646761864521356e+05,1.0643563863192406e+05
left_iliac,1.0394933493349328e+00,6.6111243915787721e-01,1.4395936273359176e+00,1.0646299624419937e+05,1.0643094766039852e+05
left_iliac,1.0396020602060201e+00,6.6289445441915640e-01,1.4406249601131034e+00,1.0645837830854407e+05,1.0642626146534081e+05
left_iliac,1.0397107710771074e+00,6.6467808150475405e-01,1.4416584476749819e+00,1.0645376483501868e+05,1.0642158004679407e+05
left_iliac,1.0398194819481947e+00,6.6646329623177880e-01,1.4426940792915885e+00,1.0644915582031394e+05,1.0641690340470814e+05
left_iliac,1.0399281928192821e+00,6.6825007440472894e-01,1.4437318441257507e+00,1.0644455126104080e+05,1.0641223153893946e+05
left_iliac,1.0400369036903694e+00,6.7003839181656855e-01,1.4447717312335515e+00,1.0643995115373109e+05,1.0640756444925138e+05
left_iliac,1.0401456145614567e+00,6.7182822424979693e-01,1.4458137295648226e+00,1.0643535549483799e+05,1.0640290213531339e+05
left_iliac,1.0402543254325423e+00,6.7361954571603988e-01,1.4468578279635529e+00,1.0643076428072748e+05,1.0639824459670190e+05
left_iliac,1.0403630363036296e+00,6.7541232787317462e-01,1.4479040151680316e+00,1.0642617750766584e+05,1.0639359183289933e+05
left_iliac,1.0404717471747169e+00,6.7720654152374871e-01,1.4489522798106811e+00,1.0642159517181410e+05,1.0638894384329402e+05
left_iliac,1.0405804580458042e+00,6.7900215749433301e-01,1.4500026104177277e+00,1.0641701726922781e+05,1.0638430062717985e+05
left_iliac,1.0406891689168916e+00,6.8079914663886942e-01,1.4510549954088630e+00,1.0641244379585776e+05,1.0637966218375527e+05
left_iliac,1.0407978797879789e+00,6.8259747979950969e-01,1.4521094230969429e+00,1.0640787474755049e+05,1.0637502851212343e+05
left_iliac,1.0409065906590662e+00,6.8439712781954753e-01,1.4531658816877209e+00,1.0640331012004902e+05,1.0637039961129116e+05
left_iliac,1.0410153015301535e+00,6.8619806154496432e-01,1.4542243592796229e+00,1.0639874990899347e+05,1.0636577548016889e+05
left_iliac,1.0411240124012391e+00,6.8800025182488955e-01,1.4552848438635542e+00,1.0639419410992168e+05,1.0636115611757008e+05
left_iliac,1.0412327232723264e+00,6.8980366951359962e-01,1.4563473233227433e+00,1.0638964271826993e+05,1.0635654152221080e+05
left_iliac,1.0413414341434137e+00,6.9160828547200059e-01,1.4574117854326236e+00,1.0638509572937357e+05,1.0635193169270945e+05
left_iliac,1.0414501450145011e+00,6.9341407056911697e-01,1.4584782178607469e+00,1.0638055313846776e+05,1.0634732662758624e+05
left_iliac,1.0415588558855884e+00,6.9522099568360629e-01,1.4595466081667323e+00,1.0637601494068812e+05,1.0634272632526308e+05
left_iliac,1.0416675667566757e+00,6.9702903170522967e-01,1.4606169438022523e+00,1.0637148113107149e+05,1.0633813078406295e+05
left_iliac,1.0417762776277630e+00,6.9883814953631174e-01,1.4616892121110507e+00,1.0636695170455654e+05,1.0633354000220986e+05
left_iliac,1.0418849884988504e+00,7.0064832009318034e-01,1.4627634003289951e+00,1.0636242665598463e+05,1.0632895397782839e+05
left_iliac,1.0419936993699359e+00,7.0245951430758979e-01,1.4638394955841627e+00,1.0635790598010043e+05,1.0632437270894359e+05
left_iliac,1.0421024102410232e+00,7.0427170312812626e-01,1.4649174848969593e+00,1.0635338967155272e+05,1.0631979619348055e+05
left_iliac,1.0422111211121106e+00,7.0608485752159533e-01,1.4659973551802687e+00,1.0634887772489511e+05,1.0631522442926424e+05
left_iliac,1.0423198319831979e+00,7.0789894847439783e-01,1.4670790932396411e+00,1.0634437013458677e+05,1.0631065741401938e+05
left_iliac,1.0424285428542852e+00,7.0971394699388624e-01,1.4681626857735037e+00,1.0633986689499328e+05,1.0630609514537017e+05
left_iliac,1.0425372537253725e+00,7.1152982410970778e-01,1.4692481193734119e+00,1.0633536800038727e+05,1.0630153762084004e+05
left_iliac,1.0426459645964599e+00,7.1334655087513454e-01,1.4703353805243253e+00,1.0633087344494932e+05,1.0629698483785175e+05
left_iliac,1.0427546754675472e+00,7.1516409836837425e-01,1.4714244556049179e+00,1.0632638322276864e+05,1.0629243679372691e+05
left_iliac,1.0428633863386327e+00,7.1698243769387515e-01,1.4725153308879182e+00,1.0632189732784391e+05,1.0628789348568615e+05
left_iliac,1.0429720972097201e+00,7.1880153998361029e-01,1.4736079925404786e+00,1.0631741575408404e+05,1.0628335491084887e+05
left_iliac,1.0430808080808074e+00,7.2062137639835511e-01,1.4747024266245712e+00,1.0631293849530898e+05,1.0627882106623321e+05
left_iliac,1.0431895189518947e+00,7.2244191812894687e-01,1.4757986190974184e+00,1.0630846554525052e+05,1.0627429194875600e+05
left_iliac,1.0432982298229820e+00,7.2426313639753725e-01,1.4768965558119480e+00,1.0630399689755312e+05,1.0626976755523260e+05
left_iliac,1.0434069406940694e+00,7.2608500245883068e-01,1.4779962225172802e+00,1.0629953254577468e+05,1.0626524788237707e+05
left_iliac,1.0435156515651567e+00,7.2790748760131163e-01,1.4790976048592375e+00,1.0629507248338734e+05,1.0626073292680191e+05
left_iliac,1.0436243624362440e+00,7.2973056314846141e-01,1.4802006883808829e+00,1.0629061670377837e+05,1.0625622268501838e+05
left_iliac,1.0437330733073296e+00,7.3155420045996300e-01,1.4813054585230907e+00,1.0628616520025097e+05,1.0625171715343614e+05
left_iliac,1.0438417841784169e+00,7.3337837093289715e-01,1.4824119006251379e+00,1.0628171796602501e+05,1.0624721632836363e+05
left_iliac,1.0439504950495042e+00,7.3520304600292730e-01,1.4835199999253224e+00,1.0627727499423799e+05,1.0624272020600793e+05
left_iliac,1.0440592059205915e+00,7.3702819714547663e-01,1.4846297415616072e+00,1.0627283627794577e+05,1.0623822878247494e+05
left_iliac,1.0441679167916789e+00,7.3885379587689259e-01,1.4857411105722926e+00,1.0626840181012347e+05,1.0623374205376928e+05
left_iliac,1.0442766276627662e+00,7.4067981375560543e-01,1.4868540918967097e+00,1.0626397158366628e+05,1.0622926001579466e+05
left_iliac,1.0443853385338535e+00,7.4250622238327535e-01,1.4879686703759369e+00,1.0625954559139033e+05,1.0622478266435384e+05
left_iliac,1.0444940494049408e+00,7.4433299168869160e-01,1.4890848307534510e+00,1.0625512382602446e+05,1.0622030999514872e+05
left_iliac,1.0446027602760282e+00,7.4616008888995089e-01,1.4902025576754876e+00,1.0625070628019587e+05,1.0621584200378023e+05
left_iliac,1.0447114711471137e+00,7.4798747979879565e-01,1.4913218356910305e+00,1.0624629294642158e+05,1.0621137868574823e+05
left_iliac,1.0448201820182010e+00,7.4981513007826217e-01,1.4924426492515597e+00,1.0624188381710692e+05,1.0620692003645074e+05
left_iliac,1.0449288928892884e+00,7.5164300548098584e-01,1.4935649827107456e+00,1.0623747888454623e+05,1.0620246605118392e+05
left_iliac,1.0450376037603757e+00,7.5347107181101458e-01,1.4946888203241742e+00,1.0623307814092377e+05,1.0619801672514115e+05
left_iliac,1.0451463146314630e+00,7.5529929492541115e-01,1.4958141462491166e+00,1.0622868157831462e+05,1.0619357205341305e+05
left_iliac,1.0452550255025503e+00,7.5712764073913297e-01,1.4969409445443469e+00,1.0622428918868561e+05,1.0618913203098679e+05
left_iliac,1.0453637363736377e+00,7.5895607522570341e-01,1.4980691991699981e+00,1.0621990096389629e+05,1.0618469665274584e+05
left_iliac,1.0454724472447250e+00,7.6078456441905717e-01,1.4991988939874656e+00,1.0621551689569981e+05,1.0618026591346967e+05
left_iliac,1.0455811581158105e+00,7.6261307441531956e-01,1.5003300127593497e+00,1.0621113697574388e+05,1.0617583980783327e+05
left_iliac,1.0456898689868979e+00,7.6444157137444402e-01,1.5014625391494434e+00,1.0620676119557180e+05,1.0617141833040702e+05
left_iliac,1.0457985798579852e+00,7.6627002152187529e-01,1.5025964567227610e+00,1.0620238954662338e+05,1.0616700147565638e+05
left_iliac,1.0459072907290725e+00,7.6809839115017675e-01,1.5037317489456075e+00,1.0619802202023591e+05,1.0616258923794153e+05
left_iliac,1.0460160016001598e+00,7.6992664662062948e-01,1.5048683991856882e+00,1.0619365860764521e+05,1.0615818161151734e+05
left_iliac,1.0461247124712472e+00,7.7175475436481000e-01,1.5060063907122603e+00,1.0618929929998661e+05,1.0615377859053294e+05
left_iliac,1.0462334233423345e+00,7.7358268088614346e-01,1.5071457066963239e+00,1.0618494408829592e+05,1.0614938016903176e+05
left_iliac,1.0463421342134218e+00,7.7541039276143475e-01,1.5082863302108525e+00,1.0618059296351048e+05,1.0614498634095119e+05
left_iliac,1.0464508450845074e+00,7.7723785664237433e-01,1.5094282442310587e+00,1.0617624591647022e+05,1.0614059710012263e+05
left_iliac,1.0465595559555947e+00,7.7906503925702664e-01,1.5105714316347056e+00,1.0617190293791861e+05,1.0613621244027116e+05
left_iliac,1.0466682668266820e+00,7.8089190741129366e-01,1.5117158752024502e+00,1.0616756401850378e+05,1.0613183235501572e+05
left_iliac,1.0467769776977693e+00,7.8271842799035996e-01,1.5128615576182229e+00,1.0616322914877950e+05,1.0612745683786874e+05
left_iliac,1.0468856885688567e+00,7.8454456796011696e-01,1.5140084614696512e+00,1.0615889831920630e+05,1.0612308588223637e+05
left_iliac,1.0469943994399440e+00,7.8637029436857053e-01,1.5151565692485129e+00,1.0615457152015249e+05,1.0611871948141826e+05
left_iliac,1.0471031103110313e+00,7.8819557434722454e-01,1.5163058633512265e+00,1.0615024874189518e+05,1.0611435762860777e+05
left_iliac,1.0472118211821186e+00,7.9002037511245249e-01,1.5174563260793774e+00,1.0614592997462142e+05,1.0611000031689166e+05
left_iliac,1.0473205320532042e+00,7.9184466396684750e-01,1.5186079396402790e+00,1.0614161520842926e+05,1.0610564753925060e+05
left_iliac,1.0474292429242915e+00,7.9366840830055607e-01,1.5197606861475679e+00,1.0613730443332878e+05,1.0610129928855867e+05
left_iliac,1.0475379537953788e+00,7.9549157559259409e-01,1.5209145476218315e+00,1.0613299763924324e+05,1.0609695555758401e+05
left_iliac,1.0476466646664662e+00,7.9731413341215118e-01,1.5220695059912699e+00,1.0612869481601012e+05,1.0609261633898852e+05
left_iliac,1.0477553755375535e+00,7.9913604941987448e-01,1.5232255430923882e+00,1.0612439595338219e+05,1.0608828162532819e+05
left_iliac,1.0478640864086408e+00,8.0095729136913696e-01,1.5243826406707228e+00,1.0612010104102867e+05,1.0608395140905309e+05
left_iliac,1.0479727972797281e+00,8.0277782710729417e-01,1.5255407803815979e+00,1.0611581006853626e+05,1.0607962568250774e+05
left_iliac,1.0480815081508155e+00,8.0459762457692585e-01,1.5266999437909115e+00,1.0611152302541029e+05,1.0607530443793112e+05
left_iliac,1.0481902190219010e+00,8.0641665181706179e-01,1.5278601123759552e+00,1.0610723990107581e+05,1.0607098766745697e+05
left_iliac,1.0482989298929883e+00,8.0823487696439511e-01,1.5290212675262609e+00,1.0610296068487862e+05,1.0606667536311391e+05
left_iliac,1.0484076407640757e+00,8.1005226825448051e-01,1.5301833905444737e+00,1.0609868536608649e+05,1.0606236751682588e+05
left_iliac,1.0485163516351630e+00,8.1186879402292256e-01,1.5313464626472588e+00,1.0609441393389020e+05,1.0605806412041215e+05
left_iliac,1.0486250625062503e+00,8.1368442270655028e-01,1.5325104649662349e+00,1.0609014637740467e+05,1.0605376516558783e+05
left_iliac,1.0487337733773376e+00,8.1549912136698322e-01,1.5336753785488493e+00,1.0608588268566223e+05,1.0604947064396393e+05
left_iliac,1.0488424842484250e+00,8.1731285409742915e-01,1.5348411843589786e+00,1.0608162284759693e+05,1.0604518054704768e+05
left_iliac,1.0489511951195123e+00,8.1912558290996507e-01,1.5360078632771013e+00,1.0607736685203227e+05,1.0604089486624206e+05
left_iliac,1.0490599059905996e+00,8.2093726941202683e-01,1.5371753961001320e+00,1.0607311468767807e+05,1.0603661359284587e+05
left_iliac,1.0491686168616852e+00,8.2274787536450489e-01,1.5383437635411510e+00,1.0606886634313107e+05,1.0603233671805293e+05
left_iliac,1.0492773277327725e+00,8.2455736265135804e-01,1.5395129462291466e+00,1.0606462180687617e+05,1.0602806423295208e+05
left_iliac,1.0493860386038598e+00,8.2636569326431508e-01,1.5406829247088174e+00,1.0606038106728757e+05,1.0602379612852637e+05
left_iliac,1.0494947494749471e+00,8.2817282931184821e-01,1.5418536794404201e+00,1.0605614411262998e+05,1.0601953239565327e+05
left_iliac,1.0496034603460345e+00,8.2997873302026082e-01,1.5430251907996708e+00,1.0605191093105979e+05,1.0601527302510389e+05
left_iliac,1.0497121712171218e+00,8.3178336673514963e-01,1.5441974390776960e+00,1.0604768151062632e+05,1.0601101800754291e+05
left_iliac,1.0498208820882091e+00,8.3358669292345644e-01,1.5453704044810299e+00,1.0604345583927301e+05,1.0600676733352845e+05
left_iliac,1.0499295929592964e+00,8.3538867417520346e-01,1.5465440671316635e+00,1.0603923390483868e+05,1.0600252099351159e+05
