name,time,flow_in,flow_out,pressure_in,pressure_out
left_iliac,5.0463586358635837e-01,-1.9538238768722438e+00,1.9614725505318875e-01,1.4206247990542621e+05,1.4195246887645122e+05
left_iliac,5.0474457445744569e-01,-1.9474510439149832e+00,1.9996890801845160e-01,1.4204973529779227e+05,1.4193967463547381e+05
left_iliac,5.0485328532853302e-01,-1.9410806292060656e+00,2.0379161107740731e-01,1.4203700580315272e+05,1.4192689681275756e+05
left_iliac,5.0496199619962034e-01,-1.9347126816630991e+00,2.0761532167335056e-01,1.4202429140077991e+05,1.4191413538272449e+05
left_iliac,5.0507070707070767e-01,-1.9283472499518510e+00,2.1143999741548999e-01,1.4201159206991008e+05,1.4190139031974826e+05
left_iliac,5.0517941794179322e-01,-1.9219843824849716e+00,2.1526559607929491e-01,1.4199890778974380e+05,1.4188866159815542e+05
left_iliac,5.0528812881288054e-01,-1.9156241274207249e+00,2.1909207560684174e-01,1.4198623853944652e+05,1.4187594919222561e+05
left_iliac,5.0539683968396787e-01,-1.9092665326617297e+00,2.2291939410713923e-01,1.4197358429814913e+05,1.4186325307619342e+05
left_iliac,5.0550555055505519e-01,-1.9029116458537156e+00,2.2674750985644362e-01,1.4196094504494840e+05,1.4185057322424807e+05
left_iliac,5.0561426142614252e-01,-1.8965595143842702e+00,2.3057638129857161e-01,1.4194832075890762e+05,1.4183790961053502e+05
left_iliac,5.0572297229722984e-01,-1.8902101853816162e+00,2.3440596704519961e-01,1.4193571141905707e+05,1.4182526220915662e+05
left_iliac,5.0583168316831717e-01,-1.8838637057133827e+00,2.3823622587615070e-01,1.4192311700439456e+05,1.4181263099417277e+05
left_iliac,5.0594039403940450e-01,-1.8775201219853919e+00,2.4206711673968012e-01,1.4191053749388602e+05,1.4180001593960173e+05
left_iliac,5.0604910491049004e-01,-1.8711794805404565e+00,2.4589859875273784e-01,1.4189797286646601e+05,1.4178741701942147e+05
left_iliac,5.0615781578157737e-01,-1.8648418274571847e+00,2.4973063120124186e-01,1.4188542310103835e+05,1.4177483420756951e+05
left_iliac,5.0626652665266469e-01,-1.8585072085487986e+00,2.5356317354033103e-01,1.4187288817647661e+05,1.4176226747794461e+05
left_iliac,5.0637523752375202e-01,-1.8521756693619571e+00,2.5739618539460996e-01,1.4186036807162472e+05,1.4174971680440710e+05
left_iliac,5.0648394839483935e-01,-1.8458472551755936e+00,2.6122962655839349e-01,1.4184786276529753e+05,1.4173718216077972e+05
left_iliac,5.0659265926592667e-01,-1.8395220109997690e+00,2.6506345699594047e-01,1.4183537223628140e+05,1.4172466352084861e+05
left_iliac,5.0670137013701400e-01,-1.8331999815745244e+00,2.6889763684168128e-01,1.4182289646333485e+05,1.4171216085836373e+05
left_iliac,5.0681008100810132e-01,-1.8268812113687576e+00,2.7273212640043698e-01,1.4181043542518900e+05,1.4169967414704026e+05
left_iliac,5.0691879187918687e-01,-1.8205657445790990e+00,2.7656688614763747e-01,1.4179798910054835e+05,1.4168720336055843e+05
left_iliac,5.0702750275027419e-01,-1.8142536251288108e+00,2.8040187672952899e-01,1.4178555746809123e+05,1.4167474847256538e+05
left_iliac,5.0713621362136152e-01,-1.8079448966666856e+00,2.8423705896337370e-01,1.4177314050647052e+05,1.4166230945667517e+05
left_iliac,5.0724492449244885e-01,-1.8016396025659676e+00,2.8807239383765398e-01,1.4176073819431418e+05,1.4164988628646976e+05
left_iliac,5.0735363536353617e-01,-1.7953377859188675e+00,2.9190784251226454e-01,1.4174835051022598e+05,1.4163747893549985e+05
left_iliac,5.0746234623462350e-01,-1.7890394895288932e+00,2.9574336631869924e-01,1.4173597743278611e+05,1.4162508737728567e+05
left_iliac,5.0757105710571082e-01,-1.7827447559116916e+00,2.9957892676024095e-01,1.4172361894055191e+05,1.4161271158531753e+05
left_iliac,5.0767976797679815e-01,-1.7764536273004929e+00,3.0341448551214611e-01,1.4171127501205847e+05,1.4160035153305685e+05
left_iliac,5.0778847884788370e-01,-1.7701661456478166e+00,3.0725000442182243e-01,1.4169894562581938e+05,1.4158800719393679e+05
left_iliac,5.0789718971897102e-01,-1.7638823526244931e+00,3.1108544550900974e-01,1.4168663076032727e+05,1.4157567854136290e+05
left_iliac,5.0800590059005835e-01,-1.7576022896185581e+00,3.1492077096595161e-01,1.4167433039405444e+05,1.4156336554871418e+05
left_iliac,5.0811461146114567e-01,-1.7513259977342905e+00,3.1875594315756478e-01,1.4166204450545364e+05,1.4155106818934352e+05
left_iliac,5.0822332233223300e-01,-1.7450535177912492e+00,3.2259092462160793e-01,1.4164977307295863e+05,1.4153878643657870e+05
left_iliac,5.0833203320332032e-01,-1.7387848903233123e+00,3.2642567806884287e-01,1.4163751607498483e+05,1.4152652026372292e+05
left_iliac,5.0844074407440765e-01,-1.7325201555777363e+00,3.3026016638320016e-01,1.4162527348993011e+05,1.4151426964405572e+05
left_iliac,5.0854945494549497e-01,-1.7262593535142270e+00,3.3409435262193360e-01,1.4161304529617529e+05,1.4150203455083366e+05
left_iliac,5.0865816581658052e-01,-1.7200025238040189e+00,3.3792820001577450e-01,1.4160083147208497e+05,1.4148981495729115e+05
left_iliac,5.0876687668766785e-01,-1.7137497058289752e+00,3.4176167196909102e-01,1.4158863199600810e+05,1.4147761083664116e+05
left_iliac,5.0887558755875517e-01,-1.7075009386806952e+00,3.4559473206003705e-01,1.4157644684627873e+05,1.4146542216207576e+05
left_iliac,5.0898429842984250e-01,-1.7012562611596362e+00,3.4942734404069925e-01,1.4156427600121673e+05,1.4145324890676726e+05
left_iliac,5.0909300930092982e-01,-1.6950157117742495e+00,3.5325947183725032e-01,1.4155211943912838e+05,1.4144109104386866e+05
left_iliac,5.0920172017201715e-01,-1.6887793287401311e+00,3.5709107955009350e-01,1.4153997713830715e+05,1.4142894854651453e+05
left_iliac,5.0931043104310447e-01,-1.6825471499791818e+00,3.6092213145400603e-01,1.4152784907703436e+05,1.4141682138782158e+05
left_iliac,5.0941914191419180e-01,-1.6763192131187823e+00,3.6475259199828558e-01,1.4151573523357997e+05,1.4140470954088974e+05
left_iliac,5.0952785278527912e-01,-1.6700955554909849e+00,3.6858242580689199e-01,1.4150363558620313e+05,1.4139261297880264e+05
left_iliac,5.0963656365636467e-01,-1.6638762141317136e+00,3.7241159767858928e-01,1.4149155011315309e+05,1.4138053167462832e+05
left_iliac,5.0974527452745200e-01,-1.6576612257799797e+00,3.7624007258708603e-01,1.4147947879266975e+05,1.4136846560142015e+05
left_iliac,5.0985398539853932e-01,-1.6514506268771165e+00,3.8006781568117681e-01,1.4146742160298448e+05,1.4135641473221750e+05
left_iliac,5.0996269626962665e-01,-1.6452444535660127e+00,3.8389479228488177e-01,1.4145537852232083e+05,1.4134437904004657e+05
left_iliac,5.1007140714071397e-01,-1.6390427416903786e+00,3.8772096789758503e-01,1.4144334952889520e+05,1.4133235849792082e+05
left_iliac,5.1018011801180130e-01,-1.6328455267940098e+00,3.9154630819417480e-01,1.4143133460091770e+05,1.4132035307884222e+05
left_iliac,5.1028882888288862e-01,-1.6266528441200763e+00,3.9537077902518059e-01,1.4141933371659275e+05,1.4130836275580153e+05
left_iliac,5.1039753975397595e-01,-1.6204647286104155e+00,3.9919434641691359e-01,1.4140734685411994e+05,1.4129638750177939e+05
left_iliac,5.1050625062506150e-01,-1.6142812149048476e+00,4.0301697657160740e-01,1.4139537399169462e+05,1.4128442728974670e+05
left_iliac,5.1061496149614882e-01,-1.6081023373404950e+00,4.0683863586755192e-01,1.4138341510750877e+05,1.4127248209266592e+05
left_iliac,5.1072367236723615e-01,-1.6019281299511248e+00,4.1065929085923281e-01,1.4137147017975172e+05,1.4126055188349102e+05
left_iliac,5.1083238323832347e-01,-1.5957586264665011e+00,4.1447890827747241e-01,1.4135953918661096e+05,1.4124863663516924e+05
left_iliac,5.1094109410941080e-01,-1.5895938603117481e+00,4.1829745502957083e-01,1.4134762210627273e+05,1.4123673632064066e+05
left_iliac,5.1104980498049812e-01,-1.5834338646067319e+00,4.2211489819944165e-01,1.4133571891692295e+05,1.4122485091284028e+05
left_iliac,5.1115851585158545e-01,-1.5772786721654526e+00,4.2593120504775595e-01,1.4132382959674791e+05,1.4121298038469741e+05
left_iliac,5.1126722672267277e-01,-1.5711283154954527e+00,4.2974634301208203e-01,1.4131195412393499e+05,1.4120112470913748e+05
left_iliac,5.1137593759375832e-01,-1.5649828267972357e+00,4.3356027970702427e-01,1.4130009247667351e+05,1.4118928385908235e+05
left_iliac,5.1148464846484565e-01,-1.5588422379637017e+00,4.3737298292436821e-01,1.4128824463315547e+05,1.4117745780745093e+05
left_iliac,5.1159335933593297e-01,-1.5527065807327416e+00,4.4118442063321250e-01,1.4127641057157537e+05,1.4116564652716028e+05
left_iliac,5.1170207020702030e-01,-1.5465758871875788e+00,4.4499456098005691e-01,1.4126459027012743e+05,1.4115384999112604e+05
left_iliac,5.1181078107810762e-01,-1.5404501897831180e+00,4.4880337228878397e-01,1.4125278370700227e+05,1.4114206817226321e+05
left_iliac,5.1191949194919495e-01,-1.5343295208922085e+00,4.5261082306054284e-01,1.4124099086038632e+05,1.4113030104348680e+05
left_iliac,5.1202820282028227e-01,-1.5282139125739751e+00,4.5641688197358393e-01,1.4122921170846248e+05,1.4111854857771215e+05
left_iliac,5.1213691369136960e-01,-1.5221033965675286e+00,4.6022151788308835e-01,1.4121744622941085e+05,1.4110681074785587e+05
left_iliac,5.1224562456245515e-01,-1.5159980043016794e+00,4.6402469982100697e-01,1.4120569440140959e+05,1.4109508752683576e+05
left_iliac,5.1235433543354247e-01,-1.5098977668925120e+00,4.6782639699590522e-01,1.4119395620263572e+05,1.4108337888757224e+05
left_iliac,5.1246304630462980e-01,-1.5038027151423945e+00,4.7162657879281950e-01,1.4118223161126583e+05,1.4107168480298805e+05
left_iliac,5.1257175717571712e-01,-1.4977128795396240e+00,4.7542521477311711e-01,1.4117052060547704e+05,1.4106000524600947e+05
left_iliac,5.1268046804680445e-01,-1.4916282902577831e+00,4.7922227467436912e-01,1.4115882316344773e+05,1.4104834018956637e+05
left_iliac,5.1278917891789177e-01,-1.4855489771551575e+00,4.8301772841022916e-01,1.4114713926335837e+05,1.4103668960659346e+05
left_iliac,5.1289788978897910e-01,-1.4794749697741931e+00,4.8681154607032301e-01,1.4113546888339234e+05,1.4102505347002984e+05
left_iliac,5.1300660066006643e-01,-1.4734062973409616e+00,4.9060369792014147e-01,1.4112381200173678e+05,1.4101343175282088e+05
left_iliac,5.1311531153115197e-01,-1.4673429887646448e+00,4.9439415440094370e-01,1.4111216859658339e+05,1.4100182442791772e+05
left_iliac,5.1322402240223930e-01,-1.4612850726370377e+00,4.9818288612967410e-01,1.4110053864612931e+05,1.4099023146827836e+05
left_iliac,5.1333273327332662e-01,-1.4552325772320762e+00,5.0196986389887732e-01,1.4108892212857792e+05,1.4097865284686838e+05
left_iliac,5.1344144414441395e-01,-1.4491855305053778e+00,5.0575505867662729e-01,1.4107731902213965e+05,1.4096708853666109e+05
left_iliac,5.1355015501550128e-01,-1.4431439600937992e+00,5.0953844160646555e-01,1.4106572930503296e+05,1.4095553851063861e+05
left_iliac,5.1365886588658860e-01,-1.4371078933150181e+00,5.1331998400734424e-01,1.4105415295548501e+05,1.4094400274179224e+05
left_iliac,5.1376757675767593e-01,-1.4310773571671294e+00,5.1709965737357588e-01,1.4104258995173260e+05,1.4093248120312314e+05
left_iliac,5.1387628762876325e-01,-1.4250523783282547e+00,5.2087743337479298e-01,1.4103104027202303e+05,1.4092097386764284e+05
left_iliac,5.1398499849985058e-01,-1.4190329831561783e+00,5.2465328385591947e-01,1.4101950389461496e+05,1.4090948070837415e+05
left_iliac,5.1409370937093612e-01,-1.4130191976879949e+00,5.2842718083714058e-01,1.4100798079777925e+05,1.4089800169835155e+05
left_iliac,5.1420242024202345e-01,-1.4070110476397728e+00,5.3219909651388664e-01,1.4099647095979977e+05,1.4088653681062188e+05
left_iliac,5.1431113111311078e-01,-1.4010085584062399e+00,5.3596900325682506e-01,1.4098497435897437e+05,1.4087508601824506e+05
left_iliac,5.1441984198419810e-01,-1.3950117550604790e+00,5.3973687361185596e-01,1.4097349097361567e+05,1.4086364929429468e+05
left_iliac,5.1452855285528543e-01,-1.3890206623536465e+00,5.4350268030011684e-01,1.4096202078205190e+05,1.4085222661185855e+05
left_iliac,5.1463726372637275e-01,-1.3830353047147010e+00,5.4726639621799289e-01,1.4095056376262783e+05,1.4084081794403982e+05
left_iliac,5.1474597459746008e-01,-1.3770557062501547e+00,5.5102799443713613e-01,1.4093911989370559e+05,1.4082942326395685e+05
left_iliac,5.1485468546854740e-01,-1.3710818907438358e+00,5.5478744820449144e-01,1.4092768915366559e+05,1.4081804254474465e+05
left_iliac,5.1496339633963295e-01,-1.3651138816566684e+00,5.5854473094232859e-01,1.4091627152090735e+05,1.4080667575955522e+05
left_iliac,5.1507210721072028e-01,-1.3591517021264703e+00,5.6229981624828063e-01,1.4090486697385038e+05,1.4079532288155798e+05
left_iliac,5.1518081808180760e-01,-1.3531953749677590e+00,5.6605267789539215e-01,1.4089347549093506e+05,1.4078398388394111e+05
left_iliac,5.1528952895289493e-01,-1.3472449226715835e+00,5.6980328983217099e-01,1.4088209705062350e+05,1.4077265873991131e+05
left_iliac,5.1539823982398225e-01,-1.3413003674053618e+00,5.7355162618264388e-01,1.4087073163140044e+05,1.4076134742269560e+05
left_iliac,5.1550695069506958e-01,-1.3353617310127435e+00,5.7729766124642357e-01,1.4085937921177407e+05,1.4075004990554100e+05
left_iliac,5.1561566156615690e-01,-1.3294290350134761e+00,5.8104136949878027e-01,1.4084803977027698e+05,1.4073876616171590e+05
left_iliac,5.1572437243724423e-01,-1.3235023006032953e+00,5.8478272559071920e-01,1.4083671328546698e+05,1.4072749616451040e+05
left_iliac,5.1583308330832978e-01,-1.3175815487026552e+00,5.8852170434905759e-01,1.4082539973592770e+05,1.4071623988723723e+05
left_iliac,5.1594179417941710e-01,-1.3116668010566481e+00,5.9225828077644493e-01,1.4081409910026312e+05,1.4070499730323217e+05
left_iliac,5.1605050505050443e-01,-1.3057580805607740e+00,5.9599243005119873e-01,1.4080281135708999e+05,1.4069376838585496e+05
left_iliac,5.1615921592159175e-01,-1.2998554103231599e+00,5.9972412752694126e-01,1.4079153648503532e+05,1.4068255310848934e+05
left_iliac,5.1626792679267908e-01,-1.2939588131204303e+00,6.0345334873212420e-01,1.4078027446273682e+05,1.4067135144454366e+05
left_iliac,5.1637663766376640e-01,-1.2880683113825420e+00,6.0718006936954250e-01,1.4076902526884383e+05,1.4066016336745105e+05
left_iliac,5.1648534853485373e-01,-1.2821839272181876e+00,6.1090426531587239e-01,1.4075778888201824e+05,1.4064898885066985e+05
left_iliac,5.1659405940594105e-01,-1.2763056824097068e+00,6.1462591262121846e-01,1.4074656528093532e+05,1.4063782786768401e+05
left_iliac,5.1670277027702660e-01,-1.2704335984119397e+00,6.1834498750868450e-01,1.4073535444428469e+05,1.4062668039200315e+05
left_iliac,5.1681148114811393e-01,-1.2645676963525692e+00,6.2206146637396520e-01,1.4072415635077123e+05,1.4061554639716368e+05
left_iliac,5.1692019201920125e-01,-1.2587079970316970e+00,6.2577532578495143e-01,1.4071297097911598e+05,1.4060442585672799e+05
left_iliac,5.1702890289028858e-01,-1.2528545209215551e+00,6.2948654248135538e-01,1.4070179830805707e+05,1.4059331874428614e+05
left_iliac,5.1713761376137590e-01,-1.2470072881662873e+00,6.3319509337434865e-01,1.4069063831635058e+05,1.4058222503345535e+05
left_iliac,5.1724632463246323e-01,-1.2411663185817321e+00,6.3690095554622783e-01,1.4067949098277159e+05,1.4057114469788087e+05
left_iliac,5.1735503550355055e-01,-1.2353316316552290e+00,6.4060410625008624e-01,1.4066835628611501e+05,1.4056007771123605e+05
left_iliac,5.1746374637463788e-01,-1.2295032465454534e+00,6.4430452290951090e-01,1.4065723420519655e+05,1.4054902404722330e+05
left_iliac,5.1757245724572343e-01,-1.2236811820822702e+00,6.4800218311829128e-01,1.4064612471885365e+05,1.4053798367957392e+05
left_iliac,5.1768116811681075e-01,-1.2178654567666127e+00,6.5169706464014610e-01,1.4063502780594639e+05,1.4052695658204908e+05
left_iliac,5.1778987898789808e-01,-1.2120560887703837e+00,6.5538914540846349e-01,1.4062394344535845e+05,1.4051594272844004e+05
left_iliac,5.1789858985898540e-01,-1.2062530959363791e+00,6.5907840352606373e-01,1.4061287161599810e+05,1.4050494209256853e+05
left_iliac,5.1800730073007273e-01,-1.2004564957782249e+00,6.6276481726497305e-01,1.4060181229679909e+05,1.4049395464828730e+05
left_iliac,5.1811601160116005e-01,-1.1946663054803486e+00,6.6644836506621330e-01,1.4059076546672158e+05,1.4048298036948088e+05
left_iliac,5.1822472247224738e-01,-1.1888825418979601e+00,6.7012902553960707e-01,1.4057973110475310e+05,1.4047201923006569e+05
left_iliac,5.1833343334333470e-01,-1.1831052215570554e+00,6.7380677746359785e-01,1.4056870918990954e+05,1.4046107120399075e+05
left_iliac,5.1844214421442203e-01,-1.1773343606544417e+00,6.7748159978508504e-01,1.4055769970123607e+05,1.4045013626523819e+05
left_iliac,5.1855085508550758e-01,-1.1715699750577808e+00,6.8115347161927398e-01,1.4054670261780804e+05,1.4043921438782380e+05
left_iliac,5.1865956595659490e-01,-1.1658120803056504e+00,6.8482237224953957e-01,1.4053571791873206e+05,1.4042830554579731e+05
left_iliac,5.1876827682768223e-01,-1.1600606916076259e+00,6.8848828112730354e-01,1.4052474558314678e+05,1.4041740971324345e+05
left_iliac,5.1887698769876955e-01,-1.1543158238443811e+00,6.9215117787192393e-01,1.4051378559022394e+05,1.4040652686428203e+05
left_iliac,5.1898569856985688e-01,-1.1485774915678018e+00,6.9581104227060242e-01,1.4050283791916934e+05,1.4039565697306849e+05
left_iliac,5.1909440944094420e-01,-1.1428457090011188e+00,6.9946785427829883e-01,1.4049190254922371e+05,1.4038480001379503e+05
left_iliac,5.1920312031203153e-01,-1.1371204900390648e+00,7.0312159401766527e-01,1.4048097945966374e+05,1.4037395596069045e+05
left_iliac,5.1931183118311885e-01,-1.1314018482480397e+00,7.0677224177898601e-01,1.4047006862980296e+05,1.4036312478802132e+05
left_iliac,5.1942054205420440e-01,-1.1256897968662962e+00,7.1041977802013501e-01,1.4045917003899277e+05,1.4035230647009218e+05
left_iliac,5.1952925292529173e-01,-1.1199843488041437e+00,7.1406418336653987e-01,1.4044828366662326e+05,1.4034150098124632e+05
left_iliac,5.1963796379637905e-01,-1.1142855166441645e+00,7.1770543861116420e-01,1.4043740949212434e+05,1.4033070829586650e+05
left_iliac,5.1974667466746638e-01,-1.1085933126414467e+00,7.2134352471449792e-01,1.4042654749496645e+05,1.4031992838837518e+05
left_iliac,5.1985538553855370e-01,-1.1029077487238375e+00,7.2497842280455205e-01,1.4041569765466169e+05,1.4030916123323570e+05
left_iliac,5.1996409640964103e-01,-1.0972288364922060e+00,7.2861011417687804e-01,1.4040485995076475e+05,1.4029840680495225e+05
left_iliac,5.2007280728072836e-01,-1.0915565872207249e+00,7.3223858029458910e-01,1.4039403436287373e+05,1.4028766507807109e+05
left_iliac,5.2018151815181568e-01,-1.0858910131791835e+00,7.3586380278831831e-01,1.4038322087062398e+05,1.4027693602718087e+05
left_iliac,5.2029022902290123e-01,-1.0802321283385734e+00,7.3948576345595918e-01,1.4037241945367766e+05,1.4026621962691293e+05
left_iliac,5.2039893989398855e-01,-1.0745799473398234e+00,7.4310444426212030e-01,1.4036163009171840e+05,1.4025551585194209e+05
left_iliac,5.2050765076507588e-01,-1.0689344846141873e+00,7.4671982733741538e-01,1.4035085276445083e+05,1.4024482467698609e+05
left_iliac,5.2061636163616321e-01,-1.0632957542390826e+00,7.5033189497770436e-01,1.4034008745160143e+05,1.4023414607680641e+05
left_iliac,5.2072507250725053e-01,-1.0576637699664264e+00,7.5394062964336073e-01,1.4032933413291958e+05,1.4022348002620778e+05
left_iliac,5.2083378337833786e-01,-1.0520385452222156e+00,7.5754601395856258e-01,1.4031859278817847e+05,1.4021282650003902e+05
left_iliac,5.2094249424942518e-01,-1.0464200931044061e+00,7.6114803071061965e-01,1.4030786339717603e+05,1.4020218547319231e+05
left_iliac,5.2105120512051251e-01,-1.0408084263835147e+00,7.6474666284931314e-01,1.4029714593973599e+05,1.4019155692060437e+05
left_iliac,5.2115991599159806e-01,-1.0352035575025293e+00,7.6834189348627313e-01,1.4028644039570878e+05,1.4018094081725596e+05
left_iliac,5.2126862686268538e-01,-1.0296054985768379e+00,7.7193370589438137e-01,1.4027574674497254e+05,1.4017033713817212e+05
left_iliac,5.2137733773377271e-01,-1.0240142613942684e+00,7.7552208350719287e-01,1.4026506496743410e+05,1.4015974585842295e+05
left_iliac,5.2148604860486003e-01,-1.0184298574151271e+00,7.7910700991838999e-01,1.4025439504303000e+05,1.4014916695312306e+05
left_iliac,5.2159475947594736e-01,-1.0128522977722665e+00,7.8268846888125720e-01,1.4024373695172742e+05,1.4013860039743260e+05
left_iliac,5.2170347034703468e-01,-1.0072815932711827e+00,7.8626644430818282e-01,1.4023309067352524e+05,1.4012804616655695e+05
left_iliac,5.2181218121812201e-01,-1.0017177543901399e+00,7.8984092027018682e-01,1.4022245618845499e+05,1.4011750423574710e+05
left_iliac,5.2192089208920933e-01,-9.9616079128031909e-01,7.9341188099646764e-01,1.4021183347658181e+05,1.4010697458030033e+05
left_iliac,5.2202960296029488e-01,-9.9061071376599119e-01,7.9697931087397256e-01,1.4020122251800555e+05,1.4009645717556006e+05
left_iliac,5.2213831383138221e-01,-9.8506753134471703e-01,8.0054319444699662e-01,1.4019062329286168e+05,1.4008595199691650e+05
left_iliac,5.2224702470246953e-01,-9.7953125318756751e-01,8.0410351641680178e-01,1.4018003578132228e+05,1.4007545901980650e+05
left_iliac,5.2235573557355686e-01,-9.7400188813936761e-01,8.0766026164125504e-01,1.4016945996359718e+05,1.4006497821971463e+05
left_iliac,5.2246444644464418e-01,-9.6847944471896752e-01,8.1121341513448908e-01,1.4015889581993481e+05,1.4005450957217294e+05
left_iliac,5.2257315731573151e-01,-9.6296393111953238e-01,8.1476296206659438e-01,1.4014834333062329e+05,1.4004405305276139e+05
left_iliac,5.2268186818681883e-01,-9.5745535520885072e-01,8.1830888776331712e-01,1.4013780247599134e+05,1.4003360863710879e+05
left_iliac,5.2279057905790616e-01,-9.5195372452966687e-01,8.2185117770578509e-01,1.4012727323640941e+05,1.4002317630089243e+05
left_iliac,5.2289928992899348e-01,-9.4645904630003719e-01,8.2538981753025598e-01,1.4011675559229057e+05,1.4001275601983888e+05
left_iliac,5.2300800080007903e-01,-9.4097132741369705e-01,8.2892479302788435e-01,1.4010624952409157e+05,1.4000234776972450e+05
left_iliac,5.2311671167116636e-01,-9.3549057444045869e-01,8.3245609014450150e-01,1.4009575501231381e+05,1.3999195152637578e+05
left_iliac,5.2322542254225368e-01,-9.3001679362661760e-01,8.3598369498042413e-01,1.4008527203750433e+05,1.3998156726566950e+05
left_iliac,5.2333413341334101e-01,-9.2454999089538337e-01,8.3950759379027151e-01,1.4007480058025688e+05,1.3997119496353378e+05
left_iliac,5.2344284428442833e-01,-9.1909017184732555e-01,8.4302777298281439e-01,1.4006434062121285e+05,1.3996083459594782e+05
left_iliac,5.2355155515551566e-01,-9.1363734176084233e-01,8.4654421912082589e-01,1.4005389214106224e+05,1.3995048613894315e+05
left_iliac,5.2366026602660298e-01,-9.0819150559264261e-01,8.5005691892095880e-01,1.4004345512054476e+05,1.3994014956860343e+05
left_iliac,5.2376897689769031e-01,-9.0275266797824405e-01,8.5356585925364026e-01,1.4003302954045066e+05,1.3992982486106540e+05
left_iliac,5.2387768776877586e-01,-8.9732083323249057e-01,8.5707102714297823e-01,1.4002261538162190e+05,1.3991951199251914e+05
left_iliac,5.2398639863986318e-01,-8.9189600535008529e-01,8.6057240976668725e-01,1.4001221262495295e+05,1.3990921093920883e+05
left_iliac,5.2409510951095051e-01,-8.8647818800613698e-01,8.6406999445602872e-01,1.4000182125139193e+05,1.3989892167743287e+05
left_iliac,5.2420382038203783e-01,-8.8106738455672429e-01,8.6756376869576624e-01,1.3999144124194147e+05,1.3988864418354494e+05
left_iliac,5.2431253125312516e-01,-8.7566359803947935e-01,8.7105372012413429e-01,1.3998107257765977e+05,1.3987837843395415e+05
left_iliac,5.2442124212421248e-01,-8.7026683240201896e-01,8.7453983653275880e-01,1.3997071523965496e+05,1.3986812440512571e+05
left_iliac,5.2452995299529981e-01,-8.6487709365229404e-01,8.7802210586634033e-01,1.3996036920907311e+05,1.3985788207358131e+05
left_iliac,5.2463866386638713e-01,-8.5949438905669373e-01,8.8150051622200976e-01,1.3995003446708940e+05,1.3984765141589913e+05
left_iliac,5.2474737473747268e-01,-8.5411872590245264e-01,8.8497505584843339e-01,1.3993971099490626e+05,1.3983743240871397e+05
left_iliac,5.2485608560856001e-01,-8.4875011112769949e-01,8.8844571314483423e-01,1.3992939877375399e+05,1.3982722502871722e+05
left_iliac,5.2496479647964733e-01,-8.4338855134655055e-01,8.9191247666002949e-01,1.3991909778489178e+05,1.3981702925265647e+05
left_iliac,5.2507350735073466e-01,-8.3803405285933197e-01,8.9537533509150780e-01,1.3990880800960874e+05,1.3980684505733592e+05
left_iliac,5.2518221822182198e-01,-8.3268662164820428e-01,8.9883427728453846e-01,1.3989852942922484e+05,1.3979667241961590e+05
left_iliac,5.2529092909290931e-01,-8.2734626337781603e-01,9.0228929223131349e-01,1.3988826202509194e+05,1.3978651131641318e+05
left_iliac,5.2539963996399663e-01,-8.2201298339565942e-01,9.0574036907012812e-01,1.3987800577859479e+05,1.3977636172470092e+05
left_iliac,5.2550835083508396e-01,-8.1668678673210060e-01,9.0918749708458724e-01,1.3986776067115206e+05,1.3976622362150857e+05
left_iliac,5.2561706170616951e-01,-8.1136767810061150e-01,9.1263066570285334e-01,1.3985752668421739e+05,1.3975609698392206e+05
left_iliac,5.2572577257725683e-01,-8.0605566189800570e-01,9.1606986449692451e-01,1.3984730379928031e+05,1.3974598178908374e+05
left_iliac,5.2583448344834416e-01,-8.0075074220469289e-01,9.1950508318193769e-01,1.3983709199786739e+05,1.3973587801419242e+05
left_iliac,5.2594319431943148e-01,-7.9545292278497792e-01,9.2293631161551204e-01,1.3982689126154312e+05,1.3972578563650389e+05
left_iliac,5.2605190519051881e-01,-7.9016220708737828e-01,9.2636353979711783e-01,1.3981670157191111e+05,1.3971570463333029e+05
left_iliac,5.2616061606160613e-01,-7.8487859824497452e-01,9.2978675786747877e-01,1.3980652291061493e+05,1.3970563498204105e+05
left_iliac,5.2626932693269346e-01,-7.7960209907578881e-01,9.3320595610800161e-01,1.3979635525933930e+05,1.3969557666006242e+05
left_iliac,5.2637803780378078e-01,-7.7433271208318755e-01,9.3662112494023619e-01,1.3978619859981097e+05,1.3968552964487797e+05
left_iliac,5.2648674867486811e-01,-7.6907043945630793e-01,9.4003225492536435e-01,1.3977605291379994e+05,1.3967549391402875e+05
left_iliac,5.2659545954595366e-01,-7.6381528307051261e-01,9.4343933676371694e-01,1.3976591818312032e+05,1.3966546944511321e+05
left_iliac,5.2670417041704098e-01,-7.5856724448786783e-01,9.4684236129431609e-01,1.3975579438963142e+05,1.3965545621578791e+05
left_iliac,5.2681288128812831e-01,-7.5332632495764240e-01,9.5024131949445245e-01,1.3974568151523883e+05,1.3964545420376718e+05
left_iliac,5.2692159215921563e-01,-7.4809252541683069e-01,9.5363620247927772e-01,1.3973557954189536e+05,1.3963546338682389e+05
left_iliac,5.2703030303030296e-01,-7.4286584649070342e-01,9.5702700150143227e-01,1.3972548845160217e+05,1.3962548374278939e+05
left_iliac,5.2713901390139029e-01,-7.3764628849336922e-01,9.6041370795069481e-01,1.3971540822640972e+05,1.3961551524955398e+05
