name,time,flow_in,flow_out,pressure_in,pressure_out
left_iliac,5.6312231223122211e-01,5.5193390761019256e-01,1.7325294016058426e+00,1.4042573750523003e+05,1.4035774529515413e+05
left_iliac,5.6323102310230944e-01,5.5528081949996877e-01,1.7347665889775594e+00,1.4041873525744452e+05,1.4035083567554521e+05
left_iliac,5.6333973397339676e-01,5.5862275158819963e-01,1.7370004624075124e+00,1.4041173959236368e+05,1.4034393248548097e+05
left_iliac,5.6344844484448409e-01,5.6195970338685386e-01,1.7392310271166531e+00,1.4040475050004723e+05,1.4033703571605287e+05
left_iliac,5.6355715571557141e-01,5.6529167458586216e-01,1.7414582882919218e+00,1.4039776797052202e+05,1.4033014535834917e+05
left_iliac,5.6366586658665874e-01,5.6861866505179770e-01,1.7436822510852803e+00,1.4039079199378320e+05,1.4032326140345365e+05
left_iliac,5.6377457745774606e-01,5.7194067482839217e-01,1.7459029206128132e+00,1.4038382255979563e+05,1.4031638384244553e+05
left_iliac,5.6388328832883339e-01,5.7525770413708621e-01,1.7481203019539020e+00,1.4037685965849509e+05,1.4030951266639811e+05
left_iliac,5.6399199919991894e-01,5.7856975337729522e-01,1.7503344001504557e+00,1.4036990327978946e+05,1.4030264786637860e+05
left_iliac,5.6410071007100626e-01,5.8187682312672284e-01,1.7525452202062100e+00,1.4036295341356014e+05,1.4029578943344732e+05
left_iliac,5.6420942094209359e-01,5.8517891414162559e-01,1.7547527670860852e+00,1.4035601004966328e+05,1.4028893735865713e+05
left_iliac,5.6431813181318091e-01,5.8847602735702909e-01,1.7569570457156074e+00,1.4034907317793110e+05,1.4028209163305303e+05
left_iliac,5.6442684268426824e-01,5.9176816388691211e-01,1.7591580609803918e+00,1.4034214278817317e+05,1.4027525224767157e+05
left_iliac,5.6453555355535556e-01,5.9505532502435421e-01,1.7613558177256823e+00,1.4033521887017766e+05,1.4026841919354038e+05
left_iliac,5.6464426442644289e-01,5.9833751224164888e-01,1.7635503207559493e+00,1.4032830141371282e+05,1.4026159246167779e+05
left_iliac,5.6475297529753021e-01,6.0161472719037967e-01,1.7657415748345451e+00,1.4032139040852804e+05,1.4025477204309264e+05
left_iliac,5.6486168616861576e-01,6.0488697170147177e-01,1.7679295846834144e+00,1.4031448584435537e+05,1.4024795792878346e+05
left_iliac,5.6497039703970309e-01,6.0815424778520621e-01,1.7701143549828628e+00,1.4030758771091080e+05,1.4024115010973872e+05
left_iliac,5.6507910791079041e-01,6.1141655763121017e-01,1.7722958903713735e+00,1.4030069599789544e+05,1.4023434857693623e+05
left_iliac,5.6518781878187774e-01,6.1467390360841778e-01,1.7744741954454770e+00,1.4029381069499700e+05,1.4022755332134294e+05
left_iliac,5.6529652965296506e-01,6.1792628826500307e-01,1.7766492747596767e+00,1.4028693179189102e+05,1.4022076433391494e+05
left_iliac,5.6540524052405239e-01,6.2117371432828727e-01,1.7788211328264183e+00,1.4028005927824214e+05,1.4021398160559710e+05
left_iliac,5.6551395139513971e-01,6.2441618470462645e-01,1.7809897741161131e+00,1.4027319314370560e+05,1.4020720512732273e+05
left_iliac,5.6562266226622704e-01,6.2765370247926944e-01,1.7831552030572051e+00,1.4026633337792833e+05,1.4020043489001406e+05
left_iliac,5.6573137313731259e-01,6.3088627091619653e-01,1.7853174240362890e+00,1.4025947997055037e+05,1.4019367088458186e+05
left_iliac,5.6584008400839991e-01,6.3411389345793701e-01,1.7874764413982713e+00,1.4025263291120622e+05,1.4018691310192493e+05
left_iliac,5.6594879487948724e-01,6.3733657372536434e-01,1.7896322594465739e+00,1.4024579218952605e+05,1.4018016153293118e+05
left_iliac,5.6605750575057456e-01,6.4055431551747843e-01,1.7917848824433857e+00,1.4023895779513707e+05,1.4017341616847651e+05
left_iliac,5.6616621662166189e-01,6.4376712281115633e-01,1.7939343146099520e+00,1.4023212971766482e+05,1.4016667699942566e+05
left_iliac,5.6627492749274921e-01,6.4697499976089623e-01,1.7960805601269088e+00,1.4022530794673448e+05,1.4015994401663181e+05
left_iliac,5.6638363836383654e-01,6.5017795069854034e-01,1.7982236231346564e+00,1.4021849247197213e+05,1.4015321721093697e+05
left_iliac,5.6649234923492386e-01,6.5337598013297937e-01,1.8003635077337732e+00,1.4021168328300610e+05,1.4014649657317207e+05
left_iliac,5.6660106010601119e-01,6.5656909274984288e-01,1.8025002179854588e+00,1.4020488036946818e+05,1.4013978209415701e+05
left_iliac,5.6670977097709674e-01,6.5975729341117406e-01,1.8046337579120273e+00,1.4019808372099494e+05,1.4013307376470088e+05
left_iliac,5.6681848184818406e-01,6.6294058715509263e-01,1.8067641314974310e+00,1.4019129332722904e+05,1.4012637157560227e+05
left_iliac,5.6692719271927139e-01,6.6611897919544039e-01,1.8088913426878153e+00,1.4018450917782044e+05,1.4011967551764948e+05
left_iliac,5.6703590359035871e-01,6.6929247312597928e-01,1.8110153953920087e+00,1.4017773126241833e+05,1.4011298558162065e+05
left_iliac,5.6714461446144604e-01,6.7246106853894827e-01,1.8131362934816624e+00,1.4017095957064984e+05,1.4010630175828360e+05
left_iliac,5.6725332533253336e-01,6.7562476196548960e-01,1.8152540407907878e+00,1.4016419409210165e+05,1.4009962403839594e+05
left_iliac,5.6736203620362069e-01,6.7878354929280027e-01,1.8173686411148173e+00,1.4015743481631446e+05,1.4009295241270337e+05
left_iliac,5.6747074707470802e-01,6.8193742664953094e-01,1.8194800982094894e+00,1.4015068173278341e+05,1.4008628687193996e+05
left_iliac,5.6757945794579356e-01,6.8508639036257446e-01,1.8215884157897593e+00,1.4014393483095942e+05,1.4007962740682598e+05
left_iliac,5.6768816881688089e-01,6.8823043692797714e-01,1.8236935975287818e+00,1.4013719410025055e+05,1.4007297400806847e+05
left_iliac,5.6779687968796821e-01,6.9136956302334829e-01,1.8257956470569687e+00,1.4013045953002330e+05,1.4006632666635906e+05
left_iliac,5.6790559055905554e-01,6.9450376550718085e-01,1.8278945679611114e+00,1.4012373110960389e+05,1.4005968537237446e+05
left_iliac,5.6801430143014287e-01,6.9763304141877180e-01,1.8299903637835735e+00,1.4011700882827965e+05,1.4005305011677492e+05
left_iliac,5.6812301230123019e-01,7.0075738797916565e-01,1.8320830380215527e+00,1.4011029267530036e+05,1.4004642089020382e+05
left_iliac,5.6823172317231752e-01,7.0387680259155760e-01,1.8341725941264062e+00,1.4010358263987958e+05,1.4003979768328747e+05
left_iliac,5.6834043404340484e-01,7.0699128284174062e-01,1.8362590355030421e+00,1.4009687871119604e+05,1.4003318048663370e+05
left_iliac,5.6844914491449039e-01,7.1010082649852757e-01,1.8383423655093756e+00,1.4009018087839498e+05,1.4002656929083227e+05
left_iliac,5.6855785578557771e-01,7.1320543151411220e-01,1.8404225874558442e+00,1.4008348913058959e+05,1.4001996408645358e+05
left_iliac,5.6866656665666504e-01,7.1630509602439885e-01,1.8424997046049896e+00,1.4007680345686222e+05,1.4001336486404881e+05
left_iliac,5.6877527752775237e-01,7.1939981834929478e-01,1.8445737201710966e+00,1.4007012384626598e+05,1.4000677161414910e+05
left_iliac,5.6888398839883969e-01,7.2248959699296555e-01,1.8466446373198899e+00,1.4006345028782592e+05,1.4000018432726551e+05
left_iliac,5.6899269926992702e-01,7.2557443064405680e-01,1.8487124591682933e+00,1.4005678277054057e+05,1.3999360299388831e+05
left_iliac,5.6910141014101434e-01,7.2865431817588300e-01,1.8507771887842428e+00,1.4005012128338325e+05,1.3998702760448717e+05
left_iliac,5.6921012101210167e-01,7.3172925864658378e-01,1.8528388291865556e+00,1.4004346581530347e+05,1.3998045814951035e+05
left_iliac,5.6931883188318722e-01,7.3479925129924706e-01,1.8548973833448528e+00,1.4003681635522834e+05,1.3997389461938501e+05
left_iliac,5.6942754275427454e-01,7.3786429556201116e-01,1.8569528541795379e+00,1.4003017289206391e+05,1.3996733700451651e+05
left_iliac,5.6953625362536187e-01,7.4092439104813235e-01,1.8590052445618244e+00,1.4002353541469670e+05,1.3996078529528881e+05
left_iliac,5.6964496449644919e-01,7.4397953755602797e-01,1.8610545573138191e+00,1.4001690391199492e+05,1.3995423948206377e+05
left_iliac,5.6975367536753652e-01,7.4702973506929338e-01,1.8631007952086476e+00,1.4001027837280993e+05,1.3994769955518161e+05
left_iliac,5.6986238623862384e-01,7.5007498375669635e-01,1.8651439609706377e+00,1.4000365878597772e+05,1.3994116550496040e+05
left_iliac,5.6997109710971117e-01,7.5311528397214467e-01,1.8671840572755412e+00,1.3999704514032017e+05,1.3993463732169644e+05
left_iliac,5.7007980798079849e-01,7.5615063625463386e-01,1.8692210867508094e+00,1.3999043742464649e+05,1.3992811499566384e+05
left_iliac,5.7018851885188404e-01,7.5918104132817310e-01,1.8712550519759121e+00,1.3998383562775463e+05,1.3992159851711502e+05
left_iliac,5.7029722972297137e-01,7.6220650010169033e-01,1.8732859554826988e+00,1.3997723973843263e+05,1.3991508787628048e+05
left_iliac,5.7040594059405869e-01,7.6522701366891599e-01,1.8753137997558060e+00,1.3997064974546005e+05,1.3990858306336895e+05
left_iliac,5.7051465146514602e-01,7.6824258330824846e-01,1.8773385872331021e+00,1.3996406563760925e+05,1.3990208406856775e+05
left_iliac,5.7062336233623334e-01,7.7125321048260409e-01,1.8793603203061771e+00,1.3995748740364684e+05,1.3989559088204251e+05
left_iliac,5.7073207320732067e-01,7.7425889683924520e-01,1.8813790013208695e+00,1.3995091503233506e+05,1.3988910349393796e+05
left_iliac,5.7084078407840799e-01,7.7725964420959426e-01,1.8833946325778366e+00,1.3994434851243312e+05,1.3988262189437746e+05
left_iliac,5.7094949494949532e-01,7.8025545460903156e-01,1.8854072163331557e+00,1.3993778783269855e+05,1.3987614607346395e+05
left_iliac,5.7105820582058264e-01,7.8324633023667234e-01,1.8874167547989664e+00,1.3993123298188855e+05,1.3986967602127968e+05
left_iliac,5.7116691669166819e-01,7.8623227347514102e-01,1.8894232501441490e+00,1.3992468394876141e+05,1.3986321172788672e+05
left_iliac,5.7127562756275552e-01,7.8921328584165718e-01,1.8914267044949780e+00,1.3991814072207222e+05,1.3985675318332738e+05
left_iliac,5.7138433843384284e-01,7.9218936506808657e-01,1.8934271199354900e+00,1.3991160329055288e+05,1.3985030037762408e+05
left_iliac,5.7149304930493017e-01,7.9516050512711800e-01,1.8954244985072779e+00,1.3990507164289063e+05,1.3984385330077910e+05
left_iliac,5.7160176017601749e-01,7.9812669894531918e-01,1.8974188422087286e+00,1.3989854576772012e+05,1.3983741194277423e+05
left_iliac,5.7171047104710482e-01,8.0108793969527692e-01,1.8994101529940117e+00,1.3989202565362360e+05,1.3983097629356929e+05
left_iliac,5.7181918191819214e-01,8.0404422077648530e-01,1.9013984327720759e+00,1.3988551128913247e+05,1.3982454634310209e+05
left_iliac,5.7192789278927947e-01,8.0699553576098881e-01,1.9033836834057172e+00,1.3987900266272857e+05,1.3981812208128706e+05
left_iliac,5.7203660366036502e-01,8.0994187841072696e-01,1.9053659067107229e+00,1.3987249976284560e+05,1.3981170349801471e+05
left_iliac,5.7214531453145234e-01,8.1288324267785061e-01,1.9073451044550822e+00,1.3986600257787053e+05,1.3980529058315101e+05
left_iliac,5.7225402540253967e-01,8.1581962270398212e-01,1.9093212783582683e+00,1.3985951109614506e+05,1.3979888332653663e+05
left_iliac,5.7236273627362699e-01,8.1875101282149809e-01,1.9112944300905887e+00,1.3985302530596690e+05,1.3979248171798640e+05
left_iliac,5.7247144714471432e-01,8.2167740755407948e-01,1.9132645612726027e+00,1.3984654519559146e+05,1.3978608574728857e+05
left_iliac,5.7258015801580164e-01,8.2459880161725541e-01,1.9152316734746044e+00,1.3984007075323301e+05,1.3977969540420477e+05
left_iliac,5.7268886888688897e-01,8.2751518991896655e-01,1.9171957682161727e+00,1.3983360196706626e+05,1.3977331067846878e+05
left_iliac,5.7279757975797629e-01,8.3042656756005484e-01,1.9191568469657809e+00,1.3982713882522783e+05,1.3976693155978681e+05
left_iliac,5.7290629062906184e-01,8.3333292983471419e-01,1.9211149111404684e+00,1.3982068131581767e+05,1.3976055803783680e+05
left_iliac,5.7301500150014917e-01,8.3623427223091040e-01,1.9230699621055809e+00,1.3981422942690048e+05,1.3975419010226789e+05
left_iliac,5.7312371237123649e-01,8.3913059043076266e-01,1.9250220011745642e+00,1.3980778314650722e+05,1.3974782774270035e+05
left_iliac,5.7323242324232382e-01,8.4202188031087932e-01,1.9269710296088163e+00,1.3980134246263662e+05,1.3974147094872541e+05
left_iliac,5.7334113411341114e-01,8.4490813794266928e-01,1.9289170486175986e+00,1.3979490736325650e+05,1.3973511970990451e+05
left_iliac,5.7344984498449847e-01,8.4778935959261825e-01,1.9308600593580068e+00,1.3978847783630539e+05,1.3972877401576977e+05
left_iliac,5.7355855585558579e-01,8.5066554172253006e-01,1.9328000629349900e+00,1.3978205386969395e+05,1.3972243385582327e+05
left_iliac,5.7366726672667312e-01,8.5353668098974145e-01,1.9347370604014333e+00,1.3977563545130641e+05,1.3971609921953717e+05
left_iliac,5.7377597759775867e-01,8.5640277424730449e-01,1.9366710527582858e+00,1.3976922256900210e+05,1.3970977009635360e+05
left_iliac,5.7388468846884599e-01,8.5926381854414435e-01,1.9386020409547418e+00,1.3976281521061683e+05,1.3970344647568456e+05
left_iliac,5.7399339933993332e-01,8.6211981112518798e-01,1.9405300258884688e+00,1.3975641336396447e+05,1.3969712834691210e+05
left_iliac,5.7410211021102064e-01,8.6497074943146535e-01,1.9424550084058969e+00,1.3975001701683839e+05,1.3969081569938772e+05
left_iliac,5.7421082108210797e-01,8.6781663110019303e-01,1.9443769893025469e+00,1.3974362615701291e+05,1.3968450852243337e+05
left_iliac,5.7431953195319529e-01,8.7065745396482641e-01,1.9462959693234039e+00,1.3973724077224472e+05,1.3967820680534060e+05
left_iliac,5.7442824282428262e-01,8.7349321605508945e-01,1.9482119491633438e+00,1.3973086085027448e+05,1.3967191053737115e+05
left_iliac,5.7453695369536995e-01,8.7632391559699119e-01,1.9501249294675986e+00,1.3972448637882815e+05,1.3966561970775723e+05
left_iliac,5.7464566456645549e-01,8.7914955101280978e-01,1.9520349108322692e+00,1.3971811734561852e+05,1.3965933430570111e+05
left_iliac,5.7475437543754282e-01,8.8197012092106619e-01,1.9539418938048776e+00,1.3971175373834666e+05,1.3965305432037602e+05
left_iliac,5.7486308630863014e-01,8.8478562413647055e-01,1.9558458788849644e+00,1.3970539554470335e+05,1.3964677974092576e+05
left_iliac,5.7497179717971747e-01,8.8759605966985344e-01,1.9577468665247209e+00,1.3969904275237056e+05,1.3964051055646545e+05
left_iliac,5.7508050805080480e-01,8.9040142672808242e-01,1.9596448571296652e+00,1.3969269534902283e+05,1.3963424675608159e+05
left_iliac,5.7518921892189212e-01,8.9320172471395853e-01,1.9615398510593556e+00,1.3968635332232885e+05,1.3962798832883206e+05
left_iliac,5.7529792979297945e-01,8.9599695322609174e-01,1.9634318486281395e+00,1.3968001665995279e+05,1.3962173526374743e+05
left_iliac,5.7540664066406677e-01,8.9878711205876660e-01,1.9653208501059389e+00,1.3967368534955566e+05,1.3961548754983000e+05
left_iliac,5.7551535153515410e-01,9.0157220091676915e-01,1.9672068557190543e+00,1.3966735937879537e+05,1.3960924517605550e+05
left_iliac,5.7562406240623964e-01,9.0435221596869908e-01,1.9690898656507716e+00,1.3966103873530807e+05,1.3960300813137225e+05
left_iliac,5.7573277327732697e-01,9.0712714894361013e-01,1.9709698800413971e+00,1.3965472340668330e+05,1.3959677640470184e+05
left_iliac,5.7584148414841430e-01,9.0989699012002556e-01,1.9728468989876700e+00,1.3964841338045389e+05,1.3959054998493812e+05
left_iliac,5.7595019501950162e-01,9.1266173002633777e-01,1.9747209225418587e+00,1.3964210864409604e+05,1.3958432886094661e+05
left_iliac,5.7605890589058895e-01,9.1542135945159520e-01,1.9765919507108394e+00,1.3963580918503070e+05,1.3957811302156368e+05
left_iliac,5.7616761676167627e-01,9.1817586936545925e-01,1.9784599834552450e+00,1.3962951499062520e+05,1.3957190245559590e+05
left_iliac,5.7627632763276360e-01,9.2092525093970012e-01,1.9803250206886893e+00,1.3962322604819463e+05,1.3956569715181921e+05
left_iliac,5.7638503850385092e-01,9.2366949554977051e-01,1.9821870622770663e+00,1.3961694234500331e+05,1.3955949709897846e+05
left_iliac,5.7649374937493647e-01,9.2640859477339255e-01,1.9840461080379150e+00,1.3961066386826633e+05,1.3955330228578672e+05
left_iliac,5.7660246024602380e-01,9.2914254039209643e-01,1.9859021577398543e+00,1.3960439060515101e+05,1.3954711270092466e+05
left_iliac,5.7671117111711112e-01,9.3187132439190457e-01,1.9877552111020873e+00,1.3959812254277847e+05,1.3954092833304021e+05
left_iliac,5.7681988198819845e-01,9.3459493896394641e-01,1.9896052677939706e+00,1.3959185966822502e+05,1.3953474917074802e+05
left_iliac,5.7692859285928577e-01,9.3731337650512825e-01,1.9914523274346461e+00,1.3958560196852384e+05,1.3952857520262909e+05
left_iliac,5.7703730373037310e-01,9.4002662961872241e-01,1.9932963895927434e+00,1.3957934943066639e+05,1.3952240641723017e+05
left_iliac,5.7714601460146042e-01,9.4273469111491603e-01,1.9951374537861397e+00,1.3957310204160400e+05,1.3951624280306377e+05
left_iliac,5.7725472547254775e-01,9.4543755401132490e-01,1.9969755194817858e+00,1.3956685978824936e+05,1.3951008434860758e+05
left_iliac,5.7736343634363330e-01,9.4813521153346325e-01,1.9988105860955883e+00,1.3956062265747809e+05,1.3950393104230447e+05
left_iliac,5.7747214721472062e-01,9.5082765711517936e-01,2.0006426529923504e+00,1.3955439063613027e+05,1.3949778287256203e+05
left_iliac,5.7758085808580795e-01,9.5351488439905219e-01,2.0024717194857731e+00,1.3954816371101199e+05,1.3949163982775263e+05
left_iliac,5.7768956895689527e-01,9.5619688723675988e-01,2.0042977848385193e+00,1.3954194186889692e+05,1.3948550189621281e+05
left_iliac,5.7779827982798260e-01,9.5887365968940608e-01,2.0061208482623223e+00,1.3953572509652784e+05,1.3947936906624399e+05
left_iliac,5.7790699069906992e-01,9.6154519602782251e-01,2.0079409089181532e+00,1.3952951338061813e+05,1.3947324132611157e+05
left_iliac,5.7801570157015725e-01,9.6421149073283818e-01,2.0097579659164464e+00,1.3952330670785339e+05,1.3946711866404544e+05
left_iliac,5.7812441244124457e-01,9.6687253849551935e-01,2.0115720183173669e+00,1.3951710506489302e+05,1.3946100106823989e+05
left_iliac,5.7823312331233012e-01,9.6952833421737961e-01,2.0133830651311402e+00,1.3951090843837170e+05,1.3945488852685332e+05
left_iliac,5.7834183418341745e-01,9.7217887301056460e-01,2.0151911053184248e+00,1.3950471681490089e+05,1.3944878102800887e+05
left_iliac,5.7845054505450477e-01,9.7482415019801061e-01,2.0169961377907279e+00,1.3949853018107056e+05,1.3944267855979400e+05
left_iliac,5.7855925592559210e-01,9.7746416131358227e-01,2.0187981614108859e+00,1.3949234852345055e+05,1.3943658111026109e+05
left_iliac,5.7866796679667942e-01,9.8009890210217898e-01,2.0205971749935729e+00,1.3948617182859220e+05,1.3943048866742724e+05
left_iliac,5.7877667766776675e-01,9.8272836851982182e-01,2.0223931773058625e+00,1.3948000008302988e+05,1.3942440121927470e+05
left_iliac,5.7888538853885407e-01,9.8535255673371513e-01,2.0241861670678314e+00,1.3947383327328254e+05,1.3941831875375126e+05
left_iliac,5.7899409940994140e-01,9.8797146312229533e-01,2.0259761429532093e+00,1.3946767138585518e+05,1.3941224125876985e+05
left_iliac,5.7910281028102872e-01,9.9058508427525238e-01,2.0277631035900634e+00,1.3946151440724049e+05,1.3940616872220990e+05
left_iliac,5.7921152115211427e-01,9.9319341699352937e-01,2.0295470475615325e+00,1.3945536232392024e+05,1.3940010113191642e+05
left_iliac,5.7932023202320160e-01,9.9579645828930929e-01,2.0313279734065914e+00,1.3944921512236688e+05,1.3939403847570176e+05
left_iliac,5.7942894289428892e-01,9.9839420538597878e-01,2.0331058796208601e+00,1.3944307278904508e+05,1.3938798074134460e+05
left_iliac,5.7953765376537625e-01,1.0009866557180787e+00,2.0348807646574429e+00,1.3943693531041319e+05,1.3938192791659152e+05
left_iliac,5.7964636463646357e-01,1.0035738069312317e+00,2.0366526269278120e+00,1.3943080267292476e+05,1.3937587998915656e+05
left_iliac,5.7975507550755090e-01,1.0061556568820584e+00,2.0384214648027221e+00,1.3942467486303009e+05,1.3936983694672241e+05
left_iliac,5.7986378637863822e-01,1.0087322004869286e+00,2.0401872766129814e+00,1.3941855186716060e+05,1.3936379877694030e+05
left_iliac,5.7997249724972555e-01,1.0113034281486746e+00,2.0419500606497145e+00,1.3941243367170391e+05,1.3935776546743023e+05
left_iliac,5.8008120812081110e-01,1.0138693282570159e+00,2.0437098151639832e+00,1.3940632026299101e+05,1.3935173700578051e+05
left_iliac,5.8018991899189842e-01,1.0164298892100041e+00,2.0454665383660280e+00,1.3940021162729475e+05,1.3934571337954735e+05
left_iliac,5.8029862986298575e-01,1.0189850996874183e+00,2.0472202284244347e+00,1.3939410775083120e+05,1.3933969457625359e+05
left_iliac,5.8040734073407307e-01,1.0215349485763010e+00,2.0489708834653579e+00,1.3938800861976133e+05,1.3933368058338881e+05
left_iliac,5.8051605160516040e-01,1.0240794249781198e+00,2.0507185015718221e+00,1.3938191422019241e+05,1.3932767138840802e+05
left_iliac,5.8062476247624772e-01,1.0266185182138721e+00,2.0524630807830988e+00,1.3937582453817964e+05,1.3932166697873155e+05
left_iliac,5.8073347334733505e-01,1.0291522178229708e+00,2.0542046190941456e+00,1.3936973955972772e+05,1.3931566734174421e+05
left_iliac,5.8084218421842237e-01,1.0316805135644209e+00,2.0559431144551197e+00,1.3936365927079236e+05,1.3930967246479506e+05
left_iliac,5.8095089508950792e-01,1.0342033954177041e+00,2.0576785647709572e+00,1.3935758365728194e+05,1.3930368233519691e+05
left_iliac,5.8105960596059525e-01,1.0367208535834562e+00,2.0594109679010177e+00,1.3935151270505899e+05,1.3929769694022564e+05
left_iliac,5.8116831683168257e-01,1.0392328784841898e+00,2.0611403216587996e+00,1.3934544639994187e+05,1.3929171626712047e+05
left_iliac,5.8127702770276990e-01,1.0417394607649493e+00,2.0628666238117139e+00,1.3933938472770632e+05,1.3928574030308286e+05
left_iliac,5.8138573857385722e-01,1.0442405912939252e+00,2.0645898720809255e+00,1.3933332767408711e+05,1.3927976903527690e+05
left_iliac,5.8149444944494455e-01,1.0467362611630204e+00,2.0663100641412471e+00,1.3932727522477959e+05,1.3927380245082898e+05
left_iliac,5.8160316031603188e-01,1.0492264616883855e+00,2.0680271976211091e+00,1.3932122736544130e+05,1.3926784053682699e+05
left_iliac,5.8171187118711920e-01,1.0517111844109091e+00,2.0697412701025737e+00,1.3931518408169365e+05,1.3926188328032114e+05
left_iliac,5.8182058205820475e-01,1.0541904210966706e+00,2.0714522791214161e+00,1.3930914535912342e+05,1.3925593066832307e+05
left_iliac,5.8192929292929207e-01,1.0566641637373630e+00,2.0731602221672576e+00,1.3930311118328452e+05,1.3924998268780610e+05
left_iliac,5.8203800380037940e-01,1.0591324045506740e+00,2.0748650966837601e+00,1.3929708153969946e+05,1.3924403932570529e+05
left_iliac,5.8214671467146673e-01,1.0615951359806393e+00,2.0765669000688689e+00,1.3929105641386105e+05,1.3923810056891726e+05
left_iliac,5.8225542554255405e-01,1.0640523506979644e+00,2.0782656296751076e+00,1.3928503579123406e+05,1.3923216640430025e+05
left_iliac,5.8236413641364138e-01,1.0665040416003100e+00,2.0799612828099372e+00,1.3927901965725669e+05,1.3922623681867422e+05
left_iliac,5.8247284728472870e-01,1.0689502018125581e+00,2.0816538567361484e+00,1.3927300799734239e+05,1.3922031179882120e+05
left_iliac,5.8258155815581603e-01,1.0713908246870365e+00,2.0833433486723183e+00,1.3926700079688130e+05,1.3921439133148495e+05
left_iliac,5.8269026902690157e-01,1.0738259038037292e+00,2.0850297557933080e+00,1.3926099804124192e+05,1.3920847540337159e+05
left_iliac,5.8279897989798890e-01,1.0762554329704543e+00,2.0867130752308083e+00,1.3925499971577281e+05,1.3920256400114961e+05
left_iliac,5.8290769076907623e-01,1.0786794062230161e+00,2.0883933040739304e+00,1.3924900580580402e+05,1.3919665711145021e+05
left_iliac,5.8301640164016355e-01,1.0810978178253323e+00,2.0900704393698475e+00,1.3924301629664892e+05,1.3919075472086738e+05
left_iliac,5.8312511251125088e-01,1.0835106622695438e+00,2.0917444781244701e+00,1.3923703117360562e+05,1.3918485681595857e+05
left_iliac,5.8323382338233820e-01,1.0859179342760974e+00,2.0934154173031758e+00,1.3923105042195864e+05,1.3917896338324455e+05
left_iliac,5.8334253425342553e-01,1.0883196287938059e+00,2.0950832538315680e+00,1.3922507402698055e+05,1.3917307440921047e+05
left_iliac,5.8345124512451285e-01,1.0907157409998898e+00,2.0967479845962838e+00,1.3921910197393346e+05,1.3916718988030544e+05
left_iliac,5.8355995599560018e-01,1.0931062662999969e+00,2.0984096064458377e+00,1.3921313424807065e+05,1.3916130978294351e+05
left_iliac,5.8366866686668573e-01,1.0954912003282069e+00,2.1000681161915034e+00,1.3920717083463827e+05,1.3915543410350414e+05
left_iliac,5.8377737773777305e-01,1.0978705389470134e+00,2.1017235106082328e+00,1.3920121171887673e+05,1.3914956282833239e+05
left_iliac,5.8388608860886038e-01,1.1002442782472861e+00,2.1033757864356089e+00,1.3919525688602237e+05,1.3914369594373973e+05
left_iliac,5.8399479947994770e-01,1.1026124145482179e+00,2.1050249403788395e+00,1.3918930632130904e+05,1.3913783343600421e+05
left_iliac,5.8410351035103503e-01,1.1049749420283523e+00,2.1066709691096426e+00,1.3918336000995667e+05,1.3913197529137146e+05
left_iliac,5.8421222122212235e-01,1.1073318506518255e+00,2.1083138692667172e+00,1.3917741793714804e+05,1.3912612149605437e+05
left_iliac,5.8432093209320968e-01,1.1096831277330312e+00,2.1099536374555847e+00,1.3917148008801288e+05,1.3912027203623339e+05
left_iliac,5.8442964296429700e-01,1.1120287602096373e+00,2.1115902702479872e+00,1.3916554644762419e+05,1.3911442689805539e+05
left_iliac,5.8453835383538255e-01,1.1143687353105796e+00,2.1132237641811411e+00,1.3915961700099945e+05,1.3910858606763370e+05
left_iliac,5.8464706470646988e-01,1.1167030405096832e+00,2.1148541157570317e+00,1.3915369173310214e+05,1.3910274953104684e+05
left_iliac,5.8475577557755720e-01,1.1190316635079443e+00,2.1164813214417846e+00,1.3914777062884349e+05,1.3909691727433866e+05
left_iliac,5.8486448644864453e-01,1.1213545922427479e+00,2.1181053776650955e+00,1.3914185367308394e+05,1.3909108928351747e+05
left_iliac,5.8497319731973185e-01,1.1236718148878095e+00,2.1197262808197435e+00,1.3913594085063494e+05,1.3908526554455544e+05
left_iliac,5.8508190819081918e-01,1.1259833198536320e+00,2.1213440272611690e+00,1.3913003214626038e+05,1.3907944604338854e+05
left_iliac,5.8519061906190650e-01,1.1282890957885803e+00,2.1229586133071150e+00,1.3912412754467831e+05,1.3907363076591591e+05
left_iliac,5.8529932993299383e-01,1.1305891315796084e+00,2.1245700352373396e+00,1.3911822703056267e+05,1.3906781969799969e+05
left_iliac,5.8540804080407938e-01,1.1328834163529804e+00,2.1261782892933905e+00,1.3911233058854484e+05,1.3906201282546466e+05
left_iliac,5.8551675167516670e-01,1.1351719394749598e+00,2.1277833716784471e+00,1.3910643820321528e+05,1.3905621013409807e+05
left_iliac,5.8562546254625403e-01,1.1374546905524403e+00,2.1293852785572196e+00,1.3910054985912523e+05,1.3905041160964934e+05
left_iliac,5.8573417341734135e-01,1.1397316594335454e+00,2.1309840060559124e+00,1.3909466554078841e+05,1.3904461723782995e+05
left_iliac,5.8584288428842868e-01,1.1420028362081731e+00,2.1325795502622502e+00,1.3908878523268263e+05,1.3903882700431344e+05
left_iliac,5.8595159515951600e-01,1.1442682112085105e+00,2.1341719072255549e+00,1.3908290891925144e+05,1.3903304089473511e+05
