name,time,flow_in,flow_out,pressure_in,pressure_out
left_iliac,7.0009800980098014e-01,5.5450966195805629e-01,1.8933949503358976e+00,1.1016393353129772e+05,1.1020063853940828e+05
left_iliac,7.0020672067206746e-01,5.5263647839951568e-01,1.8921343828856794e+00,1.1015597570165899e+05,1.1019269220583272e+05
left_iliac,7.0031543154315479e-01,5.5076275445323675e-01,1.8908735541145751e+00,1.1014801423345943e+05,1.1018474227397393e+05
left_iliac,7.0042414241424034e-01,5.4888848837064397e-01,1.8896124626416402e+00,1.1014004912503870e+05,1.1017678874245139e+05
left_iliac,7.0053285328532766e-01,5.4701367842575677e-01,1.8883511070767822e+00,1.1013208037473440e+05,1.1016883160987379e+05
left_iliac,7.0064156415641499e-01,5.4513832291527053e-01,1.8870894860210510e+00,1.1012410798088233e+05,1.1016087087483917e+05
left_iliac,7.0075027502750231e-01,5.4326242015863946e-01,1.8858275980669343e+00,1.1011613194181657e+05,1.1015290653593495e+05
left_iliac,7.0085898589858964e-01,5.4138596849815634e-01,1.8845654417986515e+00,1.1010815225586975e+05,1.1014493859173839e+05
left_iliac,7.0096769676967696e-01,5.3950896629902967e-01,1.8833030157924449e+00,1.1010016892137320e+05,1.1013696704081654e+05
left_iliac,7.0107640764076429e-01,5.3763141194945907e-01,1.8820403186168788e+00,1.1009218193665716e+05,1.1012899188172635e+05
left_iliac,7.0118511851185161e-01,5.3575330386070830e-01,1.8807773488331303e+00,1.1008419130005091e+05,1.1012101311301521e+05
left_iliac,7.0129382938293716e-01,5.3387464046717825e-01,1.8795141049952870e+00,1.1007619700988301e+05,1.1011303073322051e+05
left_iliac,7.0140254025402449e-01,5.3199542022647361e-01,1.8782505856506428e+00,1.1006819906448144e+05,1.1010504474087059e+05
left_iliac,7.0151125112511181e-01,5.3011564161947300e-01,1.8769867893399919e+00,1.1006019746217378e+05,1.1009705513448405e+05
left_iliac,7.0161996199619914e-01,5.2823530315039413e-01,1.8757227145979267e+00,1.1005219220128741e+05,1.1008906191257080e+05
left_iliac,7.0172867286728646e-01,5.2635440334685835e-01,1.8744583599531324e+00,1.1004418328014966e+05,1.1008106507363147e+05
left_iliac,7.0183738373837379e-01,5.2447294075995043e-01,1.8731937239286809e+00,1.1003617069708800e+05,1.1007306461615820e+05
left_iliac,7.0194609460946111e-01,5.2259091396428126e-01,1.8719288050423291e+00,1.1002815445043019e+05,1.1006506053863428e+05
left_iliac,7.0205480548054844e-01,5.2070832155804592e-01,1.8706636018068119e+00,1.1002013453850447e+05,1.1005705283953484e+05
left_iliac,7.0216351635163576e-01,5.1882516216308094e-01,1.8693981127301385e+00,1.1001211095963974e+05,1.1004904151732659e+05
left_iliac,7.0227222722272131e-01,5.1694143442491802e-01,1.8681323363158857e+00,1.1000408371216568e+05,1.1004102657046843e+05
left_iliac,7.0238093809380864e-01,5.1505713701283995e-01,1.8668662710634922e+00,1.0999605279441299e+05,1.1003300799741110e+05
left_iliac,7.0248964896489596e-01,5.1317226861993070e-01,1.8655999154685516e+00,1.0998801820471349e+05,1.1002498579659795e+05
left_iliac,7.0259835983598329e-01,5.1128682796312497e-01,1.8643332680231055e+00,1.0997997994140031e+05,1.1001695996646465e+05
left_iliac,7.0270707070707061e-01,5.0940081378325797e-01,1.8630663272159342e+00,1.0997193800280803e+05,1.1000893050543965e+05
left_iliac,7.0281578157815794e-01,5.0751422484511299e-01,1.8617990915328499e+00,1.0996389238727292e+05,1.1000089741194429e+05
left_iliac,7.0292449244924526e-01,5.0562705993746393e-01,1.8605315594569858e+00,1.0995584309313296e+05,1.0999286068439284e+05
left_iliac,7.0303320332033259e-01,5.0373931787312221e-01,1.8592637294690861e+00,1.0994779011872812e+05,1.0998482032119298e+05
left_iliac,7.0314191419141814e-01,5.0185099748897621e-01,1.8579956000477935e+00,1.0993973346240049e+05,1.0997677632074573e+05
left_iliac,7.0325062506250546e-01,4.9996209764603450e-01,1.8567271696699394e+00,1.0993167312249437e+05,1.0996872868144570e+05
left_iliac,7.0335933593359279e-01,4.9807261722946206e-01,1.8554584368108271e+00,1.0992360909735649e+05,1.0996067740168143e+05
left_iliac,7.0346804680468011e-01,4.9618255526455346e-01,1.8541893999445240e+00,1.0991554138533674e+05,1.0995262247983531e+05
left_iliac,7.0357675767576744e-01,4.9429191099797748e-01,1.8529200575441769e+00,1.0990746998478939e+05,1.0994456391428402e+05
left_iliac,7.0368546854685476e-01,4.9240068381331759e-01,1.8516504080823466e+00,1.0989939489407398e+05,1.0993650170339864e+05
left_iliac,7.0379417941794209e-01,4.9050887313653491e-01,1.8503804500313692e+00,1.0989131611155560e+05,1.0992843584554487e+05
left_iliac,7.0390289028902941e-01,4.8861647841490119e-01,1.8491101818637152e+00,1.0988323363560518e+05,1.0992036633908334e+05
left_iliac,7.0401160116011496e-01,4.8672349911982793e-01,1.8478396020523513e+00,1.0987514746459952e+05,1.0991229318236992e+05
left_iliac,7.0412031203120229e-01,4.8482993474701863e-01,1.8465687090710965e+00,1.0986705759692148e+05,1.0990421637375567e+05
left_iliac,7.0422902290228961e-01,4.8293578481617444e-01,1.8452975013949737e+00,1.0985896403096009e+05,1.0989613591158748e+05
left_iliac,7.0433773377337694e-01,4.8104104887105831e-01,1.8440259775005610e+00,1.0985086676511074e+05,1.0988805179420795e+05
left_iliac,7.0444644464446426e-01,4.7914572647946446e-01,1.8427541358663362e+00,1.0984276579777522e+05,1.0987996401995586e+05
left_iliac,7.0455515551555159e-01,4.7724981723319049e-01,1.8414819749730218e+00,1.0983466112736196e+05,1.0987187258716633e+05
left_iliac,7.0466386638663892e-01,4.7535332074801850e-01,1.8402094933039208e+00,1.0982655275228606e+05,1.0986377749417105e+05
left_iliac,7.0477257725772624e-01,4.7345623666369285e-01,1.8389366893452554e+00,1.0981844067096947e+05,1.0985567873929843e+05
left_iliac,7.0488128812881179e-01,4.7155856464389684e-01,1.8376635615864954e+00,1.0981032488184111e+05,1.0984757632087408e+05
left_iliac,7.0498999899989911e-01,4.6966030437623113e-01,1.8363901085206871e+00,1.0980220538333696e+05,1.0983947023722077e+05
left_iliac,7.0509870987098644e-01,4.6776145557219234e-01,1.8351163286447800e+00,1.0979408217390023e+05,1.0983136048665880e+05
left_iliac,7.0520742074207377e-01,4.6586201796715149e-01,1.8338422204599458e+00,1.0978595525198142e+05,1.0982324706750621e+05
left_iliac,7.0531613161316109e-01,4.6396199132032961e-01,1.8325677824718949e+00,1.0977782461603849e+05,1.0981512997807897e+05
left_iliac,7.0542484248424842e-01,4.6206137541477693e-01,1.8312930131911911e+00,1.0976969026453694e+05,1.0980700921669128e+05
left_iliac,7.0553355335533574e-01,4.6016017005734955e-01,1.8300179111335586e+00,1.0976155219594995e+05,1.0979888478165578e+05
left_iliac,7.0564226422642307e-01,4.5825837507868494e-01,1.8287424748201915e+00,1.0975341040875843e+05,1.0979075667128357e+05
left_iliac,7.0575097509750861e-01,4.5635599033318064e-01,1.8274667027780520e+00,1.0974526490145118e+05,1.0978262488388483e+05
left_iliac,7.0585968596859594e-01,4.5445301569896884e-01,1.8261905935401712e+00,1.0973711567252502e+05,1.0977448941776862e+05
left_iliac,7.0596839683968327e-01,4.5254945107789180e-01,1.8249141456459408e+00,1.0972896272048481e+05,1.0976635027124349e+05
left_iliac,7.0607710771077059e-01,4.5064529639547823e-01,1.8236373576414067e+00,1.0972080604384364e+05,1.0975820744261728e+05
left_iliac,7.0618581858185792e-01,4.4874055160091642e-01,1.8223602280795528e+00,1.0971264564112284e+05,1.0975006093019774e+05
left_iliac,7.0629452945294524e-01,4.4683521666702830e-01,1.8210827555205862e+00,1.0970448151085219e+05,1.0974191073229244e+05
left_iliac,7.0640324032403257e-01,4.4492929159024286e-01,1.8198049385322141e+00,1.0969631365156989e+05,1.0973375684720915e+05
left_iliac,7.0651195119511989e-01,4.4302277639056992e-01,1.8185267756899191e+00,1.0968814206182276e+05,1.0972559927325604e+05
left_iliac,7.0662066206620722e-01,4.4111567111157074e-01,1.8172482655772311e+00,1.0967996674016627e+05,1.0971743800874178e+05
left_iliac,7.0672937293729277e-01,4.3920797582032950e-01,1.8159694067859933e+00,1.0967178768516467e+05,1.0970927305197583e+05
left_iliac,7.0683808380838009e-01,4.3729969060742435e-01,1.8146901979166286e+00,1.0966360489539106e+05,1.0970110440126863e+05
left_iliac,7.0694679467946742e-01,4.3539081558689630e-01,1.8134106375783965e+00,1.0965541836942747e+05,1.0969293205493188e+05
left_iliac,7.0705550555055474e-01,4.3348135089621836e-01,1.8121307243896483e+00,1.0964722810586495e+05,1.0968475601127857e+05
left_iliac,7.0716421642164207e-01,4.3157129669626426e-01,1.8108504569780806e+00,1.0963903410330367e+05,1.0967657626862335e+05
left_iliac,7.0727292729272939e-01,4.2966065317127505e-01,1.8095698339809829e+00,1.0963083636035299e+05,1.0966839282528262e+05
left_iliac,7.0738163816381672e-01,4.2774942052882625e-01,1.8082888540454802e+00,1.0962263487563153e+05,1.0966020567957479e+05
left_iliac,7.0749034903490404e-01,4.2583759899979184e-01,1.8070075158287739e+00,1.0961442964776728e+05,1.0965201482982043e+05
left_iliac,7.0759905990598959e-01,4.2392518883830876e-01,1.8057258179983788e+00,1.0960622067539765e+05,1.0964382027434249e+05
left_iliac,7.0770777077707692e-01,4.2201219053812622e-01,1.8044437592323670e+00,1.0959800795717066e+05,1.0963562201146650e+05
left_iliac,7.0781648164816424e-01,4.2009860510643349e-01,1.8031613382196545e+00,1.0958979149174760e+05,1.0962742003952082e+05
left_iliac,7.0792519251925157e-01,4.1818443394477206e-01,1.8018785536603583e+00,1.0958157127780541e+05,1.0961921435683679e+05
left_iliac,7.0803390339033889e-01,4.1626967856828867e-01,1.8005954042662085e+00,1.0957334731403754e+05,1.0961100496174923e+05
left_iliac,7.0814261426142622e-01,4.1435434050666586e-01,1.7993118887609765e+00,1.0956511959915409e+05,1.0960279185259677e+05
left_iliac,7.0825132513251354e-01,4.1243842131017344e-01,1.7980280058809033e+00,1.0955688813188187e+05,1.0959457502772183e+05
left_iliac,7.0836003600360087e-01,4.1052192255246256e-01,1.7967437543751186e+00,1.0954865291096452e+05,1.0958635448547146e+05
left_iliac,7.0846874687468642e-01,4.0860484582902029e-01,1.7954591330060479e+00,1.0954041393516248e+05,1.0957813022419730e+05
left_iliac,7.0857745774577374e-01,4.0668719275721676e-01,1.7941741405498151e+00,1.0953217120325309e+05,1.0956990224225596e+05
left_iliac,7.0868616861686107e-01,4.0476896497619164e-01,1.7928887757966321e+00,1.0952392471403064e+05,1.0956167053800946e+05
left_iliac,7.0879487948794839e-01,4.0285016414664238e-01,1.7916030375511818e+00,1.0951567446630636e+05,1.0955343510982531e+05
left_iliac,7.0890359035903572e-01,4.0093079195067582e-01,1.7903169246329929e+00,1.0950742045890851e+05,1.0954519595607715e+05
left_iliac,7.0901230123012304e-01,3.9901085009164861e-01,1.7890304358768043e+00,1.0949916269068242e+05,1.0953695307514457e+05
left_iliac,7.0912101210121037e-01,3.9709034029400925e-01,1.7877435701329236e+00,1.0949090116049050e+05,1.0952870646541390e+05
left_iliac,7.0922972297229769e-01,3.9516926430314553e-01,1.7864563262675721e+00,1.0948263586721224e+05,1.0952045612527814e+05
left_iliac,7.0933843384338324e-01,3.9324762388523249e-01,1.7851687031632260e+00,1.0947436680974436e+05,1.0951220205313747e+05
left_iliac,7.0944714471447057e-01,3.9132542082708516e-01,1.7838806997189480e+00,1.0946609398700067e+05,1.0950394424739934e+05
left_iliac,7.0955585558555789e-01,3.8940265693601112e-01,1.7825923148507101e+00,1.0945781739791222e+05,1.0949568270647881e+05
left_iliac,7.0966456645664522e-01,3.8747933403966761e-01,1.7813035474917065e+00,1.0944953704142725e+05,1.0948741742879900e+05
left_iliac,7.0977327732773254e-01,3.8555545398591745e-01,1.7800143965926620e+00,1.0944125291651124e+05,1.0947914841279094e+05
left_iliac,7.0988198819881987e-01,3.8363101864268856e-01,1.7787248611221285e+00,1.0943296502214691e+05,1.0947087565689438e+05
left_iliac,7.0999069906990719e-01,3.8170602989783575e-01,1.7774349400667728e+00,1.0942467335733425e+05,1.0946259915955755e+05
left_iliac,7.1009940994099452e-01,3.7978048965900135e-01,1.7761446324316610e+00,1.0941637792109050e+05,1.0945431891923764e+05
left_iliac,7.1020812081208007e-01,3.7785439985347868e-01,1.7748539372405299e+00,1.0940807871245018e+05,1.0944603493440118e+05
left_iliac,7.1031683168316739e-01,3.7592776242807890e-01,1.7735628535360539e+00,1.0939977573046507e+05,1.0943774720352382e+05
left_iliac,7.1042554255425472e-01,3.7400057934899616e-01,1.7722713803801027e+00,1.0939146897420425e+05,1.0942945572509115e+05
left_iliac,7.1053425342534204e-01,3.7207285260167366e-01,1.7709795168539886e+00,1.0938315844275408e+05,1.0942116049759855e+05
left_iliac,7.1064296429642937e-01,3.7014458419067242e-01,1.7696872620587116e+00,1.0937484413521815e+05,1.0941286151955147e+05
left_iliac,7.1075167516751669e-01,3.6821577613953921e-01,1.7683946151151924e+00,1.0936652605071738e+05,1.0940455878946588e+05
left_iliac,7.1086038603860402e-01,3.6628643049067644e-01,1.7671015751644981e+00,1.0935820418838994e+05,1.0939625230586802e+05
left_iliac,7.1096909690969134e-01,3.6435654930521200e-01,1.7658081413680626e+00,1.0934987854739121e+05,1.0938794206729527e+05
left_iliac,7.1107780778077867e-01,3.6242613466286960e-01,1.7645143129078973e+00,1.0934154912689385e+05,1.0937962807229576e+05
left_iliac,7.1118651865186422e-01,3.6049518866184066e-01,1.7632200889867946e+00,1.0933321592608775e+05,1.0937131031942894e+05
left_iliac,7.1129522952295154e-01,3.5856371341865451e-01,1.7619254688285264e+00,1.0932487894418002e+05,1.0936298880726560e+05
left_iliac,7.1140394039403887e-01,3.5663171106804997e-01,1.7606304516780327e+00,1.0931653818039494e+05,1.0935466353438818e+05
left_iliac,7.1151265126512619e-01,3.5469918376284731e-01,1.7593350368016036e+00,1.0930819363397399e+05,1.0934633449939099e+05
left_iliac,7.1162136213621352e-01,3.5276613367382254e-01,1.7580392234870563e+00,1.0929984530417580e+05,1.0933800170088012e+05
left_iliac,7.1173007300730085e-01,3.5083256298957644e-01,1.7567430110439013e+00,1.0929149319027616e+05,1.0932966513747412e+05
left_iliac,7.1183878387838817e-01,3.4889847391640694e-01,1.7554463988035038e+00,1.0928313729156794e+05,1.0932132480780374e+05
left_iliac,7.1194749474947550e-01,3.4696386889337394e-01,1.7541493861192519e+00,1.0927477760736218e+05,1.0931298071051226e+05
left_iliac,7.1205620562056104e-01,3.4502875115763554e-01,1.7528519723667759e+00,1.0926641413699214e+05,1.0930463284425592e+05
left_iliac,7.1216491649164837e-01,3.4309312471777265e-01,1.7515541569442865e+00,1.0925804687981763e+05,1.0929628120770377e+05
left_iliac,7.1227362736273570e-01,3.4115699382412246e-01,1.7502559392730146e+00,1.0924967583522682e+05,1.0928792579953857e+05
left_iliac,7.1238233823382302e-01,3.3922036272812761e-01,1.7489573187976970e+00,1.0924130100263646e+05,1.0927956661845680e+05
left_iliac,7.1249104910491035e-01,3.3728323569103114e-01,1.7476582949870627e+00,1.0923292238149182e+05,1.0927120366316920e+05
left_iliac,7.1259975997599767e-01,3.3534561699266896e-01,1.7463588673342978e+00,1.0922453997126661e+05,1.0926283693240125e+05
left_iliac,7.1270847084708500e-01,3.3340751092761201e-01,1.7450590353575028e+00,1.0921615377146297e+05,1.0925446642489335e+05
left_iliac,7.1281718171817232e-01,3.3146892180523557e-01,1.7437587986001293e+00,1.0920776378161136e+05,1.0924609213940152e+05
left_iliac,7.1292589258925787e-01,3.2952985394958356e-01,1.7424581566314039e+00,1.0919937000127055e+05,1.0923771407469737e+05
left_iliac,7.1303460346034520e-01,3.2759031169890312e-01,1.7411571090467399e+00,1.0919097243002753e+05,1.0922933222956878e+05
left_iliac,7.1314331433143252e-01,3.2565029940535339e-01,1.7398556554681299e+00,1.0918257106749741e+05,1.0922094660282023e+05
left_iliac,7.1325202520251985e-01,3.2370982143468768e-01,1.7385537955445294e+00,1.0917416591332336e+05,1.0921255719327285e+05
left_iliac,7.1336073607360717e-01,3.2176888216593780e-01,1.7372515289522230e+00,1.0916575696717652e+05,1.0920416399976515e+05
left_iliac,7.1346944694469450e-01,3.1982748599110866e-01,1.7359488553951758e+00,1.0915734422875597e+05,1.0919576702115311e+05
left_iliac,7.1357815781578182e-01,3.1788563731487723e-01,1.7346457746053756e+00,1.0914892769778855e+05,1.0918736625631059e+05
left_iliac,7.1368686868686915e-01,3.1594324894036241e-01,1.7333422863380454e+00,1.0914050737357001e+05,1.0917896170412615e+05
left_iliac,7.1379557955795470e-01,3.1400039516202016e-01,1.7320383903677830e+00,1.0913208325571033e+05,1.0917055336350066e+05
left_iliac,7.1390429042904202e-01,3.1205711354248888e-01,1.7307340864929608e+00,1.0912365534403516e+05,1.0916214123335022e+05
left_iliac,7.1401300130012935e-01,3.1011339416325995e-01,1.7294293745409355e+00,1.0911522363837378e+05,1.0915372531260973e+05
left_iliac,7.1412171217121667e-01,3.0816924434747839e-01,1.7281242543692177e+00,1.0910678813859167e+05,1.0914530560023384e+05
left_iliac,7.1423042304230400e-01,3.0622466889058109e-01,1.7268187258654801e+00,1.0909834884458019e+05,1.0913688209519701e+05
left_iliac,7.1433913391339132e-01,3.0427967176137249e-01,1.7255127889478223e+00,1.0908990575625737e+05,1.0912845479649380e+05
left_iliac,7.1444784478447865e-01,3.0233425763846983e-01,1.7242064435650117e+00,1.0908145887356857e+05,1.0912002370313912e+05
left_iliac,7.1455655565556597e-01,3.0038843097935702e-01,1.7228996896966911e+00,1.0907300819648588e+05,1.0911158881416847e+05
left_iliac,7.1466526652665152e-01,2.9844219627938817e-01,1.7215925273535817e+00,1.0906455372500817e+05,1.0910315012863833e+05
left_iliac,7.1477397739773885e-01,2.9649555805887179e-01,1.7202849565776759e+00,1.0905609545916090e+05,1.0909470764562607e+05
left_iliac,7.1488268826882617e-01,2.9454852083802469e-01,1.7189769774424140e+00,1.0904763339899605e+05,1.0908626136423054e+05
left_iliac,7.1499139913991350e-01,2.9260108914996263e-01,1.7176685900528523e+00,1.0903916754459197e+05,1.0907781128357211e+05
left_iliac,7.1510011001100082e-01,2.9065326753707371e-01,1.7163597945458187e+00,1.0903069789605317e+05,1.0906935740279274e+05
left_iliac,7.1520882088208815e-01,2.8870506055077422e-01,1.7150505910900562e+00,1.0902222445351034e+05,1.0906089972105660e+05
left_iliac,7.1531753175317547e-01,2.8675647275163496e-01,1.7137409798863577e+00,1.0901374721712009e+05,1.0905243823754980e+05
left_iliac,7.1542624262426280e-01,2.8480750870893423e-01,1.7124309611676864e+00,1.0900526618706484e+05,1.0904397295148089e+05
left_iliac,7.1553495349535012e-01,2.8285817300044386e-01,1.7111205351992855e+00,1.0899678136355271e+05,1.0903550386208095e+05
left_iliac,7.1564366436643567e-01,2.8090847021217485e-01,1.7098097022787793e+00,1.0898829274681737e+05,1.0902703096860375e+05
left_iliac,7.1575237523752300e-01,2.7895840493812007e-01,1.7084984627362638e+00,1.0897980033711785e+05,1.0901855427032594e+05
left_iliac,7.1586108610861032e-01,2.7700798178000630e-01,1.7071868169343836e+00,1.0897130413473843e+05,1.0901007376654727e+05
left_iliac,7.1596979697969765e-01,2.7505720534704520e-01,1.7058747652684012e+00,1.0896280413998851e+05,1.0900158945659058e+05
left_iliac,7.1607850785078497e-01,2.7310608025568539e-01,1.7045623081662560e+00,1.0895430035320243e+05,1.0899310133980218e+05
left_iliac,7.1618721872187230e-01,2.7115461122248274e-01,1.7032494460886183e+00,1.0894579277473978e+05,1.0898460941555181e+05
left_iliac,7.1629592959295962e-01,2.6920280403202101e-01,1.7019361795289984e+00,1.0893728140499060e+05,1.0897611368323295e+05
left_iliac,7.1640464046404695e-01,2.6725066574719686e-01,1.7006225090140190e+00,1.0892876624438238e+05,1.0896761414226306e+05
left_iliac,7.1651335133513250e-01,2.6529820386159281e-01,1.6993084351038559e+00,1.0892024729338316e+05,1.0895911079208390e+05
left_iliac,7.1662206220621982e-01,2.6334542584897092e-01,1.6979939583927606e+00,1.0891172455250191e+05,1.0895060363216224e+05
left_iliac,7.1673077307730715e-01,2.6139233917465976e-01,1.6966790795095876e+00,1.0890319802228826e+05,1.0894209266199006e+05
left_iliac,7.1683948394839447e-01,2.5943895131370032e-01,1.6953637991182984e+00,1.0889466770333238e+05,1.0893357788108515e+05
left_iliac,7.1694819481948180e-01,2.5748526974355179e-01,1.6940481179184432e+00,1.0888613359626477e+05,1.0892505928899163e+05
left_iliac,7.1705690569056912e-01,2.5553130194423418e-01,1.6927320366456224e+00,1.0887759570175604e+05,1.0891653688528015e+05
left_iliac,7.1716561656165645e-01,2.5357705539823516e-01,1.6914155560719280e+00,1.0886905402051673e+05,1.0890801066954843e+05
left_iliac,7.1727432743274377e-01,2.5162253758971226e-01,1.6900986770063648e+00,1.0886050855329714e+05,1.0889948064142180e+05
left_iliac,7.1738303830382932e-01,2.4966775600404706e-01,1.6887814002952481e+00,1.0885195930088704e+05,1.0889094680055340e+05
left_iliac,7.1749174917491665e-01,2.4771271812734594e-01,1.6874637268225852e+00,1.0884340626411550e+05,1.0888240914662462e+05
left_iliac,7.1760046004600397e-01,2.4575743144593737e-01,1.6861456575104334e+00,1.0883484944385066e+05,1.0887386767934548e+05
left_iliac,7.1770917091709130e-01,2.4380190344589500e-01,1.6848271933192414e+00,1.0882628884099951e+05,1.0886532239845503e+05
left_iliac,7.1781788178817862e-01,2.4184614161256424e-01,1.6835083352481695e+00,1.0881772445650763e+05,1.0885677330372167e+05
left_iliac,7.1792659265926595e-01,2.3989015343009687e-01,1.6821890843353919e+00,1.0880915629135899e+05,1.0884822039494333e+05
left_iliac,7.1803530353035327e-01,2.3793394638099882e-01,1.6808694416583774e+00,1.0880058434657565e+05,1.0883966367194819e+05
left_iliac,7.1814401440144060e-01,2.3597752794568408e-01,1.6795494083341533e+00,1.0879200862321761e+05,1.0883110313459446e+05
left_iliac,7.1825272527252615e-01,2.3402090560203484e-01,1.6782289855195525e+00,1.0878342912238245e+05,1.0882253878277120e+05
left_iliac,7.1836143614361347e-01,2.3206408682497037e-01,1.6769081744114380e+00,1.0877484584520519e+05,1.0881397061639816e+05
left_iliac,7.1847014701470080e-01,2.3010707908602604e-01,1.6755869762469149e+00,1.0876625879285789e+05,1.0880539863542642e+05
left_iliac,7.1857885788578812e-01,2.2814988985293483e-01,1.6742653923035187e+00,1.0875766796654953e+05,1.0879682283983845e+05
left_iliac,7.1868756875687545e-01,2.2619252658921615e-01,1.6729434238993894e+00,1.0874907336752566e+05,1.0878824322964837e+05
left_iliac,7.1879627962796278e-01,2.2423499675377531e-01,1.6716210723934313e+00,1.0874047499706816e+05,1.0877965980490224e+05
left_iliac,7.1890499049905010e-01,2.2227730780050337e-01,1.6702983391854485e+00,1.0873187285649496e+05,1.0877107256567841e+05
left_iliac,7.1901370137013743e-01,2.2031946717788442e-01,1.6689752257162696e+00,1.0872326694715975e+05,1.0876248151208744e+05
left_iliac,7.1912241224122297e-01,2.1836148232861211e-01,1.6676517334678542e+00,1.0871465727045176e+05,1.0875388664427264e+05
left_iliac,7.1923112311231030e-01,2.1640336068920421e-01,1.6663278639633823e+00,1.0870604382779541e+05,1.0874528796241012e+05
left_iliac,7.1933983398339763e-01,2.1444510968962710e-01,1.6650036187673287e+00,1.0869742662065005e+05,1.0873668546670885e+05
left_iliac,7.1944854485448495e-01,2.1248673675292504e-01,1.6636789994855212e+00,1.0868880565050970e+05,1.0872807915741116e+05
left_iliac,7.1955725572557228e-01,2.1052824929484953e-01,1.6623540077651833e+00,1.0868018091890274e+05,1.0871946903479267e+05
left_iliac,7.1966596659665960e-01,2.0856965472349751e-01,1.6610286452949634e+00,1.0867155242739162e+05,1.0871085509916242e+05
left_iliac,7.1977467746774693e-01,2.0661096043895325e-01,1.6597029138049468e+00,1.0866292017757254e+05,1.0870223735086320e+05
left_iliac,7.1988338833883425e-01,2.0465217383292986e-01,1.6583768150666529e+00,1.0865428417107523e+05,1.0869361579027165e+05
left_iliac,7.1999209920992158e-01,2.0269330228841884e-01,1.6570503508930212e+00,1.0864564440956255e+05,1.0868499041779815e+05
left_iliac,7.2010081008100713e-01,2.0073435317933983e-01,1.6557235231383780e+00,1.0863700089473027e+05,1.0867636123388744e+05
left_iliac,7.2020952095209445e-01,1.9877533387019680e-01,1.6543963336983931e+00,1.0862835362830677e+05,1.0866772823901811e+05
left_iliac,7.2031823182318178e-01,1.9681625171573516e-01,1.6530687845100234e+00,1.0861970261205267e+05,1.0865909143370319e+05
left_iliac,7.2042694269426910e-01,1.9485711406060227e-01,1.6517408775514404e+00,1.0861104784776059e+05,1.0865045081849011e+05
left_iliac,7.2053565356535643e-01,1.9289792944707479e-01,1.6504126148420113e+00,1.0860238933726077e+05,1.0864180639396064e+05
left_iliac,7.2064436443644375e-01,1.9093870814294459e-01,1.6490839984424732e+00,1.0859372708243028e+05,1.0863315816073149e+05
left_iliac,7.2075307530753108e-01,1.8897946115905620e-01,1.6477550304553426e+00,1.0858506108519809e+05,1.0862450611945432e+05
left_iliac,7.2086178617861840e-01,1.8702019953683555e-01,1.6464257130254505e+00,1.0857639134754593e+05,1.0861585027081668e+05
left_iliac,7.2097049704970395e-01,1.8506093428372455e-01,1.6450960483405042e+00,1.0856771787150805e+05,1.0860719061554212e+05
left_iliac,7.2107920792079128e-01,1.8310167639809216e-01,1.6437660386316209e+00,1.0855904065917089e+05,1.0859852715439102e+05
left_iliac,7.2118791879187860e-01,1.8114243686320736e-01,1.6424356861738327e+00,1.0855035971267268e+05,1.0858985988816083e+05
left_iliac,7.2129662966296593e-01,1.7918322664623262e-01,1.6411049932865658e+00,1.0854167503420313e+05,1.0858118881768677e+05
left_iliac,7.2140534053405325e-01,1.7722405669816943e-01,1.6397739623340899e+00,1.0853298662600307e+05,1.0857251394384203e+05
left_iliac,7.2151405140514058e-01,1.7526493795288853e-01,1.6384425957259439e+00,1.0852429449036402e+05,1.0856383526753844e+05
left_iliac,7.2162276227622790e-01,1.7330588132647937e-01,1.6371108959173302e+00,1.0851559862962792e+05,1.0855515278972674e+05
left_iliac,7.2173147314731523e-01,1.7134689771658945e-01,1.6357788654094880e+00,1.0850689904618665e+05,1.0854646651139707e+05
left_iliac,7.2184018401840078e-01,1.6938799800175205e-01,1.6344465067500353e+00,1.0849819574248169e+05,1.0853777643357933e+05
left_iliac,7.2194889488948810e-01,1.6742919304074441e-01,1.6331138225332900e+00,1.0848948872100376e+05,1.0852908255734346e+05
left_iliac,7.2205760576057543e-01,1.6547049367195649e-01,1.6317808154005613e+00,1.0848077798429232e+05,1.0852038488380001e+05
left_iliac,7.2216631663166275e-01,1.6351191071276974e-01,1.6304474880404203e+00,1.0847206353493528e+05,1.0851168341410022e+05
left_iliac,7.2227502750275008e-01,1.6155345495895057e-01,1.6291138431889425e+00,1.0846334537556853e+05,1.0850297814943659e+05
left_iliac,7.2238373837383740e-01,1.5959513718405474e-01,1.6277798836299266e+00,1.0845462350887552e+05,1.0849426909104307e+05
left_iliac,7.2249244924492473e-01,1.5763696813884534e-01,1.6264456121950925e+00,1.0844589793758687e+05,1.0848555624019520e+05
left_iliac,7.2260116011601205e-01,1.5567895855071884e-01,1.6251110317642514e+00,1.0843716866447993e+05,1.0847683959821082e+05
left_iliac,7.2270987098709760e-01,1.5372111912314199e-01,1.6237761452654544e+00,1.0842843569237836e+05,1.0846811916644982e+05
left_iliac,7.2281858185818493e-01,1.5176346053510067e-01,1.6224409556751187e+00,1.0841969902415171e+05,1.0845939494631474e+05
left_iliac,7.2292729272927225e-01,1.4980599344055642e-01,1.6211054660181297e+00,1.0841095866271491e+05,1.0845066693925096e+05
