name,time,flow_in,flow_out,pressure_in,pressure_out
left_iliac,8.2141934193419353e-01,2.6246716997981917e-01,1.3870955464014454e+00,1.5370519321223558e+05,1.5365063718644666e+05
left_iliac,8.2152805280528085e-01,2.6511925811804404e-01,1.3889030934886730e+00,1.5369852079067496e+05,1.5364399261936126e+05
left_iliac,8.2163676367636818e-01,2.6776724366975552e-01,1.3907095300701302e+00,1.5369185337288605e+05,1.5363735419768159e+05
left_iliac,8.2174547454745372e-01,2.7041107476497611e-01,1.3925148181140812e+00,1.5368519094094387e+05,1.5363072190321807e+05
left_iliac,8.2185418541854105e-01,2.7305069977313579e-01,1.3943189196020480e+00,1.5367853347684210e+05,1.5362409571766036e+05
left_iliac,8.2196289628962838e-01,2.7568606730263340e-01,1.3961217965301222e+00,1.5367188096249438e+05,1.5361747562257876e+05
left_iliac,8.2207160716071570e-01,2.7831712620217036e-01,1.3979234109103047e+00,1.5366523337973564e+05,1.5361086159942369e+05
left_iliac,8.2218031803180303e-01,2.8094382556280700e-01,1.3997237247718690e+00,1.5365859071032351e+05,1.5360425362952717e+05
left_iliac,8.2228902890289035e-01,2.8356611471942311e-01,1.4015227001627546e+00,1.5365195293593963e+05,1.5359765169410312e+05
left_iliac,8.2239773977397768e-01,2.8618394325235041e-01,1.4033202991509877e+00,1.5364532003819093e+05,1.5359105577424722e+05
left_iliac,8.2250645064506500e-01,2.8879726098895803e-01,1.4051164838261181e+00,1.5363869199861106e+05,1.5358446585093893e+05
left_iliac,8.2261516151615055e-01,2.9140601800520660e-01,1.4069112163006841e+00,1.5363206879866167e+05,1.5357788190504091e+05
left_iliac,8.2272387238723788e-01,2.9401016462719254e-01,1.4087044587117035e+00,1.5362545041973382e+05,1.5357130391730016e+05
left_iliac,8.2283258325832520e-01,2.9660964962910308e-01,1.4104961732220862e+00,1.5361883684314028e+05,1.5356473186834849e+05
left_iliac,8.2294129412941253e-01,2.9920441920721236e-01,1.4122863220217472e+00,1.5361222805010143e+05,1.5355816573870333e+05
left_iliac,8.2305000500049985e-01,3.0179441838519427e-01,1.4140748673283339e+00,1.5360562402173699e+05,1.5355160550876753e+05
left_iliac,8.2315871587158718e-01,3.0437959227877981e-01,1.4158617713877022e+00,1.5359902473906480e+05,1.5354505115883026e+05
left_iliac,8.2326742674267450e-01,3.0695988630153781e-01,1.4176469964743439e+00,1.5359243018300206e+05,1.5353850266906671e+05
left_iliac,8.2337613761376183e-01,3.0953524612492533e-01,1.4194305048918281e+00,1.5358584033436666e+05,1.5353196001953885e+05
left_iliac,8.2348484848484738e-01,3.1210561768388129e-01,1.4212122589732883e+00,1.5357925517387860e+05,1.5352542319019523e+05
left_iliac,8.2359355935593470e-01,3.1467094718111149e-01,1.4229922210819463e+00,1.5357267468216142e+05,1.5351889216087179e+05
left_iliac,8.2370227022702203e-01,3.1723118108800730e-01,1.4247703536116689e+00,1.5356609883974367e+05,1.5351236691129179e+05
left_iliac,8.2381098109810935e-01,3.1978626614701861e-01,1.4265466189875635e+00,1.5355952762706022e+05,1.5350584742106631e+05
left_iliac,8.2391969196919668e-01,3.2233614937371891e-01,1.4283209796666134e+00,1.5355296102445375e+05,1.5349933366969440e+05
left_iliac,8.2402840284028400e-01,3.2488077805878907e-01,1.4300933981383406e+00,1.5354639901217620e+05,1.5349282563656394e+05
left_iliac,8.2413711371137133e-01,3.2742009977001590e-01,1.4318638369255114e+00,1.5353984157039024e+05,1.5348632330095131e+05
left_iliac,8.2424582458245865e-01,3.2995406235424474e-01,1.4336322585848766e+00,1.5353328867917068e+05,1.5347982664202229e+05
left_iliac,8.2435453545354420e-01,3.3248261393929762e-01,1.4353986257079452e+00,1.5352674031850600e+05,1.5347333563883245e+05
left_iliac,8.2446324632463153e-01,3.3500570293586368e-01,1.4371629009217961e+00,1.5352019646829969e+05,1.5346685027032715e+05
left_iliac,8.2457195719571885e-01,3.3752327803935367e-01,1.4389250468899168e+00,1.5351365710837199e+05,1.5346037051534263e+05
left_iliac,8.2468066806680618e-01,3.4003528823172186e-01,1.4406850263130884e+00,1.5350712221846107e+05,1.5345389635260575e+05
left_iliac,8.2478937893789350e-01,3.4254168278326130e-01,1.4424428019302924e+00,1.5350059177822468e+05,1.5344742776073513e+05
left_iliac,8.2489808980898083e-01,3.4504241125436635e-01,1.4441983365196638e+00,1.5349406576724170e+05,1.5344096471824098e+05
left_iliac,8.2500680068006815e-01,3.4753742349726513e-01,1.4459515928994653e+00,1.5348754416501345e+05,1.5343450720352636e+05
left_iliac,8.2511551155115548e-01,3.5002666965771806e-01,1.4477025339291012e+00,1.5348102695096537e+05,1.5342805519488687e+05
left_iliac,8.2522422242224280e-01,3.5251010017669310e-01,1.4494511225101632e+00,1.5347451410444855e+05,1.5342160867051181e+05
left_iliac,8.2533293329332835e-01,3.5498766579200708e-01,1.4511973215875105e+00,1.5346800560474099e+05,1.5341516760848442e+05
left_iliac,8.2544164416441568e-01,3.5745931753994153e-01,1.4529410941503762e+00,1.5346150143104940e+05,1.5340873198678260e+05
left_iliac,8.2555035503550300e-01,3.5992500675682981e-01,1.4546824032335099e+00,1.5345500156251053e+05,1.5340230178327925e+05
left_iliac,8.2565906590659033e-01,3.6238468508061117e-01,1.4564212119183471e+00,1.5344850597819281e+05,1.5339587697574327e+05
left_iliac,8.2576777677767765e-01,3.6483830445236315e-01,1.4581574833342146e+00,1.5344201465709781e+05,1.5338945754183974e+05
left_iliac,8.2587648764876498e-01,3.6728581711780706e-01,1.4598911806595611e+00,1.5343552757816174e+05,1.5338304345913063e+05
left_iliac,8.2598519851985230e-01,3.6972717562878299e-01,1.4616222671232226e+00,1.5342904472025702e+05,1.5337663470507570e+05
left_iliac,8.2609390939093963e-01,3.7216233284469746e-01,1.4633507060057080e+00,1.5342256606219380e+05,1.5337023125703298e+05
left_iliac,8.2620262026202518e-01,3.7459124193394999e-01,1.4650764606405249e+00,1.5341609158272148e+05,1.5336383309225921e+05
left_iliac,8.2631133113311250e-01,3.7701385637533175e-01,1.4667994944155274e+00,1.5340962126053023e+05,1.5335744018791110e+05
left_iliac,8.2642004200419983e-01,3.7943012995939707e-01,1.4685197707742919e+00,1.5340315507425254e+05,1.5335105252104520e+05
left_iliac,8.2652875287528715e-01,3.8184001678981139e-01,1.4702372532175179e+00,1.5339669300246474e+05,1.5334467006861966e+05
left_iliac,8.2663746374637448e-01,3.8424347128467662e-01,1.4719519053044654e+00,1.5339023502368847e+05,1.5333829280749368e+05
left_iliac,8.2674617461746180e-01,3.8664044817782850e-01,1.4736636906544045e+00,1.5338378111639229e+05,1.5333192071442970e+05
left_iliac,8.2685488548854913e-01,3.8903090252011369e-01,1.4753725729481026e+00,1.5337733125899316e+05,1.5332555376609263e+05
left_iliac,8.2696359635963645e-01,3.9141478968064047e-01,1.4770785159293307e+00,1.5337088542985794e+05,1.5331919193905214e+05
left_iliac,8.2707230723072200e-01,3.9379206389683641e-01,1.4787814834063149e+00,1.5336444360729767e+05,1.5331283520978203e+05
left_iliac,8.2718101810180933e-01,3.9616267678211559e-01,1.4804814392529211e+00,1.5335800576955319e+05,1.5330648355466177e+05
left_iliac,8.2728972897289665e-01,3.9852657824216314e-01,1.4821783474094143e+00,1.5335157189478399e+05,1.5330013694997688e+05
left_iliac,8.2739843984398398e-01,4.0088371806445250e-01,1.4838721718829078e+00,1.5334514196106562e+05,1.5329379537191888e+05
left_iliac,8.2750715071507130e-01,4.0323404640943711e-01,1.4855628767476989e+00,1.5333871594639056e+05,1.5328745879658635e+05
left_iliac,8.2761586158615863e-01,4.0557751377324291e-01,1.4872504261456230e+00,1.5333229382866988e+05,1.5328112719998450e+05
left_iliac,8.2772457245724596e-01,4.0791407097767901e-01,1.4889347842864435e+00,1.5332587558573487e+05,1.5327480055802615e+05
left_iliac,8.2783328332833328e-01,4.1024366917874250e-01,1.4906159154482792e+00,1.5331946119533852e+05,1.5326847884653194e+05
left_iliac,8.2794199419941883e-01,4.1256625986718631e-01,1.4922937839780768e+00,1.5331305063515709e+05,1.5326216204123071e+05
left_iliac,8.2805070507050615e-01,4.1488179487021970e-01,1.4939683542921238e+00,1.5330664388279174e+05,1.5325585011775972e+05
left_iliac,8.2815941594159348e-01,4.1719022635351910e-01,1.4956395908765869e+00,1.5330024091577024e+05,1.5324954305166571e+05
left_iliac,8.2826812681268080e-01,4.1949150682292619e-01,1.4973074582881061e+00,1.5329384171154830e+05,1.5324324081840451e+05
left_iliac,8.2837683768376813e-01,4.2178558912618674e-01,1.4989719211544150e+00,1.5328744624751149e+05,1.5323694339334220e+05
left_iliac,8.2848554855485546e-01,4.2407242645464860e-01,1.5006329441749999e+00,1.5328105450097661e+05,1.5323065075175531e+05
left_iliac,8.2859425942594278e-01,4.2635197234491573e-01,1.5022904921218025e+00,1.5327466644919352e+05,1.5322436286883129e+05
left_iliac,8.2870297029703011e-01,4.2862418068047009e-01,1.5039445298399574e+00,1.5326828206934663e+05,1.5321807971966916e+05
left_iliac,8.2881168116811565e-01,4.3088900569325400e-01,1.5055950222485610e+00,1.5326190133855655e+05,1.5321180127927990e+05
left_iliac,8.2892039203920298e-01,4.3314640196522064e-01,1.5072419343414807e+00,1.5325552423388176e+05,1.5320552752258719e+05
left_iliac,8.2902910291029031e-01,4.3539632442984316e-01,1.5088852311882013e+00,1.5324915073232033e+05,1.5319925842442786e+05
left_iliac,8.2913781378137763e-01,4.3763872837359485e-01,1.5105248779347049e+00,1.5324278081081135e+05,1.5319299395955240e+05
left_iliac,8.2924652465246496e-01,4.3987356943739597e-01,1.5121608398043869e+00,1.5323641444623689e+05,1.5318673410262569e+05
left_iliac,8.2935523552355228e-01,4.4210080361802284e-01,1.5137930820990053e+00,1.5323005161542335e+05,1.5318047882822767e+05
left_iliac,8.2946394639463961e-01,4.4432038726948281e-01,1.5154215701996665e+00,1.5322369229514326e+05,1.5317422811085364e+05
left_iliac,8.2957265726572693e-01,4.4653227710436394e-01,1.5170462695678439e+00,1.5321733646211700e+05,1.5316798192491522e+05
left_iliac,8.2968136813681426e-01,4.4873643019514409e-01,1.5186671457464282e+00,1.5321098409301433e+05,1.5316174024474120e+05
left_iliac,8.2979007900789981e-01,4.5093280397547136e-01,1.5202841643608138e+00,1.5320463516445612e+05,1.5315550304457755e+05
left_iliac,8.2989878987898713e-01,4.5312135624141620e-01,1.5218972911200146e+00,1.5319828965301599e+05,1.5314927029858856e+05
left_iliac,8.3000750075007446e-01,4.5530204515268824e-01,1.5235064918178134e+00,1.5319194753522202e+05,1.5314304198085784e+05
left_iliac,8.3011621162116178e-01,4.5747482923382404e-01,1.5251117323339440e+00,1.5318560878755833e+05,1.5313681806538827e+05
left_iliac,8.3022492249224911e-01,4.5963966737534467e-01,1.5267129786352998e+00,1.5317927338646681e+05,1.5313059852610345e+05
left_iliac,8.3033363336333643e-01,4.6179651883488576e-01,1.5283101967771766e+00,1.5317294130834876e+05,1.5312438333684806e+05
left_iliac,8.3044234423442376e-01,4.6394534323829512e-01,1.5299033529045456e+00,1.5316661252956654e+05,1.5311817247138874e+05
left_iliac,8.3055105510551108e-01,4.6608610058070554e-01,1.5314924132533538e+00,1.5316028702644526e+05,1.5311196590341485e+05
left_iliac,8.3065976597659663e-01,4.6821875122757645e-01,1.5330773441518546e+00,1.5315396477527439e+05,1.5310576360653935e+05
left_iliac,8.3076847684768396e-01,4.7034325591570758e-01,1.5346581120219611e+00,1.5314764575230947e+05,1.5309956555429957e+05
left_iliac,8.3087718771877128e-01,4.7245957575422626e-01,1.5362346833806393e+00,1.5314132993377373e+05,1.5309337172015797e+05
left_iliac,8.3098589858985861e-01,4.7456767222555046e-01,1.5378070248413149e+00,1.5313501729585972e+05,1.5308718207750304e+05
left_iliac,8.3109460946094593e-01,4.7666750718632106e-01,1.5393751031153140e+00,1.5312870781473105e+05,1.5308099659965019e+05
left_iliac,8.3120332033203326e-01,4.7875904286830867e-01,1.5409388850133319e+00,1.5312240146652394e+05,1.5307481525984249e+05
left_iliac,8.3131203120312058e-01,4.8084224090398331e-01,1.5424983374468662e+00,1.5311609822734390e+05,1.5306863803125179e+05
left_iliac,8.3142074207420791e-01,4.8291706037113774e-01,1.5440534274294242e+00,1.5310979807325188e+05,1.5306246488697920e+05
left_iliac,8.3152945294529346e-01,4.8498345809927385e-01,1.5456041220773100e+00,1.5310350098025042e+05,1.5305629580005596e+05
left_iliac,8.3163816381638078e-01,4.8704139055159745e-01,1.5471503886100180e+00,1.5309720692427907e+05,1.5305013074344385e+05
left_iliac,8.3174687468746811e-01,4.8909081462444881e-01,1.5486921943504679e+00,1.5309091588121536e+05,1.5304396969003542e+05
left_iliac,8.3185558555855543e-01,4.9113168761802123e-01,1.5502295067252314e+00,1.5308462782687650e+05,1.5303781261265508e+05
left_iliac,8.3196429642964276e-01,4.9316396720837646e-01,1.5517622932648105e+00,1.5307834273702095e+05,1.5303165948405856e+05
left_iliac,8.3207300730073008e-01,4.9518761146013740e-01,1.5532905216039494e+00,1.5307206058735022e+05,1.5302551027693428e+05
left_iliac,8.3218171817181741e-01,4.9720257882688534e-01,1.5548141594819882e+00,1.5306578135351048e+05,1.5301936496390321e+05
left_iliac,8.3229042904290473e-01,4.9920882815200573e-01,1.5563331747432558e+00,1.5305950501109430e+05,1.5301322351751995e+05
left_iliac,8.3239913991399028e-01,5.0120631867058740e-01,1.5578475353375043e+00,1.5305323153564235e+05,1.5300708591027276e+05
left_iliac,8.3250785078507761e-01,5.0319501001077560e-01,1.5593572093203854e+00,1.5304696090264511e+05,1.5300095211458395e+05
left_iliac,8.3261656165616493e-01,5.0517486219516738e-01,1.5608621648539569e+00,1.5304069308754453e+05,1.5299482210281130e+05
left_iliac,8.3272527252725226e-01,5.0714583564219329e-01,1.5623623702072369e+00,1.5303442806573588e+05,1.5298869584724761e+05
left_iliac,8.3283398339833958e-01,5.0910789116743982e-01,1.5638577937567915e+00,1.5302816581256932e+05,1.5298257332012194e+05
left_iliac,8.3294269426942691e-01,5.1106098998493299e-01,1.5653484039873622e+00,1.5302190630335177e+05,1.5297645449359989e+05
left_iliac,8.3305140514051423e-01,5.1300509370838487e-01,1.5668341694925327e+00,1.5301564951334850e+05,1.5297033933978426e+05
left_iliac,8.3316011601160156e-01,5.1494016435240642e-01,1.5683150589754251e+00,1.5300939541778498e+05,1.5296422783071594e+05
left_iliac,8.3326882688268711e-01,5.1686616433367527e-01,1.5697910412494387e+00,1.5300314399184857e+05,1.5295811993837403e+05
left_iliac,8.3337753775377443e-01,5.1878305647207101e-01,1.5712620852390287e+00,1.5299689521069027e+05,1.5295201563467705e+05
left_iliac,8.3348624862486176e-01,5.2069080399177314e-01,1.5727281599805143e+00,1.5299064904942646e+05,1.5294591489148320e+05
left_iliac,8.3359495949594908e-01,5.2258937052231835e-01,1.5741892346229216e+00,1.5298440548314064e+05,1.5293981768059125e+05
left_iliac,8.3370367036703641e-01,5.2447872009962992e-01,1.5756452784288668e+00,1.5297816448688519e+05,1.5293372397374129e+05
left_iliac,8.3381238123812373e-01,5.2635881716700494e-01,1.5770962607754666e+00,1.5297192603568308e+05,1.5292763374261532e+05
left_iliac,8.3392109210921106e-01,5.2822962657607231e-01,1.5785421511552920e+00,1.5296569010452967e+05,1.5292154695883789e+05
left_iliac,8.3402980298029838e-01,5.3009111358771099e-01,1.5799829191773462e+00,1.5295945666839438e+05,1.5291546359397724e+05
left_iliac,8.3413851385138571e-01,5.3194324387293934e-01,1.5814185345680780e+00,1.5295322570222255e+05,1.5290938361954564e+05
left_iliac,8.3424722472247126e-01,5.3378598351376882e-01,1.5828489671724306e+00,1.5294699718093706e+05,1.5290330700700040e+05
left_iliac,8.3435593559355858e-01,5.3561929900402772e-01,1.5842741869549208e+00,1.5294077107944014e+05,1.5289723372774463e+05
left_iliac,8.3446464646464591e-01,5.3744315725015002e-01,1.5856941640007447e+00,1.5293454737261505e+05,1.5289116375312794e+05
left_iliac,8.3457335733573323e-01,5.3925752557193174e-01,1.5871088685169219e+00,1.5292832603532795e+05,1.5288509705444760e+05
left_iliac,8.3468206820682056e-01,5.4106237170326299e-01,1.5885182708334635e+00,1.5292210704242947e+05,1.5287903360294880e+05
left_iliac,8.3479077907790789e-01,5.4285766379281986e-01,1.5899223414045698e+00,1.5291589036875658e+05,1.5287297336982610e+05
left_iliac,8.3489948994899521e-01,5.4464337040473132e-01,1.5913210508098594e+00,1.5290967598913418e+05,1.5286691632622408e+05
left_iliac,8.3500820082008254e-01,5.4641946051922008e-01,1.5927143697556290e+00,1.5290346387837699e+05,1.5286086244323794e+05
left_iliac,8.3511691169116808e-01,5.4818590353320729e-01,1.5941022690761346e+00,1.5289725401129117e+05,1.5285481169191489e+05
left_iliac,8.3522562256225541e-01,5.4994266926089086e-01,1.5954847197349034e+00,1.5289104636267602e+05,1.5284876404325466e+05
left_iliac,8.3533433343334274e-01,5.5168972793429816e-01,1.5968616928260713e+00,1.5288484090732579e+05,1.5284271946821082e+05
left_iliac,8.3544304430443006e-01,5.5342705020380722e-01,1.5982331595757469e+00,1.5287863762003128e+05,1.5283667793769119e+05
left_iliac,8.3555175517551739e-01,5.5515460670966654e-01,1.5995990913433751e+00,1.5287243647557939e+05,1.5283063942255927e+05
left_iliac,8.3566046604660471e-01,5.5687236570410525e-01,1.6009594596229326e+00,1.5286623744874011e+05,1.5282460389363492e+05
left_iliac,8.3576917691769204e-01,5.5858029269080900e-01,1.6023142360436955e+00,1.5286004051425029e+05,1.5281857132169511e+05
left_iliac,8.3587788778877936e-01,5.6027835254664970e-01,1.6036633923705674e+00,1.5285384564680728e+05,1.5281254167747457e+05
left_iliac,8.3598659865986491e-01,5.6196651062432690e-01,1.6050069005041916e+00,1.5284765282106967e+05,1.5280651493166605e+05
left_iliac,8.3609530953095224e-01,5.6364473273532645e-01,1.6063447324810403e+00,1.5284146201165905e+05,1.5280049105492124e+05
left_iliac,8.3620402040203956e-01,5.6531298510330719e-01,1.6076768604735545e+00,1.5283527319316167e+05,1.5279447001785069e+05
left_iliac,8.3631273127312689e-01,5.6697123438055530e-01,1.6090032567903125e+00,1.5282908634013022e+05,1.5278845179102500e+05
left_iliac,8.3642144214421421e-01,5.6861944764836148e-01,1.6103238938762472e+00,1.5282290142708554e+05,1.5278243634497467e+05
left_iliac,8.3653015301530154e-01,5.7025759241692686e-01,1.6116387443129017e+00,1.5281671842851842e+05,1.5277642365019131e+05
left_iliac,8.3663886388638886e-01,5.7188563662706493e-01,1.6129477808187214e+00,1.5281053731889126e+05,1.5277041367712777e+05
left_iliac,8.3674757475747619e-01,5.7350354865116637e-01,1.6142509762493908e+00,1.5280435807263991e+05,1.5276440639619867e+05
left_iliac,8.3685628562856174e-01,5.7511129729420285e-01,1.6155483035982019e+00,1.5279818066417536e+05,1.5275840177778152e+05
left_iliac,8.3696499649964906e-01,5.7670885179472842e-01,1.6168397359964657e+00,1.5279200506788556e+05,1.5275239979221660e+05
left_iliac,8.3707370737073639e-01,5.7829618182581422e-01,1.6181252467139622e+00,1.5278583125813707e+05,1.5274640040980832e+05
left_iliac,8.3718241824182371e-01,5.7987325749595464e-01,1.6194048091594255e+00,1.5277965920927699e+05,1.5274040360082523e+05
left_iliac,8.3729112911291104e-01,5.8144004934992710e-01,1.6206783968810636e+00,1.5277348889563454e+05,1.5273440933550120e+05
left_iliac,8.3739983998399836e-01,5.8299652836961047e-01,1.6219459835671202e+00,1.5276732029152301e+05,1.5272841758403569e+05
left_iliac,8.3750855085508569e-01,5.8454266597476856e-01,1.6232075430464699e+00,1.5276115337124144e+05,1.5272242831659465e+05
left_iliac,8.3761726172617301e-01,5.8607843402379245e-01,1.6244630492892538e+00,1.5275498810907637e+05,1.5271644150331122e+05
left_iliac,8.3772597259725856e-01,5.8760380481440733e-01,1.6257124764075392e+00,1.5274882447930364e+05,1.5271045711428634e+05
left_iliac,8.3783468346834589e-01,5.8911875108433831e-01,1.6269557986560270e+00,1.5274266245619018e+05,1.5270447511958957e+05
left_iliac,8.3794339433943321e-01,5.9062324601194194e-01,1.6281929904327823e+00,1.5273650201399575e+05,1.5269849548925998e+05
left_iliac,8.3805210521052054e-01,5.9211726321680169e-01,1.6294240262800068e+00,1.5273034312697471e+05,1.5269251819330643e+05
left_iliac,8.3816081608160786e-01,5.9360077676028478e-01,1.6306488808848434e+00,1.5272418576937780e+05,1.5268654320170893e+05
left_iliac,8.3826952695269519e-01,5.9507376114606447e-01,1.6318675290802049e+00,1.5271802991545395e+05,1.5268057048441921e+05
left_iliac,8.3837823782378251e-01,5.9653619132061220e-01,1.6330799458456486e+00,1.5271187553945198e+05,1.5267460001136121e+05
left_iliac,8.3848694869486984e-01,5.9798804267364958e-01,1.6342861063082736e+00,1.5270572261562236e+05,1.5266863175243238e+05
left_iliac,8.3859565956595716e-01,5.9942929103857057e-01,1.6354859857436475e+00,1.5269957111821900e+05,1.5266266567750444e+05
left_iliac,8.3870437043704271e-01,6.0085991269283057e-01,1.6366795595767687e+00,1.5269342102150098e+05,1.5265670175642378e+05
left_iliac,8.3881308130813004e-01,6.0227988435829871e-01,1.6378668033830586e+00,1.5268727229973435e+05,1.5265073995901295e+05
left_iliac,8.3892179217921736e-01,6.0368918320158438e-01,1.6390476928893782e+00,1.5268112492719386e+05,1.5264478025507109e+05
left_iliac,8.3903050305030469e-01,6.0508778683432707e-01,1.6402222039750773e+00,1.5267497887816466e+05,1.5263882261437507e+05
left_iliac,8.3913921392139201e-01,6.0647567331345731e-01,1.6413903126730729e+00,1.5266883412694407e+05,1.5263286700668017e+05
left_iliac,8.3924792479247934e-01,6.0785282114142769e-01,1.6425519951709469e+00,1.5266269064784332e+05,1.5262691340172142e+05
left_iliac,8.3935663566356666e-01,6.0921920926641338e-01,1.6437072278120810e+00,1.5265654841518929e+05,1.5262096176921373e+05
left_iliac,8.3946534653465399e-01,6.1057481708248584e-01,1.6448559870968120e+00,1.5265040740332619e+05,1.5261501207885396e+05
left_iliac,8.3957405740573954e-01,6.1191962442975034e-01,1.6459982496836161e+00,1.5264426758661726e+05,1.5260906430032066e+05
left_iliac,8.3968276827682686e-01,6.1325361159446090e-01,1.6471339923903106e+00,1.5263812893944661e+05,1.5260311840327631e+05
left_iliac,8.3979147914791419e-01,6.1457675930910904e-01,1.6482631921952871e+00,1.5263199143622076e+05,1.5259717435736704e+05
left_iliac,8.3990019001900151e-01,6.1588904625086605e-01,1.6493858262386274e+00,1.5262585505135750e+05,1.5259123213222457e+05
left_iliac,8.4000890089008884e-01,6.1719044808879953e-01,1.6505018718228224e+00,1.5261971975926837e+05,1.5258529169746651e+05
left_iliac,8.4011761176117616e-01,6.1848093957014494e-01,1.6516113064130193e+00,1.5261358553435060e+05,1.5257935302269709e+05
left_iliac,8.4022632263226349e-01,6.1976049587512061e-01,1.6527141076370098e+00,1.5260745235098730e+05,1.5257341607750766e+05
left_iliac,8.4033503350335081e-01,6.2102909267850293e-01,1.6538102532851680e+00,1.5260132018354913e+05,1.5256748083147759e+05
left_iliac,8.4044374437443636e-01,6.2228670609237446e-01,1.6548997213104304e+00,1.5259518900639602e+05,1.5256154725417405e+05
left_iliac,8.4055245524552369e-01,6.2353331268069700e-01,1.6559824898283162e+00,1.5258905879387885e+05,1.5255561531515326e+05
left_iliac,8.4066116611661101e-01,6.2476888946060527e-01,1.6570585371169817e+00,1.5258292952034125e+05,1.5254968498396082e+05
left_iliac,8.4076987698769834e-01,6.2599341390154406e-01,1.6581278416173193e+00,1.5257680116012119e+05,1.5254375623013222e+05
left_iliac,8.4087858785878566e-01,6.2720686392654612e-01,1.6591903819330922e+00,1.5257067368755286e+05,1.5253782902319316e+05
left_iliac,8.4098729872987299e-01,6.2840921791282112e-01,1.6602461368311003e+00,1.5256454707696830e+05,1.5253190333266105e+05
left_iliac,8.4109600960096031e-01,6.2960045469231452e-01,1.6612950852413957e+00,1.5255842130269916e+05,1.5252597912804459e+05
left_iliac,8.4120472047204764e-01,6.3078055355230456e-01,1.6623372062575226e+00,1.5255229633907852e+05,1.5252005637884513e+05
left_iliac,8.4131343134313319e-01,6.3194949423591462e-01,1.6633724791368036e+00,1.5254617216044242e+05,1.5251413505455677e+05
left_iliac,8.4142214221422051e-01,6.3310725694259429e-01,1.6644008833006563e+00,1.5254004874113185e+05,1.5250821512466768e+05
left_iliac,8.4153085308530784e-01,6.3425382232856164e-01,1.6654223983349457e+00,1.5253392605549429e+05,1.5250229655866008e+05
left_iliac,8.4163956395639516e-01,6.3538917150720620e-01,1.6664370039903746e+00,1.5252780407788558e+05,1.5249637932601140e+05
left_iliac,8.4174827482748249e-01,6.3651328604944746e-01,1.6674446801829081e+00,1.5252168278267162e+05,1.5249046339619486e+05
left_iliac,8.4185698569856982e-01,6.3762614798406037e-01,1.6684454069942298e+00,1.5251556214423003e+05,1.5248454873868023e+05
left_iliac,8.4196569656965714e-01,6.3872773979796116e-01,1.6694391646722320e+00,1.5250944213695201e+05,1.5247863532293425e+05
left_iliac,8.4207440744074447e-01,6.3981804443645340e-01,1.6704259336315421e+00,1.5250332273524400e+05,1.5247272311842194e+05
left_iliac,8.4218311831183001e-01,6.4089704530344216e-01,1.6714056944540798e+00,1.5249720391352946e+05,1.5246681209460698e+05
left_iliac,8.4229182918291734e-01,6.4196472626160483e-01,1.6723784278896467e+00,1.5249108564625052e+05,1.5246090222095227e+05
left_iliac,8.4240054005400467e-01,6.4302107163253319e-01,1.6733441148565449e+00,1.5248496790786984e+05,1.5245499346692144e+05
left_iliac,8.4250925092509199e-01,6.4406606619683515e-01,1.6743027364422343e+00,1.5247885067287224e+05,1.5244908580197897e+05
left_iliac,8.4261796179617932e-01,6.4509969519420529e-01,1.6752542739040091e+00,1.5247273391576644e+05,1.5244317919559131e+05
left_iliac,8.4272667266726664e-01,6.4612194432345915e-01,1.6761987086697165e+00,1.5246661761108678e+05,1.5243727361722756e+05
left_iliac,8.4283538353835397e-01,6.4713279974253801e-01,1.6771360223384970e+00,1.5246050173339492e+05,1.5243136903636059e+05
left_iliac,8.4294409440944129e-01,6.4813224806847514e-01,1.6780661966815502e+00,1.5245438625728159e+05,1.5242546542246759e+05
left_iliac,8.4305280528052862e-01,6.4912027637733305e-01,1.6789892136429398e+00,1.5244827115736826e+05,1.5241956274503100e+05
left_iliac,8.4316151615161417e-01,6.5009687220410917e-01,1.6799050553404178e+00,1.5244215640830889e+05,1.5241366097353966e+05
left_iliac,8.4327022702270149e-01,6.5106202354260367e-01,1.6808137040662774e+00,1.5243604198479152e+05,1.5240776007748925e+05
left_iliac,8.4337893789378882e-01,6.5201571884527088e-01,1.6817151422882366e+00,1.5242992786154008e+05,1.5240186002638351e+05
left_iliac,8.4348764876487614e-01,6.5295794702302834e-01,1.6826093526503407e+00,1.5242381401331595e+05,1.5239596078973517e+05
left_iliac,8.4359635963596347e-01,6.5388869744503797e-01,1.6834963179738927e+00,1.5241770041491970e+05,1.5239006233706675e+05
left_iliac,8.4370507050705079e-01,6.5480795993846186e-01,1.6843760212584109e+00,1.5241158704119283e+05,1.5238416463791137e+05
left_iliac,8.4381378137813812e-01,6.5571572478818807e-01,1.6852484456826087e+00,1.5240547386701929e+05,1.5237826766181414e+05
left_iliac,8.4392249224922544e-01,6.5661198273652444e-01,1.6861135746053946e+00,1.5239936086732720e+05,1.5237237137833264e+05
left_iliac,8.4403120312031099e-01,6.5749672498286960e-01,1.6869713915668973e+00,1.5239324801709046e+05,1.5236647575703840e+05
left_iliac,8.4413991399139832e-01,6.5836994132057369e-01,1.6878218802894120e+00,1.5238713529132074e+05,1.5236058076751718e+05
left_iliac,8.4424862486248564e-01,6.5923161885981474e-01,1.6886650246780175e+00,1.5238102266505183e+05,1.5235468637937051e+05
