name,time,flow_in,flow_out,pressure_in,pressure_out
left_iliac,2.6101480148014744e-01,2.5484455328801129e+01,1.9235273188481536e+01,1.3760121760834340e+05,1.3744932835799723e+05
left_iliac,2.6112351235123477e-01,2.5475900101114370e+01,1.9232821301207927e+01,1.3763817996893087e+05,1.3748773587321275e+05
left_iliac,2.6123222322232209e-01,2.5467290671499139e+01,1.9230325709329744e+01,1.3767510522391589e+05,1.3752610526698528e+05
left_iliac,2.6134093409340942e-01,2.5458627152086930e+01,1.9227786474508083e+01,1.3771199331367351e+05,1.3756443646611890e+05
left_iliac,2.6144964496449674e-01,2.5449909656569204e+01,1.9225203658769843e+01,1.3774884417890967e+05,1.3760272939782540e+05
left_iliac,2.6155835583558407e-01,2.5441138300208404e+01,1.9222577324504375e+01,1.3778565776066855e+05,1.3764098398972308e+05
left_iliac,2.6166706670666962e-01,2.5432313199841939e+01,1.9219907534460404e+01,1.3782243400033962e+05,1.3767920016983576e+05
left_iliac,2.6177577757775694e-01,2.5423434473882036e+01,1.9217194351743242e+01,1.3785917283966497e+05,1.3771737786659165e+05
left_iliac,2.6188448844884427e-01,2.5414502242313169e+01,1.9214437839812241e+01,1.3789587422074625e+05,1.3775551700882296e+05
left_iliac,2.6199319931993159e-01,2.5405516626688009e+01,1.9211638062478546e+01,1.3793253808605185e+05,1.3779361752576512e+05
left_iliac,2.6210191019101892e-01,2.5396477750122436e+01,1.9208795083903063e+01,1.3796916437842400e+05,1.3783167934705634e+05
left_iliac,2.6221062106210624e-01,2.5387385737290028e+01,1.9205908968594727e+01,1.3800575304108567e+05,1.3786970240273757e+05
left_iliac,2.6231933193319357e-01,2.5378240714416059e+01,1.9202979781408967e+01,1.3804230401764772e+05,1.3790768662325223e+05
left_iliac,2.6242804280428089e-01,2.5369042809271242e+01,1.9200007587546448e+01,1.3807881725211575e+05,1.3794563193944641e+05
left_iliac,2.6253675367536644e-01,2.5359792151165262e+01,1.9196992452552021e+01,1.3811529268889711e+05,1.3798353828256886e+05
left_iliac,2.6264546454645377e-01,2.5350488870940044e+01,1.9193934442313925e+01,1.3815173027280773e+05,1.3802140558427171e+05
left_iliac,2.6275417541754109e-01,2.5341133100962917e+01,1.9190833623063185e+01,1.3818812994907901e+05,1.3805923377661055e+05
left_iliac,2.6286288628862842e-01,2.5331724975119609e+01,1.9187690061373242e+01,1.3822449166336469e+05,1.3809702279204546e+05
left_iliac,2.6297159715971574e-01,2.5322264628807087e+01,1.9184503824159798e+01,1.3826081536174749e+05,1.3813477256344139e+05
left_iliac,2.6308030803080307e-01,2.5312752198926290e+01,1.9181274978680840e+01,1.3829710099074591e+05,1.3817248302406957e+05
left_iliac,2.6318901890189039e-01,2.5303187823874723e+01,1.9178003592536893e+01,1.3833334849732099e+05,1.3821015410760778e+05
left_iliac,2.6329772977297772e-01,2.5293571643538932e+01,1.9174689733671443e+01,1.3836955782888280e+05,1.3824778574814255e+05
left_iliac,2.6340644064406504e-01,2.5283903799286882e+01,1.9171333470371554e+01,1.3840572893329707e+05,1.3828537788016928e+05
left_iliac,2.6351515151515059e-01,2.5274184433960212e+01,1.9167934871268674e+01,1.3844186175889176e+05,1.3832293043859469e+05
left_iliac,2.6362386238623792e-01,2.5264413691866384e+01,1.9164494005339602e+01,1.3847795625446347e+05,1.3836044335873748e+05
left_iliac,2.6373257325732524e-01,2.5254591718770783e+01,1.9161010941907634e+01,1.3851401236928397e+05,1.3839791657633070e+05
left_iliac,2.6384128412841257e-01,2.5244718661888637e+01,1.9157485750643868e+01,1.3855003005310643e+05,1.3843535002752274e+05
left_iliac,2.6394999499949989e-01,2.5234794669876930e+01,1.9153918501568679e+01,1.3858600925617182e+05,1.3847274364887999e+05
left_iliac,2.6405870587058722e-01,2.5224819892826165e+01,1.9150309265053341e+01,1.3862194992921507e+05,1.3851009737738792e+05
left_iliac,2.6416741674167454e-01,2.5214794482252106e+01,1.9146658111821782e+01,1.3865785202347138e+05,1.3854741115045393e+05
left_iliac,2.6427612761276187e-01,2.5204718591087360e+01,1.9142965112952513e+01,1.3869371549068220e+05,1.3858468490590886e+05
left_iliac,2.6438483848384742e-01,2.5194592367934742e+01,1.9139230339880346e+01,1.3872954028299262e+05,1.3862191858200953e+05
left_iliac,2.6449354935493474e-01,2.5184415949695218e+01,1.9135453864397018e+01,1.3876532635278505e+05,1.3865911211743954e+05
left_iliac,2.6460226022602207e-01,2.5174189463036239e+01,1.9131635758649907e+01,1.3880107365263728e+05,1.3869626545130991e+05
left_iliac,2.6471097109710939e-01,2.5163913029856673e+01,1.9127776095138909e+01,1.3883678213536271e+05,1.3873337852315741e+05
left_iliac,2.6481968196819672e-01,2.5153586770252968e+01,1.9123874946712224e+01,1.3887245175403508e+05,1.3877045127294323e+05
left_iliac,2.6492839283928404e-01,2.5143210803852995e+01,1.9119932386561697e+01,1.3890808246200060e+05,1.3880748364105049e+05
left_iliac,2.6503710371037137e-01,2.5132785250617900e+01,1.9115948488217995e+01,1.3894367421288803e+05,1.3884447556828219e+05
left_iliac,2.6514581458145869e-01,2.5122310231296062e+01,1.9111923325545881e+01,1.3897922696061700e+05,1.3888142699585884e+05
left_iliac,2.6525452545254424e-01,2.5111785867676879e+01,1.9107856972739604e+01,1.3901474065940554e+05,1.3891833786541651e+05
left_iliac,2.6536323632363157e-01,2.5101212282734004e+01,1.9103749504318507e+01,1.3905021526377674e+05,1.3895520811900473e+05
left_iliac,2.6547194719471889e-01,2.5090589600704348e+01,1.9099600995122863e+01,1.3908565072856538e+05,1.3899203769908467e+05
left_iliac,2.6558065806580622e-01,2.5079917947130845e+01,1.9095411520309948e+01,1.3912104700892422e+05,1.3902882654852717e+05
left_iliac,2.6568936893689354e-01,2.5069197448884438e+01,1.9091181155350395e+01,1.3915640406033021e+05,1.3906557461061163e+05
left_iliac,2.6579807980798087e-01,2.5058428234174258e+01,1.9086909976024746e+01,1.3919172183859072e+05,1.3910228182902423e+05
left_iliac,2.6590679067906819e-01,2.5047610432550936e+01,1.9082598058420299e+01,1.3922700029984952e+05,1.3913894814785666e+05
left_iliac,2.6601550155015552e-01,2.5036744174906005e+01,1.9078245478928189e+01,1.3926223940059298e+05,1.3917557351160538e+05
left_iliac,2.6612421242124107e-01,2.5025829593468973e+01,1.9073852314240682e+01,1.3929743909765597e+05,1.3921215786517007e+05
left_iliac,2.6623292329232839e-01,2.5014866821803043e+01,1.9069418641348747e+01,1.3933259934822793e+05,1.3924870115385338e+05
left_iliac,2.6634163416341572e-01,2.5003855994799924e+01,1.9064944537539834e+01,1.3936772010985887e+05,1.3928520332335986e+05
left_iliac,2.6645034503450304e-01,2.4992797248674204e+01,1.9060430080395868e+01,1.3940280134046535e+05,1.3932166431979573e+05
left_iliac,2.6655905590559037e-01,2.4981690720957236e+01,1.9055875347791485e+01,1.3943784299833630e+05,1.3935808408966800e+05
left_iliac,2.6666776677667769e-01,2.4970536550490849e+01,1.9051280417892478e+01,1.3947284504213900e+05,1.3939446257988489e+05
left_iliac,2.6677647764776502e-01,2.4959334877420794e+01,1.9046645369154433e+01,1.3950780743092494e+05,1.3943079973775509e+05
left_iliac,2.6688518851885235e-01,2.4948085843190061e+01,1.9041970280321593e+01,1.3954273012413553e+05,1.3946709551098800e+05
left_iliac,2.6699389938993789e-01,2.4936789590532026e+01,1.9037255230425910e+01,1.3957761308160803e+05,1.3950334984769390e+05
left_iliac,2.6710261026102522e-01,2.4925446263463471e+01,1.9032500298786278e+01,1.3961245626358123e+05,1.3953956269638412e+05
left_iliac,2.6721132113211254e-01,2.4914056007277491e+01,1.9027705565007984e+01,1.3964725963070116e+05,1.3957573400597146e+05
left_iliac,2.6732003200319987e-01,2.4902618968536277e+01,1.9022871108982308e+01,1.3968202314402675e+05,1.3961186372577047e+05
left_iliac,2.6742874287428720e-01,2.4891135295063805e+01,1.9017997010886319e+01,1.3971674676503552e+05,1.3964795180549836e+05
left_iliac,2.6753745374537452e-01,2.4879605135938412e+01,1.9013083351182839e+01,1.3975143045562907e+05,1.3968399819527546e+05
left_iliac,2.6764616461646185e-01,2.4868028641485292e+01,1.9008130210620578e+01,1.3978607417813866e+05,1.3972000284562609e+05
left_iliac,2.6775487548754917e-01,2.4856405963268866e+01,1.9003137670234423e+01,1.3982067789533071e+05,1.3975596570747957e+05
left_iliac,2.6786358635863650e-01,2.4844737254085121e+01,1.8998105811345891e+01,1.3985524157041221e+05,1.3979188673217109e+05
left_iliac,2.6797229722972205e-01,2.4833022667953820e+01,1.8993034715563716e+01,1.3988976516703609e+05,1.3982776587144294e+05
left_iliac,2.6808100810080937e-01,2.4821262360110630e+01,1.8987924464784630e+01,1.3992424864930660e+05,1.3986360307744576e+05
left_iliac,2.6818971897189670e-01,2.4809456486999213e+01,1.8982775141194214e+01,1.3995869198178453e+05,1.3989939830273963e+05
left_iliac,2.6829842984298402e-01,2.4797605206263228e+01,1.8977586827267949e+01,1.3999309512949258e+05,1.3993515150029582e+05
left_iliac,2.6840714071407135e-01,2.4785708676738206e+01,1.8972359605772375e+01,1.4002745805792027e+05,1.3997086262349793e+05
left_iliac,2.6851585158515867e-01,2.4773767058443475e+01,1.8967093559766372e+01,1.4006178073302939e+05,1.4000653162614370e+05
left_iliac,2.6862456245624600e-01,2.4761780509502625e+01,1.8961788772602400e+01,1.4009606312120127e+05,1.4004215846244642e+05
left_iliac,2.6873327332733332e-01,2.4749749178464395e+01,1.8956445327926993e+01,1.4013030518908089e+05,1.4007774308703607e+05
left_iliac,2.6884198419841887e-01,2.4737673203491820e+01,1.8951063309679618e+01,1.4016450690350513e+05,1.4011328545495946e+05
left_iliac,2.6895069506950620e-01,2.4725552717612853e+01,1.8945642802089857e+01,1.4019866823153762e+05,1.4014878552167874e+05
left_iliac,2.6905940594059352e-01,2.4713387851884193e+01,1.8940183889673417e+01,1.4023278914049466e+05,1.4018424324307012e+05
left_iliac,2.6916811681168085e-01,2.4701178736703657e+01,1.8934686657227672e+01,1.4026686959795587e+05,1.4021965857542100e+05
left_iliac,2.6927682768276817e-01,2.4688925502599545e+01,1.8929151189827046e+01,1.4030090957177317e+05,1.4025503147542852e+05
left_iliac,2.6938553855385550e-01,2.4676628280677065e+01,1.8923577572818420e+01,1.4033490903007807e+05,1.4029036190019641e+05
left_iliac,2.6949424942494282e-01,2.4664287202863171e+01,1.8917965891816674e+01,1.4036886794128793e+05,1.4032564980723368e+05
left_iliac,2.6960296029603015e-01,2.4651902402044122e+01,1.8912316232700380e+01,1.4040278627411168e+05,1.4036089515445169e+05
left_iliac,2.6971167116711570e-01,2.4639474012140170e+01,1.8906628681607728e+01,1.4043666399755533e+05,1.4039609790016271e+05
left_iliac,2.6982038203820302e-01,2.4627002168145495e+01,1.8900903324932624e+01,1.4047050108092724e+05,1.4043125800307785e+05
left_iliac,2.6992909290929035e-01,2.4614487006148277e+01,1.8895140249321077e+01,1.4050429749384325e+05,1.4046637542230537e+05
left_iliac,2.7003780378037767e-01,2.4601928663339677e+01,1.8889339541667734e+01,1.4053805320623185e+05,1.4050145011734904e+05
left_iliac,2.7014651465146500e-01,2.4589327278016334e+01,1.8883501289112683e+01,1.4057176818833913e+05,1.4053648204810687e+05
left_iliac,2.7025522552255232e-01,2.4576682989579314e+01,1.8877625579038462e+01,1.4060544241073390e+05,1.4057147117486954e+05
left_iliac,2.7036393639363965e-01,2.4563995938530912e+01,1.8871712499067261e+01,1.4063907584431264e+05,1.4060641745831937e+05
left_iliac,2.7047264726472697e-01,2.4551266266470208e+01,1.8865762137058361e+01,1.4067266846030447e+05,1.4064132085952919e+05
left_iliac,2.7058135813581252e-01,2.4538494116087840e+01,1.8859774581105771e+01,1.4070622023027614e+05,1.4067618133996148e+05
left_iliac,2.7069006900689985e-01,2.4525679631160369e+01,1.8853749919536046e+01,1.4073973112613693e+05,1.4071099886146741e+05
left_iliac,2.7079877987798717e-01,2.4512822956544252e+01,1.8847688240906315e+01,1.4077320112014344e+05,1.4074577338628631e+05
left_iliac,2.7090749074907450e-01,2.4499924238169616e+01,1.8841589634002496e+01,1.4080663018490461e+05,1.4078050487704508e+05
left_iliac,2.7101620162016182e-01,2.4486983623033861e+01,1.8835454187837701e+01,1.4084001829338644e+05,1.4081519329675732e+05
left_iliac,2.7112491249124915e-01,2.4474001259195088e+01,1.8829281991650809e+01,1.4087336541891686e+05,1.4084983860882389e+05
left_iliac,2.7123362336233647e-01,2.4460977295765460e+01,1.8823073134905226e+01,1.4090667153519043e+05,1.4088444077703159e+05
left_iliac,2.7134233423342380e-01,2.4447911882904357e+01,1.8816827707287811e+01,1.4093993661627316e+05,1.4091899976555383e+05
left_iliac,2.7145104510450935e-01,2.4434805171811561e+01,1.8810545798707967e+01,1.4097316063660712e+05,1.4095351553895016e+05
left_iliac,2.7155975597559667e-01,2.4421657314720207e+01,1.8804227499296889e+01,1.4100634357101517e+05,1.4098798806216673e+05
left_iliac,2.7166846684668400e-01,2.4408468464889744e+01,1.8797872899406990e+01,1.4103948539470549e+05,1.4102241730053598e+05
left_iliac,2.7177717771777132e-01,2.4395238776598777e+01,1.8791482089611460e+01,1.4107258608327623e+05,1.4105680321977742e+05
left_iliac,2.7188588858885865e-01,2.4381968405137805e+01,1.8785055160703962e+01,1.4110564561271999e+05,1.4109114578599751e+05
left_iliac,2.7199459945994597e-01,2.4368657506801942e+01,1.8778592203698505e+01,1.4113866395942846e+05,1.4112544496569055e+05
left_iliac,2.7210331033103330e-01,2.4355306238883500e+01,1.8772093309829426e+01,1.4117164110019669e+05,1.4115970072573901e+05
left_iliac,2.7221202120212062e-01,2.4341914759664544e+01,1.8765558570551523e+01,1.4120457701222756e+05,1.4119391303341408e+05
left_iliac,2.7232073207320795e-01,2.4328483228409382e+01,1.8758988077540305e+01,1.4123747167313611e+05,1.4122808185637672e+05
left_iliac,2.7242944294429350e-01,2.4315011805356956e+01,1.8752381922692386e+01,1.4127032506095400e+05,1.4126220716267810e+05
left_iliac,2.7253815381538082e-01,2.4301500651713209e+01,1.8745740198125983e+01,1.4130313715413355e+05,1.4129628892076065e+05
left_iliac,2.7264686468646815e-01,2.4287949929643403e+01,1.8739062996181534e+01,1.4133590793155212e+05,1.4133032709945907e+05
left_iliac,2.7275557555755547e-01,2.4274359802264318e+01,1.8732350409422441e+01,1.4136863737251621e+05,1.4136432166800130e+05
left_iliac,2.7286428642864280e-01,2.4260730432698995e+01,1.8725602530635857e+01,1.4140132545674822e+05,1.4139827259600957e+05
left_iliac,2.7297299729973012e-01,2.4247061976361998e+01,1.8718819452833014e+01,1.4143397216424323e+05,1.4143217985350115e+05
left_iliac,2.7308170817081745e-01,2.4233354578391019e+01,1.8712001269248237e+01,1.4146657747517657e+05,1.4146604341088849e+05
left_iliac,2.7319041904190478e-01,2.4219608378599318e+01,1.8705148073336325e+01,1.4149914136993323e+05,1.4149986323897773e+05
left_iliac,2.7329912991299032e-01,2.4205823514720059e+01,1.8698259958768833e+01,1.4153166382913373e+05,1.4153363930896722e+05
left_iliac,2.7340784078407765e-01,2.4192000123678572e+01,1.8691337019429845e+01,1.4156414483364331e+05,1.4156737159244501e+05
left_iliac,2.7351655165516497e-01,2.4178138342353918e+01,1.8684379349411568e+01,1.4159658436457982e+05,1.4160106006138655e+05
left_iliac,2.7362526252625230e-01,2.4164238308007651e+01,1.8677387043009940e+01,1.4162898240331988e+05,1.4163470468815285e+05
left_iliac,2.7373397339733962e-01,2.4150300158514412e+01,1.8670360194720349e+01,1.4166133893150408e+05,1.4166830544548732e+05
left_iliac,2.7384268426842695e-01,2.4136324032490514e+01,1.8663298899233478e+01,1.4169365393104168e+05,1.4170186230651446e+05
left_iliac,2.7395139513951428e-01,2.4122310069362580e+01,1.8656203251431350e+01,1.4172592738411517e+05,1.4173537524473720e+05
left_iliac,2.7406010601060160e-01,2.4108258409403678e+01,1.8649073346383549e+01,1.4175815927318440e+05,1.4176884423403523e+05
left_iliac,2.7416881688168715e-01,2.4094169193751053e+01,1.8641909279343640e+01,1.4179034958099082e+05,1.4180226924866295e+05
left_iliac,2.7427752775277447e-01,2.4080042564413642e+01,1.8634711145745769e+01,1.4182249829056163e+05,1.4183565026324790e+05
left_iliac,2.7438623862386180e-01,2.4065878664273800e+01,1.8627479041201479e+01,1.4185460538521383e+05,1.4186898725278894e+05
left_iliac,2.7449494949494913e-01,2.4051677637085813e+01,1.8620213061496706e+01,1.4188667084855828e+05,1.4190228019265505e+05
left_iliac,2.7460366036603645e-01,2.4037439627472502e+01,1.8612913302588950e+01,1.4191869466450368e+05,1.4193552905858340e+05
left_iliac,2.7471237123712378e-01,2.4023164780920769e+01,1.8605579860604657e+01,1.4195067681726071e+05,1.4196873382667889e+05
left_iliac,2.7482108210821110e-01,2.4008853243776500e+01,1.8598212831836740e+01,1.4198261729134581e+05,1.4200189447341207e+05
left_iliac,2.7492979297929843e-01,2.3994505163239022e+01,1.8590812312742319e+01,1.4201451607158530e+05,1.4203501097561870e+05
left_iliac,2.7503850385038398e-01,2.3980120687355331e+01,1.8583378399940596e+01,1.4204637314311921e+05,1.4206808331049851e+05
left_iliac,2.7514721472147130e-01,2.3965699965014107e+01,1.8575911190210920e+01,1.4207818849140525e+05,1.4210111145561445e+05
left_iliac,2.7525592559255863e-01,2.3951243145939578e+01,1.8568410780491000e+01,1.4210996210222266e+05,1.4213409538889190e+05
left_iliac,2.7536463646364595e-01,2.3936750380685282e+01,1.8560877267875288e+01,1.4214169396167604e+05,1.4216703508861791e+05
left_iliac,2.7547334733473328e-01,2.3922221820627712e+01,1.8553310749613498e+01,1.4217338405619920e+05,1.4219993053344090e+05
left_iliac,2.7558205820582060e-01,2.3907657617959870e+01,1.8545711323109298e+01,1.4220503237255896e+05,1.4223278170236980e+05
left_iliac,2.7569076907690793e-01,2.3893057925684737e+01,1.8538079085919129e+01,1.4223663889785888e+05,1.4226558857477398e+05
left_iliac,2.7579947994799525e-01,2.3878422897608683e+01,1.8530414135751180e+01,1.4226820361954297e+05,1.4229835113038300e+05
left_iliac,2.7590819081908080e-01,2.3863752688334760e+01,1.8522716570464478e+01,1.4229972652539943e+05,1.4233106934928591e+05
left_iliac,2.7601690169016813e-01,2.3849047453255995e+01,1.8514986488068153e+01,1.4233120760356425e+05,1.4236374321193184e+05
left_iliac,2.7612561256125545e-01,2.3834307348548538e+01,1.8507223986720792e+01,1.4236264684252490e+05,1.4239637269912937e+05
left_iliac,2.7623432343234278e-01,2.3819532531164821e+01,1.8499429164729921e+01,1.4239404423112379e+05,1.4242895779204683e+05
left_iliac,2.7634303430343010e-01,2.3804723158826583e+01,1.8491602120551647e+01,1.4242539975856192e+05,1.4246149847221252e+05
left_iliac,2.7645174517451743e-01,2.3789879390017926e+01,1.8483742952790372e+01,1.4245671341440233e+05,1.4249399472151458e+05
left_iliac,2.7656045604560475e-01,2.3775001383978246e+01,1.8475851760198662e+01,1.4248798518857357e+05,1.4252644652220167e+05
left_iliac,2.7666916691669208e-01,2.3760089300695146e+01,1.8467928641677187e+01,1.4251921507137315e+05,1.4255885385688275e+05
left_iliac,2.7677787778777940e-01,2.3745143300897311e+01,1.8459973696274798e+01,1.4255040305347080e+05,1.4259121670852820e+05
left_iliac,2.7688658865886495e-01,2.3730163546047308e+01,1.8451987023188689e+01,1.4258154912591193e+05,1.4262353506046956e+05
left_iliac,2.7699529952995228e-01,2.3715150198334346e+01,1.8443968721764673e+01,1.4261265328012087e+05,1.4265580889640082e+05
left_iliac,2.7710401040103960e-01,2.3700103420667052e+01,1.8435918891497547e+01,1.4264371550790407e+05,1.4268803820037810e+05
left_iliac,2.7721272127212693e-01,2.3685023370237893e+01,1.8427837632031174e+01,1.4267473580133688e+05,1.4272022295682124e+05
left_iliac,2.7732143214321425e-01,2.3669910195024091e+01,1.8419725043157570e+01,1.4270571415266706e+05,1.4275236315051233e+05
left_iliac,2.7743014301430158e-01,2.3654764037500311e+01,1.8411581224814540e+01,1.4273665055432721e+05,1.4278445876659555e+05
left_iliac,2.7753885388538890e-01,2.3639585037820755e+01,1.8403406277082283e+01,1.4276754499895810e+05,1.4281650979057464e+05
left_iliac,2.7764756475647623e-01,2.3624373335173431e+01,1.8395200300179432e+01,1.4279839747941808e+05,1.4284851620831119e+05
left_iliac,2.7775627562756178e-01,2.3609129068519067e+01,1.8386963394458935e+01,1.4282920798878963e+05,1.4288047800602191e+05
left_iliac,2.7786498649864910e-01,2.3593852377006694e+01,1.8378695660403903e+01,1.4285997652038460e+05,1.4291239517027652e+05
left_iliac,2.7797369736973643e-01,2.3578543400195077e+01,1.8370397198623543e+01,1.4289070306774849e+05,1.4294426768799522e+05
left_iliac,2.7808240824082375e-01,2.3563202278173801e+01,1.8362068109849222e+01,1.4292138762466426e+05,1.4297609554644671e+05
left_iliac,2.7819111911191108e-01,2.3547829151627173e+01,1.8353708494930679e+01,1.4295203018515583e+05,1.4300787873324580e+05
left_iliac,2.7829982998299840e-01,2.3532424161867283e+01,1.8345318454832398e+01,1.4298263074349143e+05,1.4303961723635130e+05
left_iliac,2.7840854085408573e-01,2.3516987450849800e+01,1.8336898090630147e+01,1.4301318929418694e+05,1.4307131104406441e+05
left_iliac,2.7851725172517305e-01,2.3501519161180461e+01,1.8328447503507693e+01,1.4304370583200903e+05,1.4310296014502639e+05
left_iliac,2.7862596259625860e-01,2.3486019436116230e+01,1.8319966794753682e+01,1.4307418035197849e+05,1.4313456452821728e+05
left_iliac,2.7873467346734593e-01,2.3470488419563587e+01,1.8311456065758680e+01,1.4310461284937328e+05,1.4316612418295362e+05
left_iliac,2.7884338433843325e-01,2.3454926256075201e+01,1.8302915418012386e+01,1.4313500331973174e+05,1.4319763909888745e+05
left_iliac,2.7895209520952058e-01,2.3439333090845583e+01,1.8294344953100993e+01,1.4316535175885569e+05,1.4322910926600476e+05
left_iliac,2.7906080608060790e-01,2.3423709069706266e+01,1.8285744772704714e+01,1.4319565816281355e+05,1.4326053467462352e+05
left_iliac,2.7916951695169523e-01,2.3408054339120582e+01,1.8277114978595460e+01,1.4322592252794345e+05,1.4329191531539336e+05
left_iliac,2.7927822782278255e-01,2.3392369046178235e+01,1.8268455672634662e+01,1.4325614485085625e+05,1.4332325117929364e+05
left_iliac,2.7938693869386988e-01,2.3376653338589747e+01,1.8259766956771237e+01,1.4328632512843859e+05,1.4335454225763245e+05
left_iliac,2.7949564956495543e-01,2.3360907364680706e+01,1.8251048933039698e+01,1.4331646335785594e+05,1.4338578854204592e+05
left_iliac,2.7960436043604275e-01,2.3345131273386013e+01,1.8242301703558411e+01,1.4334655953655555e+05,1.4341699002449686e+05
left_iliac,2.7971307130713008e-01,2.3329325214243962e+01,1.8233525370527968e+01,1.4337661366226946e+05,1.4344814669727421e+05
left_iliac,2.7982178217821740e-01,2.3313489337390305e+01,1.8224720036229698e+01,1.4340662573301743e+05,1.4347925855299234e+05
left_iliac,2.7993049304930473e-01,2.3297623793552201e+01,1.8215885803024317e+01,1.4343659574710985e+05,1.4351032558458968e+05
left_iliac,2.8003920392039205e-01,2.3281728734042161e+01,1.8207022773350683e+01,1.4346652370315065e+05,1.4354134778532945e+05
left_iliac,2.8014791479147938e-01,2.3265804310751864e+01,1.8198131049724687e+01,1.4349640960004009e+05,1.4357232514879727e+05
left_iliac,2.8025662566256671e-01,2.3249850676145993e+01,1.8189210734738246e+01,1.4352625343697765e+05,1.4360325766890254e+05
left_iliac,2.8036533653365225e-01,2.3233867983255955e+01,1.8180261931058421e+01,1.4355605521346483e+05,1.4363414533987676e+05
left_iliac,2.8047404740473958e-01,2.3217856385673592e+01,1.8171284741426639e+01,1.4358581492930782e+05,1.4366498815627367e+05
left_iliac,2.8058275827582690e-01,2.3201816037544823e+01,1.8162279268658015e+01,1.4361553258462032e+05,1.4369578611296907e+05
left_iliac,2.8069146914691423e-01,2.3185747093563279e+01,1.8153245615640810e+01,1.4364520817982624e+05,1.4372653920516031e+05
left_iliac,2.8080018001800156e-01,2.3169649708963835e+01,1.8144183885335931e+01,1.4367484171566222e+05,1.4375724742836674e+05
left_iliac,2.8090889088908888e-01,2.3153524039516178e+01,1.8135094180776580e+01,1.4370443319318045e+05,1.4378791077842857e+05
left_iliac,2.8101760176017621e-01,2.3137370241518258e+01,1.8125976605067965e+01,1.4373398261375111e+05,1.4381852925150824e+05
left_iliac,2.8112631263126353e-01,2.3121188471789811e+01,1.8116831261387130e+01,1.4376348997906497e+05,1.4384910284408939e+05
left_iliac,2.8123502350235086e-01,2.3104978887665716e+01,1.8107658252982837e+01,1.4379295529113588e+05,1.4387963155297714e+05
left_iliac,2.8134373437343640e-01,2.3088741646989448e+01,1.8098457683175557e+01,1.4382237855230324e+05,1.4391011537529898e+05
left_iliac,2.8145244524452373e-01,2.3072476903888422e+01,1.8089229655357293e+01,1.4385175976515948e+05,1.4394055430850363e+05
left_iliac,2.8156115611561106e-01,2.3056184805025577e+01,1.8079974272990679e+01,1.4388109893246208e+05,1.4397094835036172e+05
left_iliac,2.8166986698669838e-01,2.3039865491407827e+01,1.8070691639606917e+01,1.4391039605712195e+05,1.4400129749896392e+05
left_iliac,2.8177857785778571e-01,2.3023519101390747e+01,1.8061381858802719e+01,1.4393965114222246e+05,1.4403160175271923e+05
left_iliac,2.8188728872887303e-01,2.3007145772199351e+01,1.8052045034236702e+01,1.4396886419102977e+05,1.4406186111035332e+05
left_iliac,2.8199599959996036e-01,2.2990745640652509e+01,1.8042681269625575e+01,1.4399803520699841e+05,1.4409207557090523e+05
left_iliac,2.8210471047104768e-01,2.2974318843570266e+01,1.8033290668740278e+01,1.4402716419377556e+05,1.4412224513372590e+05
left_iliac,2.8221342134213323e-01,2.2957865517990570e+01,1.8023873335402186e+01,1.4405625115520461e+05,1.4415236979847527e+05
left_iliac,2.8232213221322056e-01,2.2941385801284326e+01,1.8014429373479402e+01,1.4408529609532803e+05,1.4418244956512045e+05
left_iliac,2.8243084308430788e-01,2.2924879831215772e+01,1.8004958886883220e+01,1.4411429901839019e+05,1.4421248443393272e+05
left_iliac,2.8253955395539521e-01,2.2908347745973007e+01,1.7995461979564670e+01,1.4414325992883986e+05,1.4424247440548646e+05
left_iliac,2.8264826482648253e-01,2.2891789684182413e+01,1.7985938755511260e+01,1.4417217883133274e+05,1.4427241948065619e+05
left_iliac,2.8275697569756986e-01,2.2875205784914328e+01,1.7976389318743827e+01,1.4420105573073393e+05,1.4430231966061509e+05
left_iliac,2.8286568656865718e-01,2.2858596187683943e+01,1.7966813773313564e+01,1.4422989063212028e+05,1.4433217494683299e+05
left_iliac,2.8297439743974451e-01,2.2841961032449582e+01,1.7957212223299159e+01,1.4425868354078292e+05,1.4436198534107456e+05
left_iliac,2.8308310831083006e-01,2.2825300459609526e+01,1.7947584772804099e+01,1.4428743446222955e+05,1.4439175084539785e+05
left_iliac,2.8319181918191738e-01,2.2808614609998056e+01,1.7937931525954099e+01,1.4431614340218678e+05,1.4442147146215205e+05
left_iliac,2.8330053005300471e-01,2.2791903624880987e+01,1.7928252586894679e+01,1.4434481036660250e+05,1.4445114719397677e+05
left_iliac,2.8340924092409203e-01,2.2775167645950923e+01,1.7918548059788858e+01,1.4437343536164830e+05,1.4448077804379992e+05
left_iliac,2.8351795179517936e-01,2.2758406815322342e+01,1.7908818048814982e+01,1.4440201839372166e+05,1.4451036401483658e+05
left_iliac,2.8362666266626668e-01,2.2741621275526541e+01,1.7899062658164688e+01,1.4443055946944829e+05,1.4453990511058769e+05
left_iliac,2.8373537353735401e-01,2.2724811169506470e+01,1.7889281992040967e+01,1.4445905859568439e+05,1.4456940133483885e+05
left_iliac,2.8384408440844133e-01,2.2707976640611538e+01,1.7879476154656377e+01,1.4448751577951896e+05,1.4459885269165903e+05
