name,time,flow_in,flow_out,pressure_in,pressure_out
left_iliac,6.1138993899389860e-01,1.3616033223685851e+00,2.2229761795573664e+00,1.2972273819065347e+05,1.2969498657496399e+05
left_iliac,6.1149864986498592e-01,1.3624095597544574e+00,2.2238082614921906e+00,1.2971762394437758e+05,1.2969001001177753e+05
left_iliac,6.1160736073607325e-01,1.3632083693582300e+00,2.2246356741815667e+00,1.2971250951873403e+05,1.2968503342399308e+05
left_iliac,6.1171607160716057e-01,1.3639997489670193e+00,2.2254584130571105e+00,1.2970739489733016e+05,1.2968005679442061e+05
left_iliac,6.1182478247824790e-01,1.3647836966563733e+00,2.2262764735777552e+00,1.2970228006378884e+05,1.2967508010587562e+05
left_iliac,6.1193349334933522e-01,1.3655602107901448e+00,2.2270898512300827e+00,1.2969716500175009e+05,1.2967010334117939e+05
left_iliac,6.1204220422042255e-01,1.3663292900203301e+00,2.2278985415286909e+00,1.2969204969487258e+05,1.2966512648315959e+05
left_iliac,6.1215091509150810e-01,1.3670909332868761e+00,2.2287025400166036e+00,1.2968693412683514e+05,1.2966014951465021e+05
left_iliac,6.1225962596259542e-01,1.3678451398174638e+00,2.2295018422657198e+00,1.2968181828133836e+05,1.2965517241849248e+05
left_iliac,6.1236833683368275e-01,1.3685919091272558e+00,2.2302964438772999e+00,1.2967670214210609e+05,1.2965019517753465e+05
left_iliac,6.1247704770477007e-01,1.3693312410186234e+00,2.2310863404824910e+00,1.2967158569288701e+05,1.2964521777463298e+05
left_iliac,6.1258575857585740e-01,1.3700631355808452e+00,2.2318715277428867e+00,1.2966646891745606e+05,1.2964024019265187e+05
left_iliac,6.1269446944694472e-01,1.3707875931897806e+00,2.2326520013511231e+00,1.2966135179961611e+05,1.2963526241446431e+05
left_iliac,6.1280318031803205e-01,1.3715046145075180e+00,2.2334277570315102e+00,1.2965623432319934e+05,1.2963028442295277e+05
left_iliac,6.1291189118911937e-01,1.3722142004819995e+00,2.2341987905406921e+00,1.2965111647206881e+05,1.2962530620100915e+05
left_iliac,6.1302060206020492e-01,1.3729163523466255e+00,2.2349650976683466e+00,1.2964599823011996e+05,1.2962032773153592e+05
left_iliac,6.1312931293129225e-01,1.3736110716198324e+00,2.2357266742379123e+00,1.2964087958128210e+05,1.2961534899744614e+05
left_iliac,6.1323802380237957e-01,1.3742983601046528e+00,2.2364835161073411e+00,1.2963576050951990e+05,1.2961036998166468e+05
left_iliac,6.1334673467346690e-01,1.3749782198882525e+00,2.2372356191698901e+00,1.2963064099883482e+05,1.2960539066712803e+05
left_iliac,6.1345544554455422e-01,1.3756506533414508e+00,2.2379829793549342e+00,1.2962552103326669e+05,1.2960041103678584e+05
left_iliac,6.1356415641564155e-01,1.3763156631182127e+00,2.2387255926288097e+00,1.2962040059689511e+05,1.2959543107360079e+05
left_iliac,6.1367286728672887e-01,1.3769732521551357e+00,2.2394634549956827e+00,1.2961527967384088e+05,1.2959045076054988e+05
left_iliac,6.1378157815781620e-01,1.3776234236709044e+00,2.2401965624984457e+00,1.2961015824826750e+05,1.2958547008062457e+05
left_iliac,6.1389028902890175e-01,1.3782661806710785e+00,2.2409249112196079e+00,1.2960503630437981e+05,1.2958048901683210e+05
left_iliac,6.1399899989998907e-01,1.3789015233996584e+00,2.2416484972819974e+00,1.2959991382640836e+05,1.2957550755219540e+05
left_iliac,6.1410771077107640e-01,1.3795294489097045e+00,2.2423673168490033e+00,1.2959479079859088e+05,1.2957052566975399e+05
left_iliac,6.1421642164216372e-01,1.3801499533024861e+00,2.2430813661243367e+00,1.2958966720516565e+05,1.2956554335256334e+05
left_iliac,6.1432513251325105e-01,1.3807630329798033e+00,2.2437906413515485e+00,1.2958454303037209e+05,1.2956056058369539e+05
left_iliac,6.1443384338433837e-01,1.3813686846739626e+00,2.2444951388135355e+00,1.2957941825845232e+05,1.2955557734623752e+05
left_iliac,6.1454255425542570e-01,1.3819669053879424e+00,2.2451948548320968e+00,1.2957429287365254e+05,1.2955059362329320e+05
left_iliac,6.1465126512651302e-01,1.3825576924071774e+00,2.2458897857675462e+00,1.2956916686022449e+05,1.2954560939798116e+05
left_iliac,6.1475997599760035e-01,1.3831410433016154e+00,2.2465799280183827e+00,1.2956404020242694e+05,1.2954062465343575e+05
left_iliac,6.1486868686868590e-01,1.3837169559242914e+00,2.2472652780209992e+00,1.2955891288452712e+05,1.2953563937280673e+05
left_iliac,6.1497739773977322e-01,1.3842854284118302e+00,2.2479458322494557e+00,1.2955378489080220e+05,1.2953065353925912e+05
left_iliac,6.1508610861086055e-01,1.3848464591845835e+00,2.2486215872152959e+00,1.2954865620554071e+05,1.2952566713597332e+05
left_iliac,6.1519481948194787e-01,1.3854000469466341e+00,2.2492925394674113e+00,1.2954352681304405e+05,1.2952068014614514e+05
left_iliac,6.1530353035303520e-01,1.3859461906858270e+00,2.2499586855919538e+00,1.2953839669762793e+05,1.2951569255298580e+05
left_iliac,6.1541224122412252e-01,1.3864848896737458e+00,2.2506200222122965e+00,1.2953326584362387e+05,1.2951070433972198e+05
left_iliac,6.1552095209520985e-01,1.3870161434656494e+00,2.2512765459890387e+00,1.2952813423538060e+05,1.2950571548959614e+05
left_iliac,6.1562966296629718e-01,1.3875399519003686e+00,2.2519282536200551e+00,1.2952300185726555e+05,1.2950072598586633e+05
left_iliac,6.1573837383738272e-01,1.3880563151001795e+00,2.2525751418405893e+00,1.2951786869366639e+05,1.2949573581180660e+05
left_iliac,6.1584708470847005e-01,1.3885652334706293e+00,2.2532172074233916e+00,1.2951273472899233e+05,1.2949074495070732e+05
left_iliac,6.1595579557955737e-01,1.3890667077003369e+00,2.2538544471788944e+00,1.2950759994767577e+05,1.2948575338587488e+05
left_iliac,6.1606450645064470e-01,1.3895607387607596e+00,2.2544868579554302e+00,1.2950246433417355e+05,1.2948076110063274e+05
left_iliac,6.1617321732173203e-01,1.3900473279059273e+00,2.2551144366394911e+00,1.2949732787296860e+05,1.2947576807832089e+05
left_iliac,6.1628192819281935e-01,1.3905264766721530e+00,2.2557371801560242e+00,1.2949219054857126e+05,1.2947077430229673e+05
left_iliac,6.1639063906390668e-01,1.3909981868777048e+00,2.2563550854687677e+00,1.2948705234552076e+05,1.2946577975593525e+05
left_iliac,6.1649934993499400e-01,1.3914624606224593e+00,2.2569681495806191e+00,1.2948191324838667e+05,1.2946078442262919e+05
left_iliac,6.1660806080607955e-01,1.3919193002875243e+00,2.2575763695340427e+00,1.2947677324177037e+05,1.2945578828578973e+05
left_iliac,6.1671677167716688e-01,1.3923687085348362e+00,2.2581797424115124e+00,1.2947163231030639e+05,1.2945079132884672e+05
left_iliac,6.1682548254825420e-01,1.3928106883067313e+00,2.2587782653359856e+00,1.2946649043866392e+05,1.2944579353524906e+05
left_iliac,6.1693419341934153e-01,1.3932452428254949e+00,2.2593719354714126e+00,1.2946134761154823e+05,1.2944079488846535e+05
left_iliac,6.1704290429042885e-01,1.3936723755928870e+00,2.2599607500232746e+00,1.2945620381370201e+05,1.2943579537198418e+05
left_iliac,6.1715161516151618e-01,1.3940920903896441e+00,2.2605447062391564e+00,1.2945105902990684e+05,1.2943079496931471e+05
left_iliac,6.1726032603260350e-01,1.3945043912749580e+00,2.2611238014093478e+00,1.2944591324498461e+05,1.2942579366398712e+05
left_iliac,6.1736903690369083e-01,1.3949092825859388e+00,2.2616980328674718e+00,1.2944076644379886e+05,1.2942079143955337e+05
left_iliac,6.1747774777477638e-01,1.3953067689370509e+00,2.2622673979911450e+00,1.2943561861125620e+05,1.2941578827958740e+05
left_iliac,6.1758645864586370e-01,1.3956968552195330e+00,2.2628318942026637e+00,1.2943046973230770e+05,1.2941078416768601e+05
left_iliac,6.1769516951695103e-01,1.3960795466008002e+00,2.2633915189697147e+00,1.2942531979195023e+05,1.2940577908746930e+05
left_iliac,6.1780388038803835e-01,1.3964548485238220e+00,2.2639462698061128e+00,1.2942016877522785e+05,1.2940077302258134e+05
left_iliac,6.1791259125912568e-01,1.3968227667064868e+00,2.2644961442725648e+00,1.2941501666723317e+05,1.2939576595669086e+05
left_iliac,6.1802130213021300e-01,1.3971833071409492e+00,2.2650411399774537e+00,1.2940986345310869e+05,1.2939075787349173e+05
left_iliac,6.1813001300130033e-01,1.3975364760929572e+00,2.2655812545776493e+00,1.2940470911804811e+05,1.2938574875670392e+05
left_iliac,6.1823872387238765e-01,1.3978822775228736e+00,2.2661164857791936e+00,1.2939955364728326e+05,1.2938073859007367e+05
left_iliac,6.1834743474347320e-01,1.3982207120635306e+00,2.2666468313375825e+00,1.2939439702606491e+05,1.2937572735737433e+05
left_iliac,6.1845614561456053e-01,1.3985517791324993e+00,2.2671722890575547e+00,1.2938923923965472e+05,1.2937071504240586e+05
left_iliac,6.1856485648564785e-01,1.3988754783731692e+00,2.2676928567926105e+00,1.2938408027332529e+05,1.2936570162899511e+05
left_iliac,6.1867356735673518e-01,1.3991918097579203e+00,2.2682085324444872e+00,1.2937892011236159e+05,1.2936068710099535e+05
left_iliac,6.1878227822782250e-01,1.3995007735222016e+00,2.2687193139626856e+00,1.2937375874206224e+05,1.2935567144228613e+05
left_iliac,6.1889098909890983e-01,1.3998023701737163e+00,2.2692251993440462e+00,1.2936859614774086e+05,1.2935065463677327e+05
left_iliac,6.1899969996999715e-01,1.4000966004954127e+00,2.2697261866323726e+00,1.2936343231472741e+05,1.2934563666838860e+05
left_iliac,6.1910841084108448e-01,1.4003834655437766e+00,2.2702222739181042e+00,1.2935826722836960e+05,1.2934061752109016e+05
left_iliac,6.1921712171217180e-01,1.4006629666491219e+00,2.2707134593380394e+00,1.2935310087403416e+05,1.2933559717886162e+05
left_iliac,6.1932583258325735e-01,1.4009351054156101e+00,2.2711997410750979e+00,1.2934793323710824e+05,1.2933057562571303e+05
left_iliac,6.1943454345434468e-01,1.4011998837210951e+00,2.2716811173581331e+00,1.2934276430300076e+05,1.2932555284568002e+05
left_iliac,6.1954325432543200e-01,1.4014573037170102e+00,2.2721575864617876e+00,1.2933759405714374e+05,1.2932052882282464e+05
left_iliac,6.1965196519651933e-01,1.4017073678281993e+00,2.2726291467063935e+00,1.2933242248499364e+05,1.2931550354123459e+05
left_iliac,6.1976067606760665e-01,1.4019500787527126e+00,2.2730957964579095e+00,1.2932724957203279e+05,1.2931047698502422e+05
left_iliac,6.1986938693869398e-01,1.4021854394615643e+00,2.2735575341279066e+00,1.2932207530377065e+05,1.2930544913833379e+05
left_iliac,6.1997809780978130e-01,1.4024134531984618e+00,2.2740143581735914e+00,1.2931689966574518e+05,1.2930041998533029e+05
left_iliac,6.2008680868086863e-01,1.4026341234795014e+00,2.2744662670978664e+00,1.2931172264352425e+05,1.2929538951020721e+05
left_iliac,6.2019551955195418e-01,1.4028474540928342e+00,2.2749132594494328e+00,1.2930654422270691e+05,1.2929035769718501e+05
left_iliac,6.2030423042304150e-01,1.4030534490982949e+00,2.2753553338229295e+00,1.2930136438892478e+05,1.2928532453051108e+05
left_iliac,6.2041294129412883e-01,1.4032521128270128e+00,2.2757924888591092e+00,1.2929618312784331e+05,1.2928028999446027e+05
left_iliac,6.2052165216521615e-01,1.4034434498809847e+00,2.2762247232450483e+00,1.2929100042516323e+05,1.2927525407333493e+05
left_iliac,6.2063036303630348e-01,1.4036274651326295e+00,2.2766520357143953e+00,1.2928581626662183e+05,1.2927021675146534e+05
left_iliac,6.2073907390739080e-01,1.4038041637243084e+00,2.2770744250476520e+00,1.2928063063799421e+05,1.2926517801321001e+05
left_iliac,6.2084778477847813e-01,1.4039735510678255e+00,2.2774918900724863e+00,1.2927544352509471e+05,1.2926013784295607e+05
left_iliac,6.2095649564956545e-01,1.4041356328439030e+00,2.2779044296640758e+00,1.2927025491377819e+05,1.2925509622511947e+05
left_iliac,6.2106520652065100e-01,1.4042904150016344e+00,2.2783120427454899e+00,1.2926506478994135e+05,1.2925005314414555e+05
left_iliac,6.2117391739173833e-01,1.4044379037579098e+00,2.2787147282880951e+00,1.2925987313952396e+05,1.2924500858450939e+05
left_iliac,6.2128262826282565e-01,1.4045781055968241e+00,2.2791124853119924e+00,1.2925467994851028e+05,1.2923996253071618e+05
left_iliac,6.2139133913391298e-01,1.4047110272690655e+00,2.2795053128864833e+00,1.2924948520293029e+05,1.2923491496730174e+05
left_iliac,6.2150005000500030e-01,1.4048366757912762e+00,2.2798932101305653e+00,1.2924428888886093e+05,1.2922986587883299e+05
left_iliac,6.2160876087608763e-01,1.4049550584454022e+00,2.2802761762134534e+00,1.2923909099242747e+05,1.2922481524990837e+05
left_iliac,6.2171747174717495e-01,1.4050661827780164e+00,2.2806542103551219e+00,1.2923389149980475e+05,1.2921976306515843e+05
left_iliac,6.2182618261826228e-01,1.4051700565996279e+00,2.2810273118268811e+00,1.2922869039721839e+05,1.2921470930924633e+05
left_iliac,6.2193489348934783e-01,1.4052666879839717e+00,2.2813954799519736e+00,1.2922348767094612e+05,1.2920965396686828e+05
left_iliac,6.2204360436043515e-01,1.4053560852672804e+00,2.2817587141061928e+00,1.2921828330731901e+05,1.2920459702275430e+05
left_iliac,6.2215231523152248e-01,1.4054382570475419e+00,2.2821170137185263e+00,1.2921307729272268e+05,1.2919953846166858e+05
left_iliac,6.2226102610260980e-01,1.4055132121837384e+00,2.2824703782718232e+00,1.2920786961359857e+05,1.2919447826841022e+05
left_iliac,6.2236973697369713e-01,1.4055809597950677e+00,2.2828188073034754e+00,1.2920266025644513e+05,1.2918941642781385e+05
left_iliac,6.2247844784478445e-01,1.4056415073930177e+00,2.2831623004060217e+00,1.2919744920780858e+05,1.2918435292474997e+05
left_iliac,6.2258715871587178e-01,1.4056948595910523e+00,2.2835008572274273e+00,1.2919223645426617e+05,1.2917928774412567e+05
left_iliac,6.2269586958695911e-01,1.4057410194377771e+00,2.2838344774709252e+00,1.2918702198241644e+05,1.2917422087088427e+05
left_iliac,6.2280458045804465e-01,1.4057799899190493e+00,2.2841631608945567e+00,1.2918180577887756e+05,1.2916915229000547e+05
left_iliac,6.2291329132913198e-01,1.4058117743216456e+00,2.2844869073106278e+00,1.2917658783028850e+05,1.2916408198650515e+05
left_iliac,6.2302200220021930e-01,1.4058363761956696e+00,2.2848057165851925e+00,1.2917136812331017e+05,1.2915900994543498e+05
left_iliac,6.2313071307130663e-01,1.4058537993465181e+00,2.2851195886375884e+00,1.2916614664462671e+05,1.2915393615188259e+05
left_iliac,6.2323942394239396e-01,1.4058640478394457e+00,2.2854285234400114e+00,1.2916092338094667e+05,1.2914886059097115e+05
left_iliac,6.2334813481348128e-01,1.4058671259987126e+00,2.2857325210171382e+00,1.2915569831900422e+05,1.2914378324785939e+05
left_iliac,6.2345684568456861e-01,1.4058630384072499e+00,2.2860315814457914e+00,1.2915047144556044e+05,1.2913870410774174e+05
left_iliac,6.2356555655565593e-01,1.4058517899065957e+00,2.2863257048546464e+00,1.2914524274740450e+05,1.2913362315584795e+05
left_iliac,6.2367426742674326e-01,1.4058333855966312e+00,2.2866148914239846e+00,1.2914001221135487e+05,1.2912854037744331e+05
left_iliac,6.2378297829782881e-01,1.4058078308353124e+00,2.2868991413854802e+00,1.2913477982426062e+05,1.2912345575782859e+05
left_iliac,6.2389168916891613e-01,1.4057751312383686e+00,2.2871784550220320e+00,1.2912954557300256e+05,1.2911836928234014e+05
left_iliac,6.2400040004000346e-01,1.4057352926789630e+00,2.2874528326676349e+00,1.2912430944449450e+05,1.2911328093634981e+05
left_iliac,6.2410911091109078e-01,1.4056883212873248e+00,2.2877222747072836e+00,1.2911907142568451e+05,1.2910819070526527e+05
left_iliac,6.2421782178217811e-01,1.4056342234503483e+00,2.2879867815769210e+00,1.2911383150355608e+05,1.2910309857453000e+05
left_iliac,6.2432653265326543e-01,1.4055730058111622e+00,2.2882463537634221e+00,1.2910858966512937e+05,1.2909800452962326e+05
left_iliac,6.2443524352435276e-01,1.4055046752686717e+00,2.2885009918046069e+00,1.2910334589746245e+05,1.2909290855606068e+05
left_iliac,6.2454395439544008e-01,1.4054292389770704e+00,2.2887506962892963e+00,1.2909810018765247e+05,1.2908781063939395e+05
left_iliac,6.2465266526652563e-01,1.4053467043453243e+00,2.2889954678573976e+00,1.2909285252283688e+05,1.2908271076521146e+05
left_iliac,6.2476137613761296e-01,1.4052570790366339e+00,2.2892353072000255e+00,1.2908760289019467e+05,1.2907760891913822e+05
left_iliac,6.2487008700870028e-01,1.4051603709678691e+00,2.2894702150596502e+00,1.2908235127694753e+05,1.2907250508683635e+05
left_iliac,6.2497879787978761e-01,1.4050565883089803e+00,2.2897001922302844e+00,1.2907709767036105e+05,1.2906739925400505e+05
left_iliac,6.2508750875087493e-01,1.4049457394823845e+00,2.2899252395576952e+00,1.2907184205774596e+05,1.2906229140638126e+05
left_iliac,6.2519621962196226e-01,1.4048278331623312e+00,2.2901453579396494e+00,1.2906658442645926e+05,1.2905718152973967e+05
left_iliac,6.2530493049304958e-01,1.4047028782742470e+00,2.2903605483261829e+00,1.2906132476390543e+05,1.2905206960989324e+05
left_iliac,6.2541364136413691e-01,1.4045708839940576e+00,2.2905708117199044e+00,1.2905606305753763e+05,1.2904695563269345e+05
left_iliac,6.2552235223522246e-01,1.4044318597474885e+00,2.2907761491763221e+00,1.2905079929485879e+05,1.2904183958403069e+05
left_iliac,6.2563106310630978e-01,1.4042858152093496e+00,2.2909765618041953e+00,1.2904553346342288e+05,1.2903672144983473e+05
left_iliac,6.2573977397739711e-01,1.4041327603027991e+00,2.2911720507659186e+00,1.2904026555083596e+05,1.2903160121607498e+05
left_iliac,6.2584848484848443e-01,1.4039727051985904e+00,2.2913626172779220e+00,1.2903499554475743e+05,1.2902647886876097e+05
left_iliac,6.2595719571957176e-01,1.4038056603142979e+00,2.2915482626111037e+00,1.2902972343290114e+05,1.2902135439394295e+05
left_iliac,6.2606590659065908e-01,1.4036316363135277e+00,2.2917289880912768e+00,1.2902444920303646e+05,1.2901622777771202e+05
left_iliac,6.2617461746174641e-01,1.4034506441051169e+00,2.2919047950996503e+00,1.2901917284298952e+05,1.2901109900620086e+05
left_iliac,6.2628332833283373e-01,1.4032626948423073e+00,2.2920756850733173e+00,1.2901389434064424e+05,1.2900596806558431e+05
left_iliac,6.2639203920391928e-01,1.4030677999219108e+00,2.2922416595057782e+00,1.2900861368394349e+05,1.2900083494207937e+05
left_iliac,6.2650075007500661e-01,1.4028659709834592e+00,2.2924027199474719e+00,1.2900333086089019e+05,1.2899569962194643e+05
left_iliac,6.2660946094609393e-01,1.4026572199083374e+00,2.2925588680063376e+00,1.2899804585954837e+05,1.2899056209148910e+05
left_iliac,6.2671817181718126e-01,1.4024415575834395e+00,2.2927101053483145e+00,1.2899275866803738e+05,1.2898542233705529e+05
left_iliac,6.2682688268826858e-01,1.4022189923970130e+00,2.2928564336976072e+00,1.2898746927451745e+05,1.2898028034503713e+05
left_iliac,6.2693559355935591e-01,1.4019895308892656e+00,2.2929978548365550e+00,1.2898217766717845e+05,1.2897513610187132e+05
left_iliac,6.2704430443044323e-01,1.4017531792878020e+00,2.2931343706051814e+00,1.2897688383423697e+05,1.2896998959403888e+05
left_iliac,6.2715301530153056e-01,1.4015099440896557e+00,2.2932659829006248e+00,1.2897158776393710e+05,1.2896484080806500e+05
left_iliac,6.2726172617261611e-01,1.4012598320483727e+00,2.2933926936765801e+00,1.2896628944455157e+05,1.2895968973051889e+05
left_iliac,6.2737043704370343e-01,1.4010028501513714e+00,2.2935145049427845e+00,1.2896098886438273e+05,1.2895453634801343e+05
left_iliac,6.2747914791479076e-01,1.4007390056257818e+00,2.2936314187645457e+00,1.2895568601176374e+05,1.2894938064720521e+05
left_iliac,6.2758785878587808e-01,1.4004683059383269e+00,2.2937434372623073e+00,1.2895038087505965e+05,1.2894422261479447e+05
left_iliac,6.2769656965696541e-01,1.4001907587944524e+00,2.2938505626112566e+00,1.2894507344266842e+05,1.2893906223752470e+05
left_iliac,6.2780528052805273e-01,1.3999063721381866e+00,2.2939527970409719e+00,1.2893976370302211e+05,1.2893389950218298e+05
left_iliac,6.2791399139914006e-01,1.3996151541517770e+00,2.2940501428351081e+00,1.2893445164458788e+05,1.2892873439559946e+05
left_iliac,6.2802270227022738e-01,1.3993171132552842e+00,2.2941426023311200e+00,1.2892913725586918e+05,1.2892356690464792e+05
left_iliac,6.2813141314131471e-01,1.3990122581061670e+00,2.2942301779200216e+00,1.2892382052540674e+05,1.2891839701624513e+05
left_iliac,6.2824012401240026e-01,1.3987005975988294e+00,2.2943128720461821e+00,1.2891850144177972e+05,1.2891322471735148e+05
left_iliac,6.2834883488348758e-01,1.3983821408641339e+00,2.2943906872071569e+00,1.2891317999360681e+05,1.2890804999497051e+05
left_iliac,6.2845754575457491e-01,1.3980568972688965e+00,2.2944636259535529e+00,1.2890785616954726e+05,1.2890287283614952e+05
left_iliac,6.2856625662566223e-01,1.3977248764153440e+00,2.2945316908889262e+00,1.2890252995830200e+05,1.2889769322797901e+05
left_iliac,6.2867496749674956e-01,1.3973860881405513e+00,2.2945948846697153e+00,1.2889720134861472e+05,1.2889251115759340e+05
left_iliac,6.2878367836783688e-01,1.3970405425158501e+00,2.2946532100052059e+00,1.2889187032927295e+05,1.2888732661217080e+05
left_iliac,6.2889238923892421e-01,1.3966882498462139e+00,2.2947066696575251e+00,1.2888653688910911e+05,1.2888213957893330e+05
left_iliac,6.2900110011001154e-01,1.3963292206696187e+00,2.2947552664416655e+00,1.2888120101700157e+05,1.2887695004514712e+05
left_iliac,6.2910981098109708e-01,1.3959634657563840e+00,2.2947990032255405e+00,1.2887586270187580e+05,1.2887175799812276e+05
left_iliac,6.2921852185218441e-01,1.3955909961084856e+00,2.2948378829300706e+00,1.2887052193270533e+05,1.2886656342521530e+05
left_iliac,6.2932723272327173e-01,1.3952118229588537e+00,2.2948719085292937e+00,1.2886517869851286e+05,1.2886136631382449e+05
left_iliac,6.2943594359435906e-01,1.3948259577706474e+00,2.2949010830505041e+00,1.2885983298837129e+05,1.2885616665139519e+05
left_iliac,6.2954465446544638e-01,1.3944334122365092e+00,2.2949254095744203e+00,1.2885448479140479e+05,1.2885096442541751e+05
left_iliac,6.2965336533653371e-01,1.3940341982778004e+00,2.2949448912353749e+00,1.2884913409678978e+05,1.2884575962342700e+05
left_iliac,6.2976207620762104e-01,1.3936283280438202e+00,2.2949595312215312e+00,1.2884378089375609e+05,1.2884055223300523e+05
left_iliac,6.2987078707870836e-01,1.3932158139110067e+00,2.2949693327751253e+00,1.2883842517158783e+05,1.2883534224177987e+05
left_iliac,6.2997949794979391e-01,1.3927966684821169e+00,2.2949742991927295e+00,1.2883306691962453e+05,1.2883012963742504e+05
left_iliac,6.3008820882088123e-01,1.3923709045853976e+00,2.2949744338255416e+00,1.2882770612726209e+05,1.2882491440766181e+05
left_iliac,6.3019691969196856e-01,1.3919385352737315e+00,2.2949697400796909e+00,1.2882234278395385e+05,1.2881969654025836e+05
left_iliac,6.3030563056305589e-01,1.3914995738237768e+00,2.2949602214165723e+00,1.2881697687921152e+05,1.2881447602303057e+05
left_iliac,6.3041434143414321e-01,1.3910540337350847e+00,2.2949458813531933e+00,1.2881160840260623e+05,1.2880925284384223e+05
left_iliac,6.3052305230523054e-01,1.3906019287292073e+00,2.2949267234625483e+00,1.2880623734376948e+05,1.2880402699060559e+05
left_iliac,6.3063176317631786e-01,1.3901432727487899e+00,2.2949027513740079e+00,1.2880086369239415e+05,1.2879879845128157e+05
left_iliac,6.3074047404740519e-01,1.3896780799566495e+00,2.2948739687737283e+00,1.2879548743823543e+05,1.2879356721388054e+05
left_iliac,6.3084918491849074e-01,1.3892063647348412e+00,2.2948403794050729e+00,1.2879010857111185e+05,1.2878833326646245e+05
left_iliac,6.3095789578957806e-01,1.3887281409973131e+00,2.2948019870690231e+00,1.2878472708090233e+05,1.2878309659713729e+05
left_iliac,6.3106660666066539e-01,1.3882434205227996e+00,2.2947587956244049e+00,1.2877934295753387e+05,1.2877785719406574e+05
left_iliac,6.3117531753175271e-01,1.3877522130212241e+00,2.2947108089877726e+00,1.2877395619096926e+05,1.2877261504545869e+05
left_iliac,6.3128402840284004e-01,1.3872545276789434e+00,2.2946580311329563e+00,1.2876856677120308e+05,1.2876737013957779e+05
left_iliac,6.3139273927392736e-01,1.3867503739180622e+00,2.2946004660904693e+00,1.2876317468826215e+05,1.2876212246473457e+05
left_iliac,6.3150145014501469e-01,1.3862397614040998e+00,2.2945381179469067e+00,1.2875777993220645e+05,1.2875687200929082e+05
left_iliac,6.3161016101610201e-01,1.3857227000112926e+00,2.2944709908443821e+00,1.2875238249313014e+05,1.2875161876165788e+05
left_iliac,6.3171887188718756e-01,1.3851991998294995e+00,2.2943990889800063e+00,1.2874698236116249e+05,1.2874636271029679e+05
left_iliac,6.3182758275827489e-01,1.3846692711646802e+00,2.2943224166054033e+00,1.2874157952646885e+05,1.2874110384371803e+05
left_iliac,6.3193629362936221e-01,1.3841329245375809e+00,2.2942409780262585e+00,1.2873617397925156e+05,1.2873584215048142e+05
left_iliac,6.3204500450044954e-01,1.3835901706835374e+00,2.2941547776019089e+00,1.2873076570975097e+05,1.2873057761919586e+05
left_iliac,6.3215371537153686e-01,1.3830410205520278e+00,2.2940638197449670e+00,1.2872535470824632e+05,1.2872531023851954e+05
left_iliac,6.3226242624262419e-01,1.3824854853061537e+00,2.2939681089209736e+00,1.2871994096505674e+05,1.2872003999715952e+05
left_iliac,6.3237113711371151e-01,1.3819235763221385e+00,2.2938676496480928e+00,1.2871452447054219e+05,1.2871476688387201e+05
left_iliac,6.3247984798479884e-01,1.3813553051887766e+00,2.2937624464968334e+00,1.2870910521510443e+05,1.2870949088746216e+05
left_iliac,6.3258855885588616e-01,1.3807806837068641e+00,2.2936525040898061e+00,1.2870368318918794e+05,1.2870421199678403e+05
left_iliac,6.3269726972697171e-01,1.3801997238885986e+00,2.2935378271015123e+00,1.2869825838328087e+05,1.2869893020074072e+05
left_iliac,6.3280598059805904e-01,1.3796124379569592e+00,2.2934184202581611e+00,1.2869283078791600e+05,1.2869364548828438e+05
left_iliac,6.3291469146914636e-01,1.3790188383450583e+00,2.2932942883375191e+00,1.2868740039367163e+05,1.2868835784841621e+05
left_iliac,6.3302340234023369e-01,1.3784189376954710e+00,2.2931654361687857e+00,1.2868196719117263e+05,1.2868306727018658e+05
left_iliac,6.3313211321132101e-01,1.3778127488595495e+00,2.2930318686325046e+00,1.2867653117109126e+05,1.2867777374269506e+05
left_iliac,6.3324082408240834e-01,1.3772002848967022e+00,2.2928935906604959e+00,1.2867109232414817e+05,1.2867247725509058e+05
left_iliac,6.3334953495349566e-01,1.3765815590736656e+00,2.2927506072358170e+00,1.2866565064111326e+05,1.2866717779657163e+05
left_iliac,6.3345824582458299e-01,1.3759565848637498e+00,2.2926029233927525e+00,1.2866020611280667e+05,1.2866187535638623e+05
left_iliac,6.3356695669566854e-01,1.3753253759460635e+00,2.2924505442168264e+00,1.2865475873009967e+05,1.2865656992383220e+05
left_iliac,6.3367566756675586e-01,1.3746879462047277e+00,2.2922934748448420e+00,1.2864930848391556e+05,1.2865126148825737e+05
left_iliac,6.3378437843784319e-01,1.3740443097280646e+00,2.2921317204649472e+00,1.2864385536523061e+05,1.2864595003905967e+05
left_iliac,6.3389308930893051e-01,1.3733944808077736e+00,2.2919652863167186e+00,1.2863839936507495e+05,1.2864063556568738e+05
left_iliac,6.3400180018001784e-01,1.3727384739380895e+00,2.2917941776912736e+00,1.2863294047453342e+05,1.2863531805763944e+05
left_iliac,6.3411051105110516e-01,1.3720763038149251e+00,2.2916183999314010e+00,1.2862747868474654e+05,1.2862999750446547e+05
left_iliac,6.3421922192219249e-01,1.3714079853349985e+00,2.2914379584317173e+00,1.2862201398691135e+05,1.2862467389576633e+05
