name,time,flow_in,flow_out,pressure_in,pressure_out
left_iliac,5.5812161216121581e-01,1.9910056096027623e-01,1.3675566445542495e+00,1.2665837585346951e+05,1.2658511414122334e+05
left_iliac,5.5823032303230313e-01,2.0257568300367071e-01,1.3699916523820705e+00,1.2665144506636119e+05,1.2657829992052352e+05
left_iliac,5.5833903390339046e-01,2.0604581146469550e-01,1.3724225664813656e+00,1.2664452045223507e+05,1.2657149137540109e+05
left_iliac,5.5844774477447778e-01,2.0951096818587348e-01,1.3748494035266856e+00,1.2663760200577152e+05,1.2656468850171013e+05
left_iliac,5.5855645564556511e-01,2.1297117190224774e-01,1.3772721801528856e+00,1.2663068972166663e+05,1.2655789129533373e+05
left_iliac,5.5866516651665066e-01,2.1642643697954653e-01,1.3796909129544961e+00,1.2662378359460828e+05,1.2655109975218342e+05
left_iliac,5.5877387738773798e-01,2.1987677612951842e-01,1.3821056184844882e+00,1.2661688361926415e+05,1.2654431386819866e+05
left_iliac,5.5888258825882531e-01,2.2332220216373658e-01,1.3845163132527094e+00,1.2660998979028004e+05,1.2653753363934567e+05
left_iliac,5.5899129912991263e-01,2.2676272807803971e-01,1.3869230137242767e+00,1.2660310210228094e+05,1.2653075906161680e+05
left_iliac,5.5910001000099996e-01,2.3019836698526350e-01,1.3893257363180316e+00,1.2659622054987204e+05,1.2652399013102936e+05
left_iliac,5.5920872087208728e-01,2.3362913213334857e-01,1.3917244974050591e+00,1.2658934512763983e+05,1.2651722684362506e+05
left_iliac,5.5931743174317461e-01,2.3705503690466631e-01,1.3941193133072716e+00,1.2658247583015317e+05,1.2651046919546883e+05
left_iliac,5.5942614261426193e-01,2.4047609481434498e-01,1.3965102002960579e+00,1.2657561265196440e+05,1.2650371718264828e+05
left_iliac,5.5953485348534748e-01,2.4389231951098625e-01,1.3988971745909948e+00,1.2656875558761043e+05,1.2649697080127278e+05
left_iliac,5.5964356435643481e-01,2.4730372477639415e-01,1.4012802523586210e+00,1.2656190463161381e+05,1.2649023004747277e+05
left_iliac,5.5975227522752213e-01,2.5071032452540321e-01,1.4036594497112707e+00,1.2655505977848388e+05,1.2648349491739893e+05
left_iliac,5.5986098609860946e-01,2.5411213280572448e-01,1.4060347827059732e+00,1.2654822102271787e+05,1.2647676540722168e+05
left_iliac,5.5996969696969678e-01,2.5750916379771549e-01,1.4084062673434101e+00,1.2654138835880205e+05,1.2647004151313021e+05
left_iliac,5.6007840784078411e-01,2.6090143181412884e-01,1.4107739195669300e+00,1.2653456178121280e+05,1.2646332323133209e+05
left_iliac,5.6018711871187143e-01,2.6428895129982799e-01,1.4131377552616260e+00,1.2652774128441777e+05,1.2645661055805252e+05
left_iliac,5.6029582958295876e-01,2.6767173683147133e-01,1.4154977902534687e+00,1.2652092686287702e+05,1.2644990348953380e+05
left_iliac,5.6040454045404431e-01,2.7104980311716675e-01,1.4178540403084983e+00,1.2651411851104411e+05,1.2644320202203462e+05
left_iliac,5.6051325132513163e-01,2.7442316499609493e-01,1.4202065211320711e+00,1.2650731622336732e+05,1.2643650615182973e+05
left_iliac,5.6062196219621896e-01,2.7779183743810620e-01,1.4225552483681652e+00,1.2650051999429072e+05,1.2642981587520920e+05
left_iliac,5.6073067306730628e-01,2.8115614827682894e-01,1.4249002376162485e+00,1.2649372981981559e+05,1.2642313118848675e+05
left_iliac,5.6083938393839361e-01,2.8451582997015995e-01,1.4272415044425748e+00,1.2648694569475421e+05,1.2641645208800510e+05
left_iliac,5.6094809480948093e-01,2.8787082659417751e-01,1.4295790643642157e+00,1.2648016761344892e+05,1.2640977857012789e+05
left_iliac,5.6105680568056826e-01,2.9122120946599855e-01,1.4319129328339808e+00,1.2647339557037114e+05,1.2640311063123246e+05
left_iliac,5.6116551655165559e-01,2.9456697617797151e-01,1.4342431252387424e+00,1.2646662955994272e+05,1.2639644826770824e+05
left_iliac,5.6127422742274113e-01,2.9790814450762854e-01,1.4365696568999391e+00,1.2645986957660120e+05,1.2638979147595748e+05
left_iliac,5.6138293829382846e-01,3.0124473159901316e-01,1.4388925430730488e+00,1.2645311561478702e+05,1.2638314025239425e+05
left_iliac,5.6149164916491578e-01,3.0457675269355461e-01,1.4412117989473212e+00,1.2644636766894463e+05,1.2637649459344441e+05
left_iliac,5.6160036003600311e-01,3.0790422421144636e-01,1.4435274396455888e+00,1.2643962573352510e+05,1.2636985449554528e+05
left_iliac,5.6170907090709044e-01,3.1122716243587201e-01,1.4458394802240884e+00,1.2643288980298658e+05,1.2636321995514529e+05
left_iliac,5.6181778177817776e-01,3.1454558377125713e-01,1.4481479356723412e+00,1.2642615987179556e+05,1.2635659096870379e+05
left_iliac,5.6192649264926509e-01,3.1785950477587949e-01,1.4504528209130769e+00,1.2641943593442801e+05,1.2634996753269085e+05
left_iliac,5.6203520352035241e-01,3.2116894211472963e-01,1.4527541508022033e+00,1.2641271798537049e+05,1.2634334964358680e+05
left_iliac,5.6214391439143974e-01,3.2447391257695335e-01,1.4550519401288204e+00,1.2640600601912124e+05,1.2633673729788254e+05
left_iliac,5.6225262526252529e-01,3.2777443307209947e-01,1.4573462036152756e+00,1.2639930003019134e+05,1.2633013049207882e+05
left_iliac,5.6236133613361261e-01,3.3107052062873266e-01,1.4596369559172631e+00,1.2639260001310577e+05,1.2632352922268647e+05
left_iliac,5.6247004700469994e-01,3.3436219239441023e-01,1.4619242116239637e+00,1.2638590596240453e+05,1.2631693348622613e+05
left_iliac,5.6257875787578726e-01,3.3764946563470927e-01,1.4642079852582259e+00,1.2637921787264379e+05,1.2631034327922824e+05
left_iliac,5.6268746874687459e-01,3.4093235773251868e-01,1.4664882912767867e+00,1.2637253573839685e+05,1.2630375859823270e+05
left_iliac,5.6279617961796191e-01,3.4421088364978669e-01,1.4687651440703877e+00,1.2636585955424262e+05,1.2629717943978915e+05
left_iliac,5.6290489048904924e-01,3.4748505409584990e-01,1.4710385579634624e+00,1.2635918931474295e+05,1.2629060580045625e+05
left_iliac,5.6301360136013656e-01,3.5075487738791328e-01,1.4733085472132208e+00,1.2635252501442736e+05,1.2628403767680124e+05
left_iliac,5.6312231223122211e-01,3.5402036155408934e-01,1.4755751260083274e+00,1.2634586664778936e+05,1.2627747506539903e+05
left_iliac,5.6323102310230944e-01,3.5728151480234527e-01,1.4778383084674729e+00,1.2633921420928702e+05,1.2627091796283136e+05
left_iliac,5.6333973397339676e-01,3.6053834545776303e-01,1.4800981086379885e+00,1.2633256769334420e+05,1.2626436636568568e+05
left_iliac,5.6344844484448409e-01,3.6379086195964150e-01,1.4823545404945242e+00,1.2632592709435160e+05,1.2625782027055469e+05
left_iliac,5.6355715571557141e-01,3.6703907286760312e-01,1.4846076179377981e+00,1.2631929240666797e+05,1.2625127967403510e+05
left_iliac,5.6366586658665874e-01,3.7028298685994532e-01,1.4868573547934087e+00,1.2631266362462121e+05,1.2624474457272721e+05
left_iliac,5.6377457745774606e-01,3.7352261273409115e-01,1.4891037648107119e+00,1.2630604074250953e+05,1.2623821496323377e+05
left_iliac,5.6388328832883339e-01,3.7675795940692269e-01,1.4913468616617624e+00,1.2629942375460267e+05,1.2623169084215956e+05
left_iliac,5.6399199919991894e-01,3.7998903591486655e-01,1.4935866589403195e+00,1.2629281265514300e+05,1.2622517220611041e+05
left_iliac,5.6410071007100626e-01,3.8321585141404624e-01,1.4958231701609146e+00,1.2628620743834677e+05,1.2621865905169272e+05
left_iliac,5.6420942094209359e-01,3.8643841518037131e-01,1.4980564087579811e+00,1.2627960809840521e+05,1.2621215137551271e+05
left_iliac,5.6431813181318091e-01,3.8965673660959027e-01,1.5002863880850441e+00,1.2627301462948580e+05,1.2620564917417576e+05
left_iliac,5.6442684268426824e-01,3.9287082521731259e-01,1.5025131214139715e+00,1.2626642702573343e+05,1.2619915244428589e+05
left_iliac,5.6453555355535556e-01,3.9608069063899609e-01,1.5047366219342877e+00,1.2625984528127161e+05,1.2619266118244507e+05
left_iliac,5.6464426442644289e-01,3.9928634262990065e-01,1.5069569027525405e+00,1.2625326939020368e+05,1.2618617538525286e+05
left_iliac,5.6475297529753021e-01,4.0248779106501054e-01,1.5091739768917289e+00,1.2624669934661398e+05,1.2617969504930562e+05
left_iliac,5.6486168616861576e-01,4.0568504593892618e-01,1.5113878572907917e+00,1.2624013514456908e+05,1.2617322017119633e+05
left_iliac,5.6497039703970309e-01,4.0887811736572965e-01,1.5135985568041461e+00,1.2623357677811902e+05,1.2616675074751378e+05
left_iliac,5.6507910791079041e-01,4.1206701557881659e-01,1.5158060882012869e+00,1.2622702424129851e+05,1.2616028677484245e+05
left_iliac,5.6518781878187774e-01,4.1525175093070238e-01,1.5180104641664391e+00,1.2622047752812807e+05,1.2615382824976185e+05
left_iliac,5.6529652965296506e-01,4.1843233389280388e-01,1.5202116972982624e+00,1.2621393663261538e+05,1.2614737516884631e+05
left_iliac,5.6540524052405239e-01,4.2160877505519273e-01,1.5224098001096131e+00,1.2620740154875639e+05,1.2614092752866444e+05
left_iliac,5.6551395139513971e-01,4.2478108512632473e-01,1.5246047850273561e+00,1.2620087227053654e+05,1.2613448532577895e+05
left_iliac,5.6562266226622704e-01,4.2794927493274537e-01,1.5267966643922259e+00,1.2619434879193205e+05,1.2612804855674625e+05
left_iliac,5.6573137313731259e-01,4.3111335541877316e-01,1.5289854504587437e+00,1.2618783110691104e+05,1.2612161721811623e+05
left_iliac,5.6584008400839991e-01,4.3427333764616083e-01,1.5311711553951808e+00,1.2618131920943481e+05,1.2611519130643172e+05
left_iliac,5.6594879487948724e-01,4.3742923279373130e-01,1.5333537912835704e+00,1.2617481309345900e+05,1.2610877081822885e+05
left_iliac,5.6605750575057456e-01,4.4058105215699717e-01,1.5355333701197698e+00,1.2616831275293486e+05,1.2610235575003605e+05
left_iliac,5.6616621662166189e-01,4.4372880714775897e-01,1.5377099038135680e+00,1.2616181818181035e+05,1.2609594609837454e+05
left_iliac,5.6627492749274921e-01,4.4687250929368638e-01,1.5398834041888396e+00,1.2615532937403144e+05,1.2608954185975775e+05
left_iliac,5.6638363836383654e-01,4.5001217023787549e-01,1.5420538829837458e+00,1.2614884632354327e+05,1.2608314303069128e+05
left_iliac,5.6649234923492386e-01,4.5314780173839375e-01,1.5442213518509775e+00,1.2614236902429134e+05,1.2607674960767289e+05
left_iliac,5.6660106010601119e-01,4.5627941566780567e-01,1.5463858223580451e+00,1.2613589747022267e+05,1.2607036158719221e+05
left_iliac,5.6670977097709674e-01,4.5940702401268207e-01,1.5485473059876067e+00,1.2612943165528706e+05,1.2606397896573077e+05
left_iliac,5.6681848184818406e-01,4.6253063887309415e-01,1.5507058141378418e+00,1.2612297157343816e+05,1.2605760173976190e+05
left_iliac,5.6692719271927139e-01,4.6565027246209295e-01,1.5528613581228661e+00,1.2611651721863475e+05,1.2605122990575070e+05
left_iliac,5.6703590359035871e-01,4.6876593529449290e-01,1.5550139491730817e+00,1.2611006858483262e+05,1.2604486346015404e+05
left_iliac,5.6714461446144604e-01,4.7187763380076247e-01,1.5571635984351739e+00,1.2610362566596328e+05,1.2603850239942015e+05
left_iliac,5.6725332533253336e-01,4.7498537129787011e-01,1.5593103169715157e+00,1.2609718845591550e+05,1.2603214671998829e+05
left_iliac,5.6736203620362069e-01,4.7808915041747113e-01,1.5614541157590869e+00,1.2609075694852948e+05,1.2602579641828778e+05
left_iliac,5.6747074707470802e-01,4.8118897397345461e-01,1.5635950056882233e+00,1.2608433113759712e+05,1.2601945149073729e+05
left_iliac,5.6757945794579356e-01,4.8428484491163359e-01,1.5657329975613843e+00,1.2607791101686328e+05,1.2601311193374392e+05
left_iliac,5.6768816881688089e-01,4.8737676628331644e-01,1.5678681020919933e+00,1.2607149658002694e+05,1.2600677774370236e+05
left_iliac,5.6779687968796821e-01,4.9046474125777967e-01,1.5700003299033436e+00,1.2606508782074254e+05,1.2600044891699404e+05
left_iliac,5.6790559055905554e-01,4.9354877312102308e-01,1.5721296915275720e+00,1.2605868473262110e+05,1.2599412544998663e+05
left_iliac,5.6801430143014287e-01,4.9662886527574146e-01,1.5742561974047007e+00,1.2605228730923148e+05,1.2598780733903288e+05
left_iliac,5.6812301230123019e-01,4.9970502124217819e-01,1.5763798578817412e+00,1.2604589554410169e+05,1.2598149458047035e+05
left_iliac,5.6823172317231752e-01,5.0277724465842055e-01,1.5785006832118660e+00,1.2603950943072003e+05,1.2597518717062038e+05
left_iliac,5.6834043404340484e-01,5.0584553928076714e-01,1.5806186835536422e+00,1.2603312896253652e+05,1.2596888510578767e+05
left_iliac,5.6844914491449039e-01,5.0890990898406918e-01,1.5827338689703323e+00,1.2602675413296399e+05,1.2596258838225955e+05
left_iliac,5.6855785578557771e-01,5.1197035776201882e-01,1.5848462494292526e+00,1.2602038493537949e+05,1.2595629699630548e+05
left_iliac,5.6866656665666504e-01,5.1502688972740351e-01,1.5869558348011983e+00,1.2601402136312549e+05,1.2595001094417633e+05
left_iliac,5.6877527752775237e-01,5.1807950911232703e-01,1.5890626348599231e+00,1.2600766340951117e+05,1.2594373022210409e+05
left_iliac,5.6888398839883969e-01,5.2112822026839711e-01,1.5911666592816862e+00,1.2600131106781377e+05,1.2593745482630112e+05
left_iliac,5.6899269926992702e-01,5.2417302766687801e-01,1.5932679176448563e+00,1.2599496433127983e+05,1.2593118475295982e+05
left_iliac,5.6910141014101434e-01,5.2721393589881405e-01,1.5953664194295718e+00,1.2598862319312648e+05,1.2592491999825217e+05
left_iliac,5.6921012101210167e-01,5.3025094967511988e-01,1.5974621740174602e+00,1.2598228764654275e+05,1.2591866055832927e+05
left_iliac,5.6931883188318722e-01,5.3328407382664322e-01,1.5995551906914163e+00,1.2597595768469089e+05,1.2591240642932094e+05
left_iliac,5.6942754275427454e-01,5.3631331330419596e-01,1.6016454786354339e+00,1.2596963330070763e+05,1.2590615760733542e+05
left_iliac,5.6953625362536187e-01,5.3933867317856110e-01,1.6037330469344939e+00,1.2596331448770553e+05,1.2589991408845905e+05
left_iliac,5.6964496449644919e-01,5.4236015864047038e-01,1.6058179045745069e+00,1.2595700123877422e+05,1.2589367586875567e+05
left_iliac,5.6975367536753652e-01,5.4537777500055562e-01,1.6079000604423068e+00,1.2595069354698175e+05,1.2588744294426689e+05
left_iliac,5.6986238623862384e-01,5.4839152768927790e-01,1.6099795233257033e+00,1.2594439140537591e+05,1.2588121531101117e+05
left_iliac,5.6997109710971117e-01,5.5140142225682875e-01,1.6120563019135776e+00,1.2593809480698542e+05,1.2587499296498427e+05
left_iliac,5.7007980798079849e-01,5.5440746437301214e-01,1.6141304047960365e+00,1.2593180374482139e+05,1.2586877590215826e+05
left_iliac,5.7018851885188404e-01,5.5740965982710011e-01,1.6162018404646119e+00,1.2592551821187847e+05,1.2586256411848225e+05
left_iliac,5.7029722972297137e-01,5.6040801452766786e-01,1.6182706173125090e+00,1.2591923820113624e+05,1.2585635760988129e+05
left_iliac,5.7040594059405869e-01,5.6340253450240907e-01,1.6203367436349059e+00,1.2591296370556044e+05,1.2585015637225709e+05
left_iliac,5.7051465146514602e-01,5.6639322589793084e-01,1.6224002276292990e+00,1.2590669471810432e+05,1.2584396040148714e+05
left_iliac,5.7062336233623334e-01,5.6938009497952802e-01,1.6244610773958927e+00,1.2590043123170985e+05,1.2583776969342539e+05
left_iliac,5.7073207320732067e-01,5.7236314813093891e-01,1.6265193009380374e+00,1.2589417323930909e+05,1.2583158424390136e+05
left_iliac,5.7084078407840799e-01,5.7534239185408409e-01,1.6285749061627097e+00,1.2588792073382538e+05,1.2582540404872096e+05
left_iliac,5.7094949494949532e-01,5.7831783276878745e-01,1.6306279008810380e+00,1.2588167370817467e+05,1.2581922910366567e+05
left_iliac,5.7105820582058264e-01,5.8128947761247962e-01,1.6326782928088697e+00,1.2587543215526677e+05,1.2581305940449319e+05
left_iliac,5.7116691669166819e-01,5.8425733323988616e-01,1.6347260895673792e+00,1.2586919606800660e+05,1.2580689494693706e+05
left_iliac,5.7127562756275552e-01,5.8722140556516222e-01,1.6367712986836602e+00,1.2586296543929001e+05,1.2580073572670684e+05
left_iliac,5.7138433843384284e-01,5.9018169662616637e-01,1.6388139275910372e+00,1.2585674026198384e+05,1.2579458173948807e+05
left_iliac,5.7149304930493017e-01,5.9313820463707156e-01,1.6408539836287985e+00,1.2585052052890429e+05,1.2578843298094156e+05
left_iliac,5.7160176017601749e-01,5.9609092672542263e-01,1.6428914740413709e+00,1.2584430623280881e+05,1.2578228944670317e+05
left_iliac,5.7171047104710482e-01,5.9903986020701183e-01,1.6449264059772524e+00,1.2583809736639613e+05,1.2577615113238263e+05
left_iliac,5.7181918191819214e-01,6.0198500255447329e-01,1.6469587864879449e+00,1.2583189392230763e+05,1.2577001803356293e+05
left_iliac,5.7192789278927947e-01,6.0492635134602513e-01,1.6489886225269594e+00,1.2582569589312858e+05,1.2576389014579939e+05
left_iliac,5.7203660366036502e-01,6.0786390428368642e-01,1.6510159209488859e+00,1.2581950327138951e+05,1.2575776746461917e+05
left_iliac,5.7214531453145234e-01,6.1079765919281104e-01,1.6530406885085369e+00,1.2581331604956751e+05,1.2575164998552040e+05
left_iliac,5.7225402540253967e-01,6.1372761402150089e-01,1.6550629318601544e+00,1.2580713422008754e+05,1.2574553770397145e+05
left_iliac,5.7236273627362699e-01,6.1665376684192574e-01,1.6570826575566835e+00,1.2580095777532380e+05,1.2573943061541044e+05
left_iliac,5.7247144714471432e-01,6.1957611585082761e-01,1.6590998720491146e+00,1.2579478670760103e+05,1.2573332871524453e+05
left_iliac,5.7258015801580164e-01,6.2249465937008686e-01,1.6611145816858897e+00,1.2578862100919591e+05,1.2572723199884930e+05
left_iliac,5.7268886888688897e-01,6.2540939584729027e-01,1.6631267927123685e+00,1.2578246067233836e+05,1.2572114046156834e+05
left_iliac,5.7279757975797629e-01,6.2832032385623271e-01,1.6651365112703638e+00,1.2577630568921297e+05,1.2571505409871257e+05
left_iliac,5.7290629062906184e-01,6.3122744209738924e-01,1.6671437433977383e+00,1.2577015605196032e+05,1.2570897290555979e+05
left_iliac,5.7301500150014917e-01,6.3413074939834724e-01,1.6691484950280608e+00,1.2576401175267837e+05,1.2570289687735432e+05
left_iliac,5.7312371237123649e-01,6.3703024471420533e-01,1.6711507719903236e+00,1.2575787278342382e+05,1.2569682600930640e+05
left_iliac,5.7323242324232382e-01,6.3992592712793828e-01,1.6731505800087236e+00,1.2575173913621355e+05,1.2569076029659186e+05
left_iliac,5.7334113411341114e-01,6.4281779585072762e-01,1.6751479247024985e+00,1.2574561080302593e+05,1.2568469973435186e+05
left_iliac,5.7344984498449847e-01,6.4570585022226001e-01,1.6771428115858253e+00,1.2573948777580226e+05,1.2567864431769213e+05
left_iliac,5.7355855585558579e-01,6.4859008971099730e-01,1.6791352460677731e+00,1.2573337004644815e+05,1.2567259404168332e+05
left_iliac,5.7366726672667312e-01,6.5147051391441135e-01,1.6811252334523141e+00,1.2572725760683486e+05,1.2566654890136002e+05
left_iliac,5.7377597759775867e-01,6.5434712255919503e-01,1.6831127789383904e+00,1.2572115044880079e+05,1.2566050889172091e+05
left_iliac,5.7388468846884599e-01,6.5721991550144188e-01,1.6850978876200362e+00,1.2571504856415279e+05,1.2565447400772844e+05
left_iliac,5.7399339933993332e-01,6.6008889272679783e-01,1.6870805644865541e+00,1.2570895194466760e+05,1.2564844424430848e+05
left_iliac,5.7410211021102064e-01,6.6295405435059007e-01,1.6890608144227424e+00,1.2570286058209320e+05,1.2564241959635033e+05
left_iliac,5.7421082108210797e-01,6.6581540061792710e-01,1.6910386422091781e+00,1.2569677446815025e+05,1.2563640005870644e+05
left_iliac,5.7431953195319529e-01,6.6867293190377641e-01,1.6930140525225472e+00,1.2569069359453344e+05,1.2563038562619225e+05
left_iliac,5.7442824282428262e-01,6.7152664871301582e-01,1.6949870499360304e+00,1.2568461795291291e+05,1.2562437629358622e+05
left_iliac,5.7453695369536995e-01,6.7437655168046362e-01,1.6969576389197341e+00,1.2567854753493560e+05,1.2561837205562960e+05
left_iliac,5.7464566456645549e-01,6.7722264157088896e-01,1.6989258238411704e+00,1.2567248233222667e+05,1.2561237290702648e+05
left_iliac,5.7475437543754282e-01,6.8006491927899382e-01,1.7008916089657879e+00,1.2566642233639088e+05,1.2560637884244366e+05
left_iliac,5.7486308630863014e-01,6.8290338582938137e-01,1.7028549984575461e+00,1.2566036753901391e+05,1.2560038985651082e+05
left_iliac,5.7497179717971747e-01,6.8573804237650038e-01,1.7048159963795355e+00,1.2565431793166381e+05,1.2559440594382027e+05
left_iliac,5.7508050805080480e-01,6.8856889020457202e-01,1.7067746066946454e+00,1.2564827350589234e+05,1.2558842709892722e+05
left_iliac,5.7518921892189212e-01,6.9139593072749850e-01,1.7087308332662730e+00,1.2564223425323630e+05,1.2558245331634971e+05
left_iliac,5.7529792979297945e-01,6.9421916548875084e-01,1.7106846798590736e+00,1.2563620016521892e+05,1.2557648459056887e+05
left_iliac,5.7540664066406677e-01,6.9703859616124386e-01,1.7126361501397602e+00,1.2563017123335126e+05,1.2557052091602868e+05
left_iliac,5.7551535153515410e-01,6.9985422425978039e-01,1.7145852476779204e+00,1.2562414744913194e+05,1.2556456228713662e+05
left_iliac,5.7562406240623964e-01,7.0266604766789797e-01,1.7165319759466400e+00,1.2561812880402882e+05,1.2555860869826314e+05
left_iliac,5.7573277327732697e-01,7.0547405975623156e-01,1.7184763383225612e+00,1.2561211528945412e+05,1.2555266014374183e+05
left_iliac,5.7584148414841430e-01,7.0827825240800979e-01,1.7204183380853122e+00,1.2560610689675396e+05,1.2554671661786869e+05
left_iliac,5.7595019501950162e-01,7.1107861770350966e-01,1.7223579784166219e+00,1.2560010361720833e+05,1.2554077811490139e+05
left_iliac,5.7605890589058895e-01,7.1387514791349760e-01,1.7242952623994126e+00,1.2559410544203241e+05,1.2553484462905864e+05
left_iliac,5.7616761676167627e-01,7.1666783542244905e-01,1.7262301930169643e+00,1.2558811236237800e+05,1.2552891615451951e+05
left_iliac,5.7627632763276360e-01,7.1945667275175818e-01,1.7281627731521505e+00,1.2558212436933494e+05,1.2552299268542255e+05
left_iliac,5.7638503850385092e-01,7.2224165256036732e-01,1.7300930055867410e+00,1.2557614145393249e+05,1.2551707421586542e+05
left_iliac,5.7649374937493647e-01,7.2502276764356199e-01,1.7320208930007703e+00,1.2557016360714076e+05,1.2551116073990421e+05
left_iliac,5.7660246024602380e-01,7.2780001093468338e-01,1.7339464379719778e+00,1.2556419081987211e+05,1.2550525225155278e+05
left_iliac,5.7671117111711112e-01,7.3057337550583590e-01,1.7358696429753098e+00,1.2555822308298263e+05,1.2549934874478239e+05
left_iliac,5.7681988198819845e-01,7.3334285456860748e-01,1.7377905103824891e+00,1.2555226038727353e+05,1.2549345021352096e+05
left_iliac,5.7692859285928577e-01,7.3610844147483701e-01,1.7397090424616473e+00,1.2554630272349266e+05,1.2548755665165288e+05
left_iliac,5.7703730373037310e-01,7.3887012971729793e-01,1.7416252413770228e+00,1.2554035008233585e+05,1.2548166805301839e+05
left_iliac,5.7714601460146042e-01,7.4162791293034802e-01,1.7435391091887198e+00,1.2553440245444846e+05,1.2547578441141311e+05
left_iliac,5.7725472547254775e-01,7.4438178489054729e-01,1.7454506478525333e+00,1.2552845983042683e+05,1.2546990572058782e+05
left_iliac,5.7736343634363330e-01,7.4713173951723366e-01,1.7473598592198285e+00,1.2552252220081973e+05,1.2546403197424806e+05
left_iliac,5.7747214721472062e-01,7.4987777087306551e-01,1.7492667450374877e+00,1.2551658955612987e+05,1.2545816316605368e+05
left_iliac,5.7758085808580795e-01,7.5261987316452816e-01,1.7511713069479129e+00,1.2551066188681529e+05,1.2545229928961874e+05
left_iliac,5.7768956895689527e-01,7.5535804074240753e-01,1.7530735464890870e+00,1.2550473918329093e+05,1.2544644033851105e+05
left_iliac,5.7779827982798260e-01,7.5809226810223096e-01,1.7549734650946958e+00,1.2549882143593009e+05,1.2544058630625208e+05
left_iliac,5.7790699069906992e-01,7.6082254988467657e-01,1.7568710640943024e+00,1.2549290863506586e+05,1.2543473718631669e+05
left_iliac,5.7801570157015725e-01,7.6354888087595185e-01,1.7587663447135820e+00,1.2548700077099266e+05,1.2542889297213293e+05
left_iliac,5.7812441244124457e-01,7.6627125600814205e-01,1.7606593080746078e+00,1.2548109783396771e+05,1.2542305365708201e+05
left_iliac,5.7823312331233012e-01,7.6898967035953147e-01,1.7625499551961941e+00,1.2547519981421248e+05,1.2541721923449791e+05
left_iliac,5.7834183418341745e-01,7.7170411915489634e-01,1.7644382869942927e+00,1.2546930670191422e+05,1.2541138969766753e+05
left_iliac,5.7845054505450477e-01,7.7441459776576893e-01,1.7663243042824393e+00,1.2546341848722742e+05,1.2540556503983059e+05
left_iliac,5.7855925592559210e-01,7.7712110171067761e-01,1.7682080077722528e+00,1.2545753516027531e+05,1.2539974525417943e+05
left_iliac,5.7866796679667942e-01,7.7982362665536187e-01,1.7700893980739847e+00,1.2545165671115128e+05,1.2539393033385921e+05
left_iliac,5.7877667766776675e-01,7.8252216841296096e-01,1.7719684756971186e+00,1.2544578312992044e+05,1.2538812027196765e+05
left_iliac,5.7888538853885407e-01,7.8521672294418132e-01,1.7738452410510168e+00,1.2543991440662103e+05,1.2538231506155535e+05
left_iliac,5.7899409940994140e-01,7.8790728635744145e-01,1.7757196944456171e+00,1.2543405053126592e+05,1.2537651469562562e+05
left_iliac,5.7910281028102872e-01,7.9059385490899048e-01,1.7775918360921743e+00,1.2542819149384409e+05,1.2537071916713475e+05
left_iliac,5.7921152115211427e-01,7.9327642500300932e-01,1.7794616661040465e+00,1.2542233728432204e+05,1.2536492846899186e+05
left_iliac,5.7932023202320160e-01,7.9595499319169138e-01,1.7813291844975301e+00,1.2541648789264532e+05,1.2535914259405942e+05
left_iliac,5.7942894289428892e-01,7.9862955617530185e-01,1.7831943911927328e+00,1.2541064330873992e+05,1.2535336153515299e+05
left_iliac,5.7953765376537625e-01,8.0130011080221941e-01,1.7850572860144964e+00,1.2540480352251377e+05,1.2534758528504166e+05
left_iliac,5.7964636463646357e-01,8.0396665406895562e-01,1.7869178686933551e+00,1.2539896852385814e+05,1.2534181383644823e+05
left_iliac,5.7975507550755090e-01,8.0662918312016174e-01,1.7887761388665364e+00,1.2539313830264914e+05,1.2533604718204934e+05
left_iliac,5.7986378637863822e-01,8.0928769207156459e-01,1.7906320960788298e+00,1.2538731284873227e+05,1.2533028531447571e+05
left_iliac,5.7997249724972555e-01,8.1194217044947825e-01,1.7924857397829381e+00,1.2538149215189755e+05,1.2532452822631202e+05
left_iliac,5.8008120812081110e-01,8.1459260572899017e-01,1.7943370693391922e+00,1.2537567620186636e+05,1.2531877591009650e+05
left_iliac,5.8018991899189842e-01,8.1723898534815964e-01,1.7961860840148827e+00,1.2536986498828985e+05,1.2531302835832043e+05
left_iliac,5.8029862986298575e-01,8.1988129696295053e-01,1.7980327829835132e+00,1.2536405850075019e+05,1.2530728556342724e+05
left_iliac,5.8040734073407307e-01,8.2251952837286257e-01,1.7998771653241143e+00,1.2535825672876216e+05,1.2530154751781239e+05
left_iliac,5.8051605160516040e-01,8.2515366753035291e-01,1.8017192300206268e+00,1.2535245966177450e+05,1.2529581421382217e+05
left_iliac,5.8062476247624772e-01,8.2778370254543387e-01,1.8035589759613531e+00,1.2534666728917153e+05,1.2529008564375382e+05
left_iliac,5.8073347334733505e-01,8.3040962168465304e-01,1.8053964019384772e+00,1.2534087960027457e+05,1.2528436179985442e+05
left_iliac,5.8084218421842237e-01,8.3303141337253850e-01,1.8072315066476512e+00,1.2533509658434345e+05,1.2527864267432087e+05
left_iliac,5.8095089508950792e-01,8.3564906619261192e-01,1.8090642886876453e+00,1.2532931823057811e+05,1.2527292825929915e+05
